time,ax,ay,az,atotal
2.527,0.32,1.64,1.01,1.96
2.537,-0.58,1.78,1.65,2.49
2.547,-0.48,1.23,1.39,1.92
2.557,-0.16,0.84,1.01,1.32
2.567,0.03,0.96,0.84,1.28
2.578,0.01,1.50,0.58,1.60
2.588,-0.15,1.93,0.50,2.00
2.598,-0.08,2.27,0.12,2.27
2.608,0.03,2.41,0.13,2.41
2.618,-0.08,2.41,-0.71,2.51
2.628,-0.90,1.70,-0.55,2.00
2.638,-1.98,-0.12,1.20,2.32
2.648,-1.55,-0.94,1.45,2.32
2.658,-1.59,-0.83,1.31,2.22
2.668,-1.05,-0.50,-0.12,1.17
2.678,0.80,-0.28,-2.47,2.61
2.688,5.04,0.59,-5.00,7.12
2.698,6.72,1.05,-5.15,8.52
2.708,3.64,0.34,-2.74,4.57
2.718,0.59,-0.25,-1.21,1.37
2.729,-0.70,-0.12,-0.92,1.16
2.739,-1.26,0.80,-0.63,1.62
2.749,-1.84,2.20,0.31,2.89
2.759,-0.23,2.44,0.84,2.59
2.769,0.55,1.23,1.96,2.38
2.779,-0.17,0.06,2.28,2.29
2.789,-0.38,-0.37,1.79,1.87
2.799,0.68,-0.32,2.10,2.23
2.809,0.65,-0.29,3.10,3.18
2.819,-0.13,-0.70,3.61,3.68
2.829,-0.13,-1.36,2.97,3.27
2.839,0.32,-1.13,0.77,1.40
2.849,-0.01,-0.83,-1.29,1.53
2.859,-0.33,-0.69,-1.58,1.76
2.870,-0.07,-0.84,-0.73,1.11
2.880,0.08,-1.96,-0.16,1.97
2.890,-0.45,-3.45,-0.07,3.48
2.900,-0.71,-2.25,-1.64,2.87
2.910,-0.79,0.17,-1.80,1.97
2.920,-0.41,0.92,-0.14,1.02
2.930,0.10,0.00,0.56,0.57
2.940,0.55,-1.29,-0.07,1.40
2.950,0.62,-1.82,-1.04,2.19
2.960,0.45,-1.72,-1.02,2.05
2.970,0.03,-1.11,-0.41,1.18
2.980,-0.80,-0.66,0.22,1.06
2.990,-1.50,-0.26,0.63,1.65
3.000,-1.99,0.18,0.55,2.08
3.011,-2.23,0.63,0.87,2.47
3.020,-1.99,1.25,1.67,2.88
3.031,-1.09,1.71,1.00,2.26
3.041,-0.67,1.36,0.07,1.52
3.051,0.36,0.26,-0.51,0.68
3.061,0.28,-1.62,-0.13,1.65
3.071,1.97,-0.96,-1.91,2.90
3.081,2.25,-0.92,-3.14,3.97
3.091,0.68,-1.59,-0.73,1.88
3.101,1.20,-0.62,0.26,1.38
3.111,0.57,0.14,0.66,0.89
3.121,0.06,0.53,0.77,0.93
3.131,0.03,1.12,-0.03,1.12
3.141,-0.89,1.33,-0.32,1.64
3.151,-0.38,0.55,0.51,0.84
3.162,0.28,-0.18,-0.17,0.37
3.172,0.18,-0.28,-0.51,0.61
3.182,0.30,-0.02,-0.88,0.93
3.192,0.37,0.01,-0.33,0.50
3.202,1.01,0.03,0.74,1.25
3.212,2.00,-0.56,0.65,2.18
3.222,1.23,-1.11,-1.54,2.27
3.232,2.23,-0.72,-1.58,2.83
3.242,2.01,-0.80,-0.31,2.19
3.252,1.61,-1.22,0.38,2.06
3.262,1.67,-1.31,0.21,2.14
3.272,1.42,-1.18,0.22,1.86
3.282,1.54,-0.73,0.27,1.73
3.292,1.25,-0.24,0.07,1.27
3.302,0.77,-0.14,0.31,0.84
3.313,0.67,0.58,0.71,1.13
3.323,0.48,1.75,0.12,1.82
3.333,0.08,2.62,-0.52,2.67
3.343,-0.04,2.92,-0.83,3.04
3.353,-0.10,3.39,-0.54,3.44
3.363,-0.66,3.30,0.20,3.37
3.373,-0.54,3.62,0.70,3.73
3.383,-0.78,3.21,0.78,3.40
3.393,-0.89,2.22,0.78,2.52
3.403,-1.05,1.37,1.07,2.03
3.413,0.41,1.88,0.81,2.09
3.423,-0.96,0.50,0.16,1.09
3.433,0.45,0.30,-1.46,1.56
3.444,0.76,0.78,-1.12,1.56
3.453,0.76,0.98,-1.06,1.63
3.464,1.28,0.86,-0.70,1.69
3.474,1.51,0.75,-0.43,1.74
3.484,1.83,0.74,-0.37,2.00
3.494,1.83,0.58,-0.38,1.95
3.504,1.67,0.40,-0.27,1.74
3.514,1.49,0.26,-0.36,1.56
3.524,-0.09,-0.15,-0.97,0.98
3.534,-0.79,-0.58,-0.83,1.28
3.544,0.28,-0.35,-0.60,0.75
3.554,1.01,-0.17,-0.17,1.04
3.564,1.20,0.12,0.42,1.28
3.574,0.87,0.22,0.82,1.22
3.584,0.42,-0.02,1.15,1.23
3.595,0.41,0.16,1.28,1.35
3.604,0.39,0.14,1.19,1.26
3.615,0.34,-0.08,0.80,0.87
3.625,-0.39,-0.15,-0.01,0.42
3.635,-0.58,-0.47,-0.66,1.00
3.645,-0.52,-0.80,-1.16,1.51
3.655,-0.63,-0.85,-0.86,1.36
3.665,-0.91,-0.47,0.07,1.02
3.675,-1.08,-0.28,0.57,1.26
3.685,-1.46,-0.13,0.42,1.52
3.695,-1.48,-0.00,0.38,1.53
3.705,-1.07,0.15,0.60,1.24
3.715,-0.66,0.46,0.72,1.08
3.725,-0.55,0.85,0.70,1.23
3.735,-0.67,0.98,0.59,1.33
3.745,-0.64,0.97,0.45,1.25
3.756,-0.45,1.03,0.21,1.14
3.766,-0.23,1.01,-0.05,1.04
3.776,0.04,0.77,-0.21,0.80
3.786,0.20,0.50,-0.35,0.65
3.796,0.01,0.40,-0.41,0.57
3.806,-0.20,0.42,-0.22,0.51
3.816,0.38,0.33,0.84,0.98
3.826,0.94,-0.08,1.91,2.13
3.836,0.36,-0.60,1.05,1.26
3.846,0.03,-1.07,-0.68,1.27
3.856,0.08,-1.01,-1.95,2.20
3.866,0.11,-0.39,-1.98,2.02
3.876,0.07,-0.17,-0.97,0.98
3.887,0.08,0.08,-0.37,0.38
3.897,-0.08,0.29,-0.14,0.33
3.907,0.43,0.16,-0.55,0.72
3.917,0.17,0.18,-0.47,0.54
3.927,-0.36,0.19,-0.03,0.41
3.937,-0.58,0.30,0.88,1.09
3.947,-0.62,0.34,1.16,1.36
3.957,-0.19,0.19,0.94,0.98
3.967,0.46,-0.04,0.39,0.61
3.977,0.83,-0.15,-0.06,0.85
3.987,0.71,-0.05,-0.16,0.73
3.997,0.47,-0.00,-0.15,0.49
4.007,0.41,-0.07,-0.08,0.42
4.017,0.36,-0.06,-0.06,0.37
4.028,0.24,0.08,0.01,0.25
4.038,0.18,0.18,0.01,0.25
4.048,0.15,0.16,-0.06,0.23
4.058,0.31,0.09,-0.16,0.36
4.068,0.48,0.03,-0.18,0.52
4.078,0.61,-0.01,-0.10,0.62
4.088,0.58,-0.09,-0.02,0.59
4.098,0.19,0.07,0.05,0.21
4.108,-0.43,0.52,0.10,0.68
4.118,-0.61,0.58,0.21,0.87
4.128,-0.48,0.48,0.23,0.71
4.138,-0.23,0.29,0.12,0.39
4.148,0.09,0.04,0.02,0.10
4.158,0.46,-0.25,-0.14,0.54
4.168,0.51,-0.25,-0.31,0.64
4.178,0.39,-0.31,-0.28,0.57
4.189,0.35,-0.40,-0.13,0.54
4.199,0.25,-0.30,-0.01,0.39
4.209,0.12,-0.15,-0.01,0.19
4.219,-0.24,0.07,-0.06,0.26
4.229,-0.39,0.35,-0.13,0.54
4.239,-0.33,0.56,-0.04,0.65
4.249,-0.08,0.53,0.02,0.54
4.259,0.02,0.43,0.04,0.43
4.269,-0.04,0.26,-0.01,0.26
4.279,0.07,-0.03,-0.06,0.10
4.289,0.25,-0.22,-0.06,0.34
4.299,0.32,-0.11,0.07,0.34
4.309,0.18,-0.22,0.15,0.32
4.320,-0.00,-0.09,0.05,0.10
4.330,0.11,0.35,0.13,0.39
4.340,0.44,0.66,0.29,0.85
4.350,0.73,0.44,0.12,0.86
4.360,0.81,0.16,-0.22,0.85
4.370,0.66,-0.09,-0.38,0.76
4.380,0.61,-0.43,-0.41,0.85
4.390,0.76,-0.60,-0.43,1.06
4.400,0.74,-0.56,-0.27,0.96
4.410,0.66,-0.29,-0.00,0.72
4.420,0.57,0.01,0.22,0.61
4.430,0.57,0.18,0.19,0.63
4.440,0.52,0.36,0.05,0.63
4.450,0.39,0.53,0.04,0.66
4.460,0.09,0.73,0.15,0.75
4.471,-0.16,0.84,0.35,0.93
4.480,-0.44,0.85,0.49,1.08
4.491,-0.63,0.78,0.49,1.11
4.501,-0.57,0.48,0.36,0.83
4.511,-0.43,0.25,0.20,0.54
4.521,-0.34,0.11,0.06,0.36
4.531,-0.29,0.01,0.01,0.29
4.541,-0.20,-0.17,-0.03,0.27
4.551,-0.17,-0.25,-0.08,0.31
4.561,-0.04,-0.27,-0.17,0.32
4.571,0.02,-0.28,-0.22,0.36
4.581,0.00,-0.25,-0.25,0.36
4.591,-0.03,-0.16,-0.24,0.29
4.601,0.00,-0.03,-0.20,0.21
4.611,-0.01,0.12,-0.12,0.17
4.621,0.06,0.19,-0.03,0.20
4.632,0.06,0.21,0.02,0.22
4.642,0.01,0.22,0.07,0.23
4.652,-0.08,0.21,0.09,0.24
4.662,-0.24,0.17,0.06,0.30
4.672,-0.31,0.18,0.00,0.36
4.682,-0.14,0.15,-0.09,0.23
4.692,-0.03,0.10,-0.19,0.22
4.702,0.06,0.07,-0.18,0.21
4.712,0.09,0.06,-0.12,0.16
4.722,0.10,0.04,-0.03,0.11
4.732,0.13,0.06,0.06,0.15
4.742,0.18,0.10,0.08,0.22
4.752,0.22,0.12,0.06,0.26
4.762,0.21,0.14,0.03,0.26
4.773,0.21,0.14,0.01,0.25
4.783,0.21,0.13,0.01,0.25
4.793,0.16,0.11,0.00,0.19
4.803,0.13,0.07,-0.00,0.15
4.813,0.10,0.04,0.00,0.11
4.823,0.10,0.03,0.01,0.10
4.833,0.08,0.05,-0.00,0.09
4.843,0.06,0.08,-0.01,0.10
4.853,0.04,0.12,-0.01,0.12
4.863,0.01,0.12,-0.01,0.12
4.873,-0.01,0.11,0.01,0.11
4.883,-0.02,0.09,0.02,0.09
4.893,-0.06,0.07,-0.00,0.09
4.903,-0.04,0.06,-0.02,0.08
4.913,-0.05,0.03,-0.05,0.08
4.924,-0.05,0.03,-0.08,0.10
4.934,-0.08,0.06,-0.08,0.13
4.944,-0.10,0.07,-0.06,0.13
4.954,-0.08,0.08,-0.02,0.12
4.964,-0.06,0.12,-0.00,0.13
4.974,-0.05,0.13,-0.01,0.14
4.984,-0.04,0.12,-0.03,0.13
4.994,-0.04,0.10,-0.05,0.12
5.004,-0.04,0.07,-0.05,0.09
5.014,-0.03,0.05,-0.02,0.06
5.024,-0.02,0.07,-0.03,0.08
5.034,0.02,0.07,-0.05,0.09
5.044,0.04,0.10,-0.05,0.12
5.054,0.05,0.11,-0.02,0.12
5.065,0.06,0.11,-0.00,0.12
5.075,0.07,0.11,-0.00,0.13
5.085,0.06,0.12,0.02,0.13
5.095,0.09,0.09,0.04,0.14
5.105,0.13,0.08,0.05,0.16
5.115,0.12,0.05,0.02,0.14
5.125,0.12,0.03,0.00,0.12
5.135,0.10,0.03,-0.02,0.11
5.145,0.09,0.00,-0.03,0.10
5.155,0.09,0.03,-0.02,0.10
5.165,0.08,0.03,-0.03,0.09
5.175,0.08,0.05,-0.03,0.10
5.185,0.09,0.07,-0.04,0.12
5.195,0.11,0.09,-0.03,0.14
5.206,0.08,0.12,-0.00,0.14
5.216,0.09,0.11,0.02,0.14
5.226,0.11,0.14,0.02,0.18
5.236,0.12,0.14,0.01,0.19
5.246,0.11,0.17,0.01,0.20
5.256,0.12,0.18,-0.00,0.21
5.266,0.11,0.19,-0.02,0.22
5.276,0.11,0.18,-0.02,0.21
5.286,0.15,0.20,-0.01,0.25
5.296,0.13,0.20,0.00,0.24
5.306,0.13,0.20,0.02,0.24
5.316,0.15,0.14,-0.02,0.21
5.326,0.13,0.11,-0.02,0.17
5.336,0.07,0.07,-0.03,0.11
5.346,0.04,0.06,-0.04,0.08
5.357,0.02,0.03,-0.02,0.05
5.367,0.02,0.04,-0.00,0.05
5.377,0.05,0.02,0.01,0.05
5.387,0.07,0.02,0.01,0.07
5.397,0.06,0.04,0.00,0.07
5.407,0.08,0.04,0.01,0.09
5.417,0.08,0.04,0.01,0.09
5.427,0.07,0.05,0.02,0.09
5.437,0.10,0.07,0.00,0.12
5.447,0.14,0.09,0.00,0.16
5.457,0.17,0.09,-0.02,0.20
5.467,0.17,0.08,-0.00,0.19
5.477,0.17,0.07,0.01,0.18
5.487,0.19,0.09,0.02,0.21
5.497,0.18,0.09,0.03,0.20
5.508,0.15,0.09,0.03,0.18
5.518,0.13,0.07,0.01,0.15
5.528,0.12,0.06,0.00,0.13
5.538,0.07,0.06,-0.01,0.09
5.548,0.06,0.05,-0.01,0.08
5.558,0.06,0.06,-0.02,0.08
5.568,0.01,0.06,-0.03,0.07
5.578,-0.01,0.06,-0.04,0.07
5.588,-0.06,0.05,-0.04,0.09
5.598,-0.08,0.07,-0.05,0.12
5.608,-0.09,0.05,-0.03,0.11
5.618,-0.10,0.05,-0.02,0.11
5.628,-0.07,0.05,0.01,0.09
5.638,-0.05,0.08,0.03,0.09
5.649,-0.04,0.08,0.03,0.10
5.659,-0.03,0.08,0.05,0.10
5.669,-0.01,0.08,0.02,0.08
5.679,-0.01,0.09,0.00,0.09
5.689,-0.02,0.08,-0.01,0.08
5.699,-0.01,0.10,-0.03,0.10
5.709,-0.02,0.09,-0.05,0.11
5.719,-0.04,0.08,-0.05,0.10
5.729,-0.05,0.07,-0.06,0.11
5.739,-0.05,0.07,-0.05,0.10
5.749,-0.05,0.08,-0.05,0.11
5.759,-0.04,0.09,-0.03,0.11
5.769,-0.02,0.08,-0.04,0.09
5.779,-0.02,0.07,-0.03,0.08
5.789,0.02,0.07,-0.03,0.08
5.800,0.03,0.08,-0.01,0.09
5.810,0.07,0.06,-0.03,0.10
5.820,0.10,0.04,-0.04,0.12
5.830,0.11,0.01,-0.03,0.12
5.840,0.08,0.02,-0.03,0.09
5.850,0.09,0.02,-0.02,0.10
5.860,0.09,0.03,0.00,0.10
5.870,0.08,0.03,0.03,0.09
5.880,0.07,0.03,0.03,0.08
5.890,0.05,0.07,0.01,0.09
5.900,0.06,0.12,0.01,0.13
5.910,0.01,0.11,-0.01,0.11
5.921,-0.01,0.11,-0.02,0.11
5.930,-0.02,0.09,-0.02,0.10
5.940,-0.03,0.06,-0.05,0.08
5.951,0.01,0.06,-0.09,0.11
5.961,0.04,0.08,-0.07,0.12
5.971,0.06,0.07,-0.02,0.09
5.981,0.09,0.05,0.03,0.10
5.991,0.09,0.02,0.04,0.10
6.001,0.10,0.04,0.04,0.12
6.011,0.08,0.04,0.02,0.10
6.021,0.08,0.05,-0.01,0.09
6.031,0.07,0.04,-0.02,0.09
6.041,0.06,0.04,-0.02,0.07
6.051,0.05,0.04,-0.01,0.06
6.061,0.05,0.06,-0.00,0.07
6.071,0.04,0.06,-0.01,0.07
6.082,0.05,0.04,0.00,0.07
6.092,0.07,0.05,0.01,0.09
6.102,0.08,0.04,0.02,0.10
6.112,0.05,0.04,-0.01,0.07
6.122,0.06,0.04,-0.00,0.07
6.132,0.05,0.05,-0.02,0.07
6.142,0.07,0.04,-0.02,0.08
6.152,0.08,0.03,-0.02,0.09
6.162,0.11,0.05,0.00,0.12
6.172,0.11,0.06,0.01,0.12
6.182,0.09,0.06,0.01,0.11
6.192,0.11,0.05,-0.00,0.12
6.202,0.06,0.07,-0.01,0.09
6.212,0.05,0.08,-0.02,0.10
6.222,0.03,0.10,0.01,0.10
6.233,0.02,0.08,-0.01,0.09
6.243,-0.02,0.11,-0.01,0.11
6.253,-0.02,0.08,-0.03,0.09
6.263,-0.04,0.07,-0.02,0.08
6.273,-0.04,0.07,-0.04,0.09
6.283,-0.04,0.06,-0.04,0.08
6.293,-0.04,0.07,-0.04,0.09
6.303,-0.06,0.08,-0.04,0.11
6.313,-0.03,0.09,-0.06,0.11
6.323,-0.04,0.09,-0.04,0.10
6.333,-0.02,0.07,-0.01,0.07
6.343,-0.02,0.06,0.00,0.06
6.353,-0.01,0.04,-0.01,0.04
6.363,-0.01,0.02,-0.00,0.02
6.374,0.01,0.02,-0.00,0.02
6.384,0.01,0.03,-0.01,0.03
6.394,0.04,0.04,-0.01,0.06
6.404,0.04,0.05,-0.00,0.06
6.414,0.05,0.07,-0.01,0.09
6.424,0.07,0.07,-0.00,0.10
6.434,0.08,0.07,0.01,0.11
6.444,0.07,0.05,0.01,0.08
6.454,0.07,0.03,0.00,0.08
6.464,0.06,0.02,-0.02,0.07
6.474,0.04,0.03,-0.03,0.06
6.484,0.04,0.03,-0.03,0.06
6.494,0.02,0.04,-0.05,0.07
6.505,0.04,0.05,-0.05,0.09
6.515,0.05,0.04,-0.03,0.07
6.525,0.06,0.07,-0.02,0.09
6.534,0.04,0.06,0.01,0.08
6.545,0.03,0.06,0.03,0.08
6.555,0.03,0.03,0.05,0.06
6.565,0.05,0.01,0.04,0.06
6.575,0.05,-0.03,0.03,0.07
6.585,0.05,-0.02,0.01,0.05
