time,ax,ay,az,atotal
0.544,0.22,0.09,-0.29,0.38
0.554,0.26,-0.16,-0.07,0.31
0.564,0.21,-0.02,0.14,0.25
0.574,0.12,-0.25,0.05,0.28
0.584,0.11,-0.59,-0.05,0.60
0.594,0.18,-0.85,0.09,0.88
0.604,-0.03,-1.09,0.28,1.13
0.614,0.59,-1.28,0.10,1.41
0.624,0.86,-1.68,-0.47,1.94
0.634,0.43,-1.67,-0.81,1.90
0.644,0.40,-1.76,-1.21,2.18
0.654,0.44,-2.00,-1.73,2.68
0.664,0.41,-2.23,-2.13,3.11
0.675,0.48,-2.13,-2.37,3.22
0.685,0.82,-1.51,-2.07,2.69
0.695,1.12,-1.08,-1.68,2.29
0.705,1.38,-0.89,-1.31,2.10
0.715,1.77,-0.72,-1.12,2.21
0.725,2.13,-0.57,-1.01,2.42
0.735,2.35,-0.69,-0.98,2.64
0.745,2.51,-1.19,-1.30,3.07
0.755,2.52,-1.76,-1.73,3.53
0.765,2.54,-1.98,-2.86,4.31
0.775,2.61,-1.56,-4.77,5.65
0.785,2.11,-1.43,-4.58,5.24
0.795,1.86,-1.78,-4.52,5.21
0.806,2.07,-1.85,-4.09,4.94
0.815,2.53,-1.86,-3.52,4.72
0.826,3.21,-2.17,-3.39,5.15
0.836,3.79,-2.33,-3.30,5.54
0.846,4.17,-2.17,-2.99,5.57
0.856,4.24,-2.23,-2.98,5.64
0.866,4.02,-2.52,-3.67,5.99
0.876,3.54,-2.47,-4.70,6.39
0.886,2.53,-2.15,-5.31,6.27
0.896,1.40,-1.97,-4.63,5.22
0.906,1.25,-2.30,-4.05,4.83
0.916,1.82,-2.95,-3.62,5.01
0.926,2.09,-3.09,-2.64,4.56
0.936,1.72,-3.02,-1.88,3.95
0.947,1.11,-3.28,-2.08,4.04
0.956,0.40,-3.47,-2.53,4.31
0.966,-0.20,-3.40,-2.65,4.32
0.976,-0.59,-3.76,-1.45,4.07
0.987,-1.34,-4.44,0.25,4.64
0.997,-2.11,-4.71,1.44,5.36
1.007,-2.72,-4.95,2.58,6.21
1.017,-2.85,-5.21,2.94,6.63
1.027,-2.90,-4.76,3.05,6.35
1.037,-3.43,-4.68,2.92,6.50
1.047,-3.73,-4.90,2.62,6.70
1.057,-3.60,-4.63,2.09,6.22
1.067,-3.35,-4.05,1.55,5.48
1.077,-3.02,-3.49,1.75,4.93
1.087,-2.38,-2.99,2.87,4.77
1.097,-1.43,-2.75,4.79,5.71
1.107,-0.59,-2.55,6.75,7.24
1.118,0.15,-2.25,8.40,8.70
1.128,0.54,-2.06,9.53,9.77
1.138,1.03,-1.91,9.92,10.15
1.148,2.06,-1.42,9.46,9.79
1.158,2.92,0.14,8.55,9.04
1.168,4.19,1.01,6.60,7.88
1.178,6.14,1.32,3.92,7.41
1.188,7.49,2.25,1.68,7.99
1.198,9.42,2.90,1.01,9.91
1.208,11.20,3.46,2.10,11.91
1.218,11.73,3.84,3.55,12.85
1.228,11.88,3.83,3.92,13.08
1.238,12.51,3.88,2.72,13.38
1.248,13.07,4.63,-0.35,13.87
1.259,13.58,5.60,-6.23,15.96
1.274,14.43,7.39,-26.72,31.26
1.278,7.62,6.67,-19.29,21.79
1.289,5.05,3.63,-6.13,8.73
1.299,5.77,2.77,-3.65,7.37
1.309,5.49,2.07,-2.60,6.42
1.319,4.81,0.66,-0.74,4.91
1.329,3.20,0.02,1.44,3.51
1.339,0.34,-0.23,1.86,1.91
1.349,-1.74,-0.16,1.19,2.11
1.359,-3.73,-0.04,0.53,3.77
1.369,-5.18,-0.62,1.33,5.39
1.379,-6.17,-1.44,2.52,6.82
1.389,-5.59,-1.90,2.93,6.59
1.399,-4.37,-1.93,2.35,5.32
1.409,-4.02,-1.85,1.00,4.54
1.420,-3.86,-1.47,-0.45,4.16
1.430,-3.37,-0.79,-1.36,3.72
1.440,-2.40,0.26,-1.71,2.96
1.450,-1.71,1.70,-1.36,2.77
1.460,-3.06,2.34,-0.48,3.88
1.470,-3.58,0.94,0.86,3.80
1.480,-1.93,0.63,2.12,2.93
1.490,-0.26,1.45,1.18,1.89
1.500,2.09,1.60,0.32,2.65
1.510,4.35,1.84,0.75,4.78
1.520,5.80,1.46,1.03,6.07
1.530,6.31,0.96,0.08,6.38
1.540,5.57,0.12,-0.87,5.64
1.550,3.70,-1.41,-0.42,3.98
1.560,1.31,-2.99,0.55,3.31
1.570,-1.07,-4.00,1.51,4.40
1.581,-2.90,-4.72,1.97,5.88
1.591,-3.97,-5.14,1.68,6.71
1.601,-4.49,-4.70,1.08,6.59
1.611,-3.99,-3.79,0.13,5.51
1.621,-3.18,-2.84,-1.12,4.41
1.631,-2.36,-2.13,-1.61,3.56
1.641,-0.96,-1.46,-1.71,2.44
1.651,-0.45,-0.83,-1.39,1.67
1.661,-0.86,-0.55,-1.42,1.75
1.671,-1.37,-0.26,-1.79,2.27
1.681,-1.84,0.25,-1.96,2.70
1.691,-2.21,-0.03,-2.00,2.98
1.701,-1.81,-0.48,-2.20,2.89
1.711,-1.59,0.39,-1.93,2.53
1.722,-1.18,0.82,-1.35,1.97
1.732,-0.11,0.75,-0.72,1.05
1.742,0.81,0.88,-0.08,1.20
1.752,1.33,1.16,2.16,2.79
1.762,1.79,1.09,9.20,9.43
1.772,1.40,0.75,3.00,3.40
1.782,0.84,1.93,3.71,4.27
1.792,0.78,1.39,-1.82,2.42
1.802,2.80,1.93,-3.25,4.70
1.812,3.27,2.22,-2.13,4.49
1.822,3.73,1.11,-0.21,3.90
1.832,2.24,0.04,1.46,2.68
1.842,-0.16,-0.89,1.60,1.84
1.853,-0.64,-1.75,1.09,2.16
1.863,-0.57,-1.80,-0.69,2.01
1.873,-0.56,-1.25,-1.86,2.31
1.883,-0.00,-0.93,-1.52,1.78
1.893,0.13,-0.79,-1.09,1.35
1.903,0.30,-0.66,-0.50,0.88
1.913,-0.56,-0.41,-0.19,0.71
1.923,-0.96,-0.33,-0.24,1.04
1.933,-1.47,-0.01,-0.15,1.48
1.943,-2.00,0.21,0.04,2.02
1.953,-2.42,0.32,0.32,2.46
1.963,-2.86,0.08,0.06,2.86
1.973,-1.54,0.08,-0.09,1.54
1.983,-1.01,0.51,-0.24,1.16
1.993,1.19,0.58,0.05,1.33
2.003,2.10,0.88,0.74,2.40
2.013,2.04,1.25,0.73,2.50
2.024,1.27,1.08,-0.02,1.66
2.034,0.30,0.67,-0.78,1.07
2.044,-0.22,0.34,-1.03,1.10
2.054,0.13,0.38,-0.68,0.79
2.064,-0.12,0.46,-0.37,0.60
2.074,-0.43,0.41,-0.21,0.63
2.084,-0.08,0.33,-0.04,0.34
2.094,0.08,0.53,0.10,0.54
2.104,-0.02,0.56,0.03,0.56
2.114,0.43,0.34,0.35,0.65
2.124,0.32,0.16,0.31,0.48
2.134,1.14,-0.29,0.21,1.20
2.144,1.58,-0.55,0.18,1.68
2.154,1.00,-0.92,-0.03,1.36
2.165,0.39,-1.48,-0.16,1.54
2.175,-0.59,-1.63,-0.52,1.81
2.185,-1.18,-1.60,-0.90,2.18
2.195,-1.06,-1.46,-1.10,2.12
2.205,-1.30,-1.09,-1.19,2.08
2.215,-1.36,-0.94,-0.97,1.92
2.225,-1.17,-0.92,-0.48,1.56
2.235,-0.93,-0.70,0.06,1.16
2.245,-0.72,-0.45,0.43,0.95
2.255,-0.68,-0.15,0.57,0.90
2.265,-1.39,-0.03,0.19,1.40
2.275,-1.66,-0.14,-0.07,1.66
2.285,-1.80,0.03,-0.17,1.80
2.295,-1.48,0.16,-0.21,1.50
2.306,-1.56,0.26,-0.36,1.62
2.316,-1.09,0.50,0.13,1.21
2.326,-0.54,0.67,1.02,1.33
2.336,1.00,0.62,0.97,1.53
2.346,1.86,0.99,0.88,2.29
2.356,1.80,1.56,0.58,2.46
2.366,0.76,1.82,-0.14,1.97
2.376,0.27,1.57,-0.24,1.61
2.386,0.22,1.43,-0.16,1.45
2.396,-0.29,1.51,-0.31,1.57
2.406,-0.57,1.57,-0.53,1.75
2.416,0.03,1.49,-0.46,1.56
2.426,0.35,1.73,-0.19,1.78
2.436,-0.32,1.97,-0.19,2.01
2.446,-1.09,1.75,-0.31,2.08
2.457,-1.28,1.45,-0.71,2.06
2.467,-0.33,1.21,-0.80,1.49
2.477,2.31,0.94,-0.56,2.56
2.487,4.95,1.31,-0.43,5.14
2.497,5.41,2.10,-0.17,5.80
2.507,3.84,2.64,-0.46,4.69
2.517,2.25,1.28,-0.06,2.59
2.527,0.97,-0.16,0.51,1.11
2.537,0.32,-0.36,0.64,0.80
2.547,0.65,-0.35,0.33,0.81
2.557,1.23,0.06,0.47,1.31
2.567,2.76,1.52,0.57,3.20
2.577,2.43,1.79,0.71,3.10
2.587,-2.35,4.02,-0.20,4.66
2.598,-3.66,1.71,-1.35,4.26
2.608,-4.86,2.30,-0.93,5.46
2.618,-6.79,4.09,-0.53,7.94
2.628,-8.00,2.24,-2.91,8.80
2.638,-8.42,0.68,-3.47,9.13
2.648,-8.28,-0.73,-3.26,8.93
2.658,-7.82,-1.89,-2.71,8.49
2.668,-5.80,-4.41,-1.66,7.47
2.678,-1.75,-6.44,-0.06,6.67
2.688,1.68,-6.80,1.47,7.16
2.698,2.98,-7.11,0.63,7.74
2.708,3.27,-6.70,-0.84,7.50
2.718,2.69,-4.26,-0.37,5.05
2.728,1.02,-0.45,1.87,2.18
2.738,-0.17,1.34,3.22,3.49
2.748,-0.81,1.37,2.29,2.79
2.758,-0.65,0.59,0.19,0.90
2.769,0.17,0.04,-1.20,1.21
2.779,0.14,-0.12,-1.08,1.10
2.789,-0.84,-0.21,-0.79,1.17
2.799,-1.99,-0.39,-1.58,2.57
2.809,-1.56,-1.26,-1.64,2.59
2.819,-0.55,-0.70,-0.30,0.94
2.829,-0.59,0.98,0.81,1.40
2.839,-0.90,1.57,1.34,2.25
2.849,-0.89,1.59,0.88,2.02
2.859,-0.79,1.11,-0.20,1.38
2.869,-0.78,1.20,-0.52,1.52
2.879,-0.93,1.75,-0.46,2.03
2.889,-1.28,2.29,-0.26,2.64
2.899,-1.70,2.73,-0.02,3.22
2.910,-2.03,3.37,0.20,3.94
2.920,-2.24,8.56,1.28,8.95
2.930,-1.98,11.21,2.28,11.61
2.940,-1.69,7.55,1.73,7.92
2.950,-0.82,3.64,1.40,3.98
2.960,0.47,1.08,1.94,2.27
2.970,1.91,-0.86,2.86,3.54
2.980,3.33,-3.60,3.17,5.85
2.990,4.49,-6.81,2.28,8.48
3.000,4.37,-8.67,1.06,9.77
3.010,3.43,-8.86,-0.75,9.53
3.020,2.72,-8.24,-3.22,9.25
3.030,2.33,-6.39,-5.55,8.78
3.040,2.89,-3.16,-6.47,7.76
3.051,3.30,-0.97,-5.26,6.29
3.061,2.48,-0.75,-3.08,4.02
3.071,1.05,-1.34,-0.94,1.94
3.081,0.76,-2.22,0.70,2.45
3.091,0.66,-2.72,1.81,3.33
3.101,0.72,-2.82,1.79,3.42
3.111,0.68,-2.72,1.06,3.00
3.121,0.16,-2.25,0.08,2.25
3.131,-0.20,-1.37,-0.79,1.60
3.141,-0.29,-0.56,-1.37,1.51
3.151,-0.19,-0.13,-1.58,1.60
3.161,0.03,0.25,-1.16,1.18
3.171,0.04,0.66,-0.40,0.78
3.181,-0.41,1.12,0.10,1.20
3.191,-1.18,2.00,0.30,2.35
3.202,-2.24,2.58,-0.13,3.42
3.212,-2.49,2.87,-0.48,3.83
3.222,-1.96,2.47,-0.67,3.22
3.232,-1.08,1.74,-0.76,2.18
3.242,-0.38,1.43,-0.98,1.77
3.252,-0.11,0.72,-1.07,1.30
3.262,-0.22,-0.43,-0.58,0.75
3.272,-0.55,-1.81,-0.25,1.91
3.282,-0.74,-2.42,-0.10,2.53
3.292,-0.57,-2.73,0.25,2.80
3.302,-0.45,-2.47,0.27,2.53
3.312,-0.56,-1.27,-0.08,1.39
3.322,-0.76,0.09,-0.48,0.91
3.332,-0.83,0.75,-1.04,1.53
3.343,-0.92,1.38,-1.63,2.33
3.352,-1.08,2.06,-2.00,3.07
3.363,-1.08,1.79,-2.36,3.16
3.373,-1.61,-1.39,-3.79,4.35
3.383,-2.13,-3.13,-4.58,5.94
3.393,-1.92,-3.78,-4.31,6.04
3.403,-1.02,-2.83,-2.68,4.03
3.413,0.18,-1.25,-1.10,1.67
3.423,0.89,-0.39,-0.30,1.02
3.433,1.10,-0.14,0.01,1.10
3.443,1.57,0.31,0.21,1.61
3.453,2.09,1.15,0.30,2.40
3.463,2.21,1.69,0.51,2.83
3.473,1.93,1.40,0.78,2.51
3.483,1.55,0.85,1.05,2.05
3.493,1.24,0.57,1.43,1.98
3.504,1.03,0.45,1.65,1.99
3.514,1.05,0.24,1.84,2.13
3.524,1.10,0.33,2.11,2.40
3.534,1.04,0.60,2.09,2.42
3.544,1.03,0.69,1.86,2.24
3.554,1.03,0.43,1.56,1.92
3.564,1.16,0.01,1.37,1.80
3.574,1.33,-0.29,1.26,1.86
3.584,1.23,-0.52,1.10,1.73
3.594,1.02,-0.60,0.96,1.52
3.604,0.61,-0.55,0.78,1.13
3.614,0.02,-0.73,0.40,0.83
3.624,-0.59,-1.16,-0.26,1.33
3.634,-1.06,-1.27,-0.85,1.86
3.645,-1.16,-0.94,-1.21,1.92
3.655,-1.16,-0.43,-1.22,1.74
3.665,-1.09,0.04,-1.08,1.53
3.675,-1.00,0.31,-1.08,1.50
3.685,-1.07,0.48,-1.10,1.60
3.695,-1.21,0.72,-1.01,1.73
3.705,-1.33,0.66,-1.19,1.90
3.715,-1.31,0.15,-1.87,2.29
3.725,-0.93,-0.21,-2.60,2.77
3.735,-0.17,0.32,-2.81,2.83
3.745,0.52,0.78,-2.59,2.75
3.755,0.91,0.62,-2.51,2.74
3.765,1.11,0.50,-2.32,2.62
3.775,1.20,0.30,-2.10,2.44
3.786,1.36,0.00,-1.92,2.35
3.795,1.58,-0.10,-1.80,2.39
3.806,1.79,0.03,-1.67,2.45
3.816,1.79,0.19,-1.61,2.41
3.826,1.69,0.40,-1.57,2.34
3.836,1.39,0.68,-1.36,2.06
3.846,1.01,0.98,-1.08,1.77
3.856,0.71,1.15,-0.96,1.66
3.866,0.51,1.10,-1.11,1.64
3.876,0.34,1.09,-1.29,1.72
3.886,0.31,1.11,-1.39,1.81
3.896,0.40,1.20,-1.56,2.01
3.906,0.66,1.35,-1.47,2.10
3.916,1.16,1.43,-1.15,2.18
3.926,1.81,1.47,-0.54,2.40
3.936,1.98,0.99,-0.08,2.22
3.946,1.71,0.31,-0.18,1.75
3.957,1.02,-0.36,-0.47,1.18
3.967,0.11,-1.13,-0.88,1.43
3.977,-0.44,-2.04,-1.01,2.31
3.987,-0.44,-1.96,-0.78,2.16
3.997,0.04,-0.92,-0.58,1.09
4.007,0.39,0.14,-0.49,0.64
4.017,0.49,0.63,-0.73,1.08
4.027,0.41,0.60,-1.07,1.29
4.037,0.30,0.45,-1.00,1.14
4.047,0.10,0.13,-0.65,0.67
4.057,-0.21,-0.31,-0.75,0.84
4.067,-0.36,-1.03,-1.24,1.65
4.077,-0.26,-1.72,-1.79,2.50
4.087,-0.15,-2.15,-2.18,3.06
4.097,-0.01,-2.31,-2.28,3.25
4.108,0.13,-2.18,-2.20,3.10
4.117,0.27,-1.93,-2.11,2.87
4.128,0.46,-1.70,-2.11,2.75
4.138,0.66,-1.55,-2.18,2.76
4.148,0.84,-1.47,-2.38,2.92
4.158,1.01,-1.65,-2.76,3.37
4.168,1.32,-2.04,-3.10,3.94
4.178,1.70,-2.45,-3.26,4.42
4.188,2.20,-3.08,-3.43,5.11
4.198,2.73,-3.70,-3.51,5.79
4.208,3.21,-3.21,-3.64,5.82
4.218,4.07,-2.17,-2.92,5.46
4.229,4.43,-2.28,-2.78,5.71
4.238,4.09,-1.52,-3.88,5.84
4.249,3.15,-0.76,-5.10,6.04
4.259,1.70,-0.26,-6.57,6.80
4.269,-0.63,0.50,-7.32,7.36
4.279,-2.23,0.84,-6.93,7.33
4.289,-2.88,0.79,-5.26,6.05
4.299,-2.86,0.43,-3.44,4.49
4.309,-2.41,0.02,-1.37,2.78
4.319,-1.84,-0.59,0.36,1.97
4.329,-1.08,-1.28,1.60,2.32
4.339,-0.41,-1.68,2.56,3.09
4.349,0.27,-1.80,2.92,3.44
4.359,0.70,-1.93,2.88,3.54
4.369,0.60,-1.95,2.74,3.42
4.379,0.38,-1.71,2.80,3.31
4.390,0.36,-1.38,3.05,3.37
4.400,0.39,-1.19,3.25,3.49
4.410,0.29,-1.08,3.42,3.60
4.420,0.07,-1.01,3.15,3.31
4.430,-0.10,-0.86,2.20,2.37
4.440,-0.19,-0.65,0.72,0.99
4.450,0.04,-0.46,-0.91,1.02
4.460,0.72,-0.30,-1.79,1.95
4.470,1.06,-0.08,-1.40,1.76
4.480,0.79,0.22,-0.24,0.86
4.490,0.33,0.42,0.91,1.06
4.500,0.06,0.72,2.00,2.13
4.510,-0.16,0.94,2.34,2.53
4.520,-0.25,1.14,2.28,2.56
4.530,-0.46,1.27,2.42,2.77
4.541,-0.75,1.33,2.85,3.23
4.551,-0.89,1.35,3.03,3.44
4.561,-1.11,1.50,2.82,3.38
4.571,-1.23,1.65,2.52,3.25
4.581,-1.23,1.79,2.25,3.13
4.591,-1.12,1.94,2.18,3.13
4.601,-0.93,2.07,2.27,3.21
4.611,-0.81,2.18,2.38,3.33
4.621,-0.70,2.35,2.43,3.45
4.631,-0.57,2.51,2.40,3.52
4.641,-0.37,2.60,2.32,3.51
4.651,-0.10,2.60,2.22,3.42
4.661,0.23,2.58,2.17,3.38
4.672,0.62,2.48,2.16,3.34
4.682,0.94,2.36,2.16,3.33
4.692,1.21,2.17,2.23,3.34
4.702,1.33,2.01,2.34,3.36
4.712,1.33,1.83,2.38,3.29
4.722,1.30,1.64,2.29,3.10
4.732,1.26,1.43,1.93,2.71
4.742,1.25,1.17,1.33,2.17
4.752,1.30,0.81,0.49,1.61
4.762,1.46,0.36,-0.66,1.64
4.772,1.67,-0.24,-2.35,2.89
4.782,1.73,-1.09,-4.53,4.97
4.792,1.56,-2.32,-6.98,7.52
4.802,1.23,-3.88,-9.29,10.15
4.812,0.76,-5.25,-11.11,12.32
4.822,-0.07,-5.84,-11.59,12.98
4.832,-1.51,-5.05,-9.33,10.72
4.843,-3.12,-3.35,-5.53,7.18
4.853,-4.10,-1.69,-2.62,5.15
4.863,-4.25,-0.02,-1.09,4.38
4.873,-3.71,1.61,-0.45,4.07
4.883,-3.17,3.19,-0.07,4.50
4.893,-2.70,4.76,0.45,5.49
4.903,-2.35,5.84,1.45,6.46
4.913,-2.24,5.98,2.57,6.88
4.923,-2.47,4.77,3.54,6.43
4.933,-3.13,2.09,4.63,5.97
4.943,-3.90,-0.94,5.80,7.05
4.953,-4.87,-4.15,6.11,8.85
4.964,-4.50,-7.66,2.37,9.19
4.974,-2.42,-11.80,-8.76,14.89
4.984,-0.66,-10.66,-7.72,13.18
4.994,0.93,-4.52,-1.15,4.76
5.004,1.32,0.51,3.02,3.33
5.014,1.03,3.29,4.94,6.02
5.024,0.71,4.56,5.01,6.81
5.034,0.54,5.14,4.28,6.71
5.044,0.74,5.20,3.75,6.45
5.054,0.71,4.25,3.42,5.50
5.064,0.32,2.42,3.30,4.10
5.074,-0.23,0.20,3.47,3.48
5.084,-0.78,-1.89,3.86,4.37
5.094,-0.85,-3.36,4.29,5.52
5.104,-0.28,-3.75,4.48,5.85
5.114,0.41,-3.44,4.00,5.29
5.124,0.86,-2.47,3.36,4.26
5.135,1.15,-1.42,2.94,3.46
5.145,1.44,-0.41,2.64,3.04
5.155,1.73,0.45,2.45,3.03
5.165,1.79,1.14,2.15,3.02
5.175,1.92,1.62,1.79,3.08
5.185,1.94,2.04,1.51,3.20
5.195,1.94,2.22,1.17,3.17
5.205,1.96,1.69,0.52,2.64
5.215,1.84,0.84,-0.20,2.03
5.225,1.49,0.14,-0.85,1.73
5.235,1.18,-0.33,-1.47,1.91
5.245,0.93,-0.41,-2.18,2.40
5.255,0.77,-0.20,-2.99,3.09
5.265,0.58,-0.00,-3.60,3.64
5.276,0.46,-0.00,-3.64,3.67
5.285,0.54,0.12,-3.20,3.25
5.296,0.57,0.19,-2.60,2.67
5.306,0.43,0.09,-2.11,2.16
5.316,0.16,-0.06,-1.91,1.92
5.326,0.19,-0.12,-1.75,1.76
5.336,0.23,0.03,-1.64,1.66
5.346,0.32,0.29,-1.55,1.61
5.356,0.33,0.58,-1.46,1.61
5.366,0.24,0.74,-1.40,1.60
5.376,0.10,0.70,-1.31,1.49
5.386,-0.06,0.41,-1.20,1.28
5.396,-0.19,-0.13,-1.06,1.08
5.406,-0.22,-0.67,-0.97,1.20
5.416,-0.30,-1.14,-0.95,1.51
5.427,-0.36,-1.50,-0.98,1.83
5.437,-0.31,-1.71,-1.20,2.11
5.447,-0.14,-1.76,-1.45,2.28
5.457,0.07,-1.69,-1.68,2.39
5.467,0.24,-1.59,-1.98,2.55
5.477,0.21,-1.44,-2.28,2.71
5.487,-0.05,-1.29,-2.56,2.87
5.497,-0.34,-1.27,-2.84,3.13
5.507,-0.35,-1.39,-3.05,3.37
5.517,-0.06,-1.74,-3.14,3.59
5.527,0.37,-2.19,-3.55,4.19
5.537,0.45,-2.47,-5.04,5.63
5.547,-0.06,-2.84,-8.36,8.83
5.557,-1.07,-3.16,-12.33,12.78
5.567,-1.87,-4.24,-12.98,13.78
5.578,-1.53,-6.03,-9.99,11.77
5.588,-0.39,-6.78,-6.57,9.45
5.598,0.55,-6.21,-4.22,7.53
5.608,1.09,-4.65,-2.94,5.61
5.618,1.69,-2.72,-1.31,3.46
5.628,2.11,-1.63,0.79,2.79
5.638,2.93,-1.22,1.39,3.47
5.648,3.13,-0.41,1.35,3.43
5.658,2.40,-0.10,1.81,3.01
5.668,1.32,-0.42,2.70,3.03
5.678,0.02,-1.06,3.62,3.77
5.688,-0.88,-1.72,4.12,4.55
5.698,-1.43,-2.44,4.80,5.57
5.708,-1.78,-3.17,5.65,6.72
5.719,-2.14,-3.80,5.85,7.30
5.729,-2.41,-4.11,5.17,7.03
5.739,-2.37,-3.66,4.12,6.00
5.749,-2.57,-2.97,1.84,4.34
5.759,-2.30,-1.97,-0.53,3.07
5.769,-1.38,-0.15,-0.28,1.41
5.779,-0.77,1.17,0.88,1.65
5.789,-0.50,2.20,1.70,2.83
5.799,-0.56,2.78,1.22,3.08
5.810,-0.42,2.88,0.43,2.94
5.819,0.25,2.70,0.42,2.74
5.829,0.56,2.65,1.32,3.01
5.839,0.59,2.60,2.35,3.55
5.849,0.57,2.45,3.24,4.10
5.860,0.51,2.31,4.01,4.65
5.870,0.33,2.21,4.82,5.31
5.880,0.28,2.26,5.48,5.93
5.890,0.28,2.38,5.79,6.27
5.900,0.09,2.50,5.48,6.02
5.910,-0.17,2.62,4.74,5.42
5.920,-0.37,2.69,3.98,4.82
5.930,-0.62,2.72,3.52,4.49
5.940,-0.74,2.76,3.57,4.58
5.950,-0.63,2.82,3.90,4.85
5.960,-0.31,2.88,4.27,5.16
5.970,-0.03,2.77,4.52,5.30
5.980,0.16,2.57,4.60,5.27
5.990,0.37,2.36,4.56,5.15
6.000,0.74,2.30,4.42,5.04
6.010,1.13,2.28,4.12,4.84
6.021,1.48,2.24,3.61,4.50
6.031,1.82,2.08,2.89,3.99
6.041,2.08,1.63,1.86,3.24
6.051,2.47,0.78,0.16,2.59
6.061,2.98,-0.64,-2.93,4.22
6.071,3.84,-3.11,-10.19,11.32
6.081,4.22,-7.50,-21.86,23.49
6.091,2.31,-11.65,-25.47,28.11
6.101,0.20,-13.13,-19.48,23.49
6.111,-2.67,-11.19,-10.23,15.40
6.121,-5.15,-6.45,-3.35,8.91
6.131,-5.12,-2.39,-0.88,5.71
6.141,-3.92,0.53,-0.12,3.95
6.151,-2.57,3.04,0.39,4.00
6.162,-2.17,5.36,1.00,5.87
6.172,-2.41,6.58,1.93,7.27
6.182,-3.82,5.71,4.41,8.16
6.192,-6.07,2.50,7.67,10.10
6.202,-8.63,-0.88,8.69,12.28
6.212,-10.04,-2.89,8.06,13.20
6.222,-10.42,-4.01,3.18,11.61
6.232,-7.06,-4.24,-6.02,10.20
6.242,-1.52,-0.07,0.13,1.53
6.252,0.36,2.67,5.14,5.80
6.262,1.68,3.82,6.06,7.36
6.272,1.34,3.74,4.94,6.34
6.282,0.49,2.85,4.00,4.93
6.292,0.42,1.55,3.86,4.18
6.302,0.28,-0.35,4.03,4.05
6.312,-0.01,-2.39,4.32,4.94
6.323,-0.12,-4.02,4.57,6.09
6.332,0.35,-4.68,4.44,6.46
6.343,1.27,-4.39,4.21,6.22
6.353,2.03,-3.71,3.91,5.76
6.363,2.45,-2.78,3.52,5.11
6.373,2.83,-1.62,3.20,4.57
6.383,3.16,-0.59,2.93,4.35
6.393,3.35,0.29,2.58,4.24
6.403,3.32,0.85,2.22,4.08
6.413,3.25,1.29,1.90,3.98
6.423,3.44,1.66,1.53,4.12
6.433,3.68,2.04,1.09,4.35
6.443,3.81,2.49,0.97,4.65
6.453,3.82,2.71,0.74,4.74
6.464,3.63,2.22,0.19,4.26
6.474,3.11,1.21,-0.40,3.36
6.484,2.41,0.09,-0.87,2.56
6.494,1.74,-0.76,-1.23,2.26
6.504,1.35,-1.04,-1.58,2.32
6.514,1.32,-0.76,-1.98,2.50
6.524,1.30,-0.25,-2.44,2.77
