time,ax,ay,az,atotal
0.604,0.05,0.05,-0.01,0.08
0.614,0.02,0.03,0.01,0.04
0.624,0.01,0.01,-0.00,0.02
0.634,-0.00,-0.00,-0.01,0.01
0.644,-0.02,-0.02,-0.04,0.05
0.655,-0.03,-0.03,-0.05,0.07
0.665,-0.02,-0.02,-0.04,0.05
0.675,-0.00,-0.02,-0.05,0.05
0.685,0.01,-0.01,-0.00,0.01
0.695,0.02,-0.01,-0.01,0.02
0.705,0.05,-0.03,0.01,0.06
0.715,0.07,-0.04,0.00,0.08
0.725,0.07,-0.04,-0.00,0.09
0.735,0.09,-0.06,-0.02,0.11
0.745,0.09,-0.04,-0.04,0.11
0.755,0.09,-0.05,-0.05,0.12
0.765,0.07,-0.04,-0.03,0.08
0.775,0.04,-0.02,-0.01,0.05
0.785,0.00,-0.03,0.03,0.04
0.795,-0.02,-0.04,0.04,0.06
0.806,-0.03,-0.05,0.04,0.07
0.816,-0.05,-0.07,-0.01,0.09
0.826,-0.05,-0.04,-0.02,0.07
0.836,-0.05,-0.04,-0.04,0.08
0.846,-0.06,-0.01,-0.03,0.06
0.856,-0.06,0.03,-0.02,0.07
0.866,-0.08,0.06,-0.00,0.10
0.876,-0.11,0.08,-0.00,0.13
0.886,-0.10,0.10,-0.00,0.14
0.896,-0.10,0.07,-0.01,0.12
0.906,-0.06,0.04,-0.02,0.08
0.916,0.00,-0.01,-0.02,0.02
0.926,0.06,-0.03,-0.03,0.07
0.936,0.11,-0.03,-0.03,0.12
0.946,0.13,-0.01,-0.03,0.14
0.956,0.13,-0.00,-0.02,0.14
0.967,0.12,0.01,-0.01,0.12
0.977,0.15,0.02,-0.01,0.15
0.987,0.15,0.01,0.01,0.16
0.997,0.11,-0.01,0.02,0.11
1.007,0.05,-0.04,0.02,0.07
1.017,0.01,-0.08,0.03,0.09
1.027,-0.05,-0.09,0.01,0.11
1.037,-0.08,-0.10,-0.03,0.13
1.047,-0.10,-0.08,-0.06,0.14
1.057,-0.12,-0.05,-0.06,0.14
1.067,-0.12,-0.03,-0.07,0.14
1.077,-0.09,0.00,-0.06,0.10
1.087,-0.03,0.04,-0.03,0.06
1.097,0.02,0.07,-0.00,0.07
1.107,0.05,0.08,0.01,0.09
1.118,0.07,0.06,0.03,0.10
1.128,0.11,0.05,0.04,0.13
1.138,0.15,0.01,0.05,0.15
1.148,0.17,-0.02,0.04,0.18
1.158,0.18,-0.07,0.02,0.20
1.168,0.18,-0.10,0.02,0.21
1.178,0.15,-0.12,-0.03,0.19
1.188,0.09,-0.10,-0.08,0.15
1.198,0.00,-0.06,-0.10,0.12
1.208,-0.07,-0.01,-0.11,0.13
1.218,-0.12,0.03,-0.10,0.15
1.228,-0.20,0.05,-0.07,0.21
1.238,-0.27,0.05,-0.03,0.27
1.248,-0.31,0.04,0.01,0.31
1.258,-0.31,0.01,0.06,0.32
1.269,-0.29,0.00,0.10,0.30
1.279,-0.21,-0.01,0.11,0.24
1.289,-0.12,0.00,0.10,0.16
1.299,-0.01,0.03,0.08,0.08
1.309,0.08,0.08,0.02,0.12
1.319,0.15,0.13,-0.02,0.20
1.329,0.14,0.19,-0.06,0.24
1.339,0.12,0.27,-0.08,0.31
1.349,0.06,0.34,-0.09,0.36
1.359,0.02,0.35,-0.08,0.36
1.369,-0.03,0.34,-0.06,0.35
1.379,-0.06,0.29,-0.04,0.30
1.389,-0.07,0.23,-0.03,0.25
1.399,-0.05,0.16,-0.03,0.17
1.409,-0.02,0.11,-0.06,0.12
1.420,0.04,0.05,-0.06,0.09
1.430,0.10,0.03,-0.04,0.11
1.440,0.14,0.01,-0.06,0.15
1.450,0.19,-0.00,-0.05,0.19
1.460,0.25,-0.01,-0.05,0.25
1.470,0.30,-0.03,-0.04,0.31
1.480,0.33,-0.04,-0.05,0.33
1.490,0.31,-0.08,-0.04,0.32
1.500,0.28,-0.13,-0.01,0.31
1.510,0.23,-0.16,-0.01,0.28
1.520,0.12,-0.18,0.01,0.22
1.530,0.03,-0.19,0.00,0.19
1.540,-0.07,-0.19,-0.00,0.21
1.550,-0.15,-0.18,-0.04,0.24
1.560,-0.20,-0.18,-0.04,0.27
1.571,-0.20,-0.17,-0.06,0.27
1.581,-0.20,-0.12,-0.06,0.25
1.591,-0.25,-0.10,-0.04,0.27
1.601,-0.23,-0.09,-0.02,0.25
1.611,-0.22,-0.04,0.01,0.22
1.621,-0.21,0.01,0.04,0.22
1.631,-0.18,0.04,0.04,0.18
1.641,-0.15,0.06,0.04,0.16
1.651,-0.13,0.07,0.03,0.15
1.661,-0.13,0.07,0.01,0.15
1.671,-0.15,0.09,-0.02,0.18
1.681,-0.17,0.09,-0.01,0.19
1.691,-0.20,0.07,0.01,0.21
1.701,-0.19,0.08,0.01,0.20
1.712,-0.17,0.06,0.00,0.18
1.722,-0.13,0.05,-0.00,0.14
1.732,-0.10,0.01,-0.02,0.11
1.742,-0.10,0.01,-0.02,0.10
1.752,-0.06,0.00,-0.00,0.06
1.762,-0.05,-0.02,-0.00,0.05
1.772,-0.00,-0.01,-0.01,0.01
1.782,0.05,-0.04,-0.00,0.06
1.792,0.10,-0.05,-0.01,0.11
1.802,0.12,-0.05,-0.02,0.13
1.812,0.13,-0.06,-0.04,0.15
1.822,0.13,-0.07,-0.04,0.15
1.832,0.14,-0.06,-0.04,0.16
1.842,0.13,-0.06,-0.04,0.15
1.853,0.10,-0.05,-0.03,0.11
1.863,0.11,-0.03,-0.02,0.11
1.873,0.10,-0.03,-0.01,0.11
1.883,0.08,-0.03,-0.01,0.08
1.893,0.09,-0.01,-0.01,0.09
1.903,0.07,0.01,-0.01,0.07
1.913,0.03,0.01,-0.01,0.03
1.923,0.02,0.02,-0.01,0.03
1.933,0.03,0.02,0.00,0.03
1.943,0.02,0.04,-0.00,0.05
1.953,0.01,0.05,-0.01,0.05
1.963,0.01,0.05,-0.02,0.05
1.973,0.01,0.04,-0.02,0.04
1.983,0.00,0.04,-0.03,0.06
1.993,-0.01,0.03,-0.01,0.04
2.003,-0.03,0.02,-0.01,0.04
2.013,-0.04,0.02,-0.01,0.05
2.024,-0.03,-0.01,0.01,0.04
2.033,-0.05,-0.02,-0.02,0.06
2.044,-0.03,-0.02,-0.02,0.04
2.054,-0.01,-0.04,-0.02,0.04
2.064,-0.03,-0.02,-0.02,0.04
2.074,-0.02,-0.02,-0.02,0.04
2.084,-0.02,-0.02,-0.02,0.04
2.094,-0.04,-0.03,-0.00,0.04
2.104,-0.03,-0.04,-0.01,0.05
2.114,-0.02,-0.03,0.00,0.04
2.124,-0.01,-0.02,-0.01,0.02
2.134,-0.02,-0.01,-0.02,0.03
2.144,-0.02,-0.00,-0.02,0.03
2.155,-0.02,0.01,-0.03,0.03
2.164,-0.03,0.01,-0.01,0.04
2.175,-0.03,0.01,0.00,0.03
2.185,-0.03,0.02,-0.01,0.04
2.195,-0.02,0.02,0.00,0.03
2.205,-0.02,0.02,-0.01,0.03
2.215,-0.01,0.02,-0.03,0.03
2.225,-0.01,0.01,-0.02,0.02
2.235,-0.01,0.00,-0.01,0.02
2.245,-0.00,-0.00,-0.02,0.02
2.255,0.02,-0.01,-0.01,0.03
2.265,0.02,-0.00,-0.02,0.03
2.275,0.02,0.01,-0.01,0.02
2.285,0.02,0.00,-0.01,0.02
2.295,-0.00,0.01,-0.01,0.01
2.305,0.01,0.02,-0.00,0.02
2.315,-0.01,0.02,-0.01,0.02
2.326,-0.02,0.00,0.01,0.02
2.336,-0.02,0.00,0.01,0.03
2.346,-0.03,-0.00,0.01,0.03
2.356,-0.02,-0.02,-0.00,0.03
2.366,-0.02,-0.01,-0.03,0.03
2.376,0.01,-0.00,-0.05,0.05
2.386,0.01,0.03,-0.05,0.06
2.396,-0.00,0.04,-0.04,0.06
2.406,-0.00,0.04,0.00,0.04
2.416,0.02,0.04,0.02,0.05
2.426,0.00,0.01,0.02,0.03
2.436,0.03,-0.00,-0.01,0.03
2.446,0.02,-0.01,-0.02,0.03
2.457,0.02,-0.01,-0.04,0.04
2.467,0.00,-0.01,-0.04,0.04
2.477,-0.01,-0.03,-0.02,0.04
2.487,-0.04,-0.01,-0.03,0.05
2.497,-0.03,-0.01,-0.03,0.04
2.507,-0.01,-0.00,-0.01,0.01
2.517,-0.01,-0.02,-0.01,0.02
2.527,0.00,-0.02,-0.01,0.03
2.537,0.01,-0.03,-0.01,0.03
2.547,0.00,-0.02,-0.02,0.03
2.557,0.01,-0.02,-0.02,0.03
2.567,-0.01,0.00,-0.01,0.02
2.577,-0.02,0.02,-0.01,0.03
2.587,-0.02,0.03,-0.01,0.03
2.597,-0.01,0.04,-0.00,0.04
2.607,-0.01,0.03,-0.02,0.04
2.618,-0.03,0.01,-0.02,0.04
2.628,-0.00,0.02,-0.00,0.02
2.638,0.00,0.00,0.00,0.01
2.648,-0.03,0.02,-0.01,0.04
2.658,-0.01,0.01,-0.01,0.01
2.668,0.00,0.01,-0.02,0.02
2.678,0.00,-0.01,-0.01,0.01
2.688,-0.02,0.00,-0.02,0.03
2.698,-0.00,0.00,-0.01,0.01
2.708,0.01,-0.01,-0.00,0.02
2.718,0.01,-0.01,-0.00,0.02
2.728,0.01,-0.03,-0.01,0.04
2.738,0.01,-0.02,-0.02,0.03
2.748,0.03,0.01,-0.04,0.05
2.759,0.04,0.00,-0.03,0.05
2.769,0.03,0.02,-0.02,0.04
2.779,0.04,0.02,-0.01,0.04
2.789,0.03,0.01,-0.01,0.03
2.799,0.01,0.00,0.00,0.01
2.809,0.03,0.00,-0.01,0.03
2.819,0.00,-0.01,-0.02,0.02
2.829,-0.00,-0.02,-0.02,0.03
2.839,-0.01,0.00,-0.05,0.05
2.849,-0.01,0.01,-0.04,0.04
2.859,-0.00,0.02,-0.04,0.04
2.869,-0.00,-0.00,-0.03,0.03
2.879,-0.01,0.00,-0.03,0.03
2.889,-0.00,-0.00,-0.01,0.01
2.899,0.01,-0.01,-0.02,0.02
2.909,0.00,-0.02,0.00,0.02
2.920,0.00,-0.02,0.01,0.02
2.930,0.01,-0.02,-0.02,0.03
2.940,-0.01,0.00,-0.02,0.02
2.950,-0.01,-0.01,-0.02,0.02
2.960,-0.02,-0.01,-0.01,0.03
2.970,-0.04,0.00,-0.02,0.04
2.980,-0.04,0.02,-0.02,0.05
2.990,-0.03,0.01,-0.02,0.04
3.000,-0.02,0.01,-0.01,0.02
3.010,-0.00,0.00,-0.02,0.02
3.020,0.01,-0.01,-0.03,0.03
3.030,0.02,0.01,-0.05,0.06
3.040,0.01,0.02,-0.04,0.04
3.050,0.00,0.02,-0.02,0.03
3.061,-0.01,0.02,0.00,0.02
3.071,-0.01,0.02,-0.00,0.02
3.081,0.01,-0.00,-0.00,0.01
3.091,0.01,-0.01,-0.03,0.04
3.101,-0.03,-0.03,-0.03,0.05
3.111,-0.02,-0.02,-0.03,0.04
3.121,-0.01,-0.04,-0.02,0.05
3.131,-0.00,-0.03,-0.00,0.04
3.141,0.00,-0.02,-0.03,0.04
3.151,0.03,-0.01,-0.01,0.03
3.161,0.03,-0.00,-0.04,0.05
3.171,0.03,0.00,-0.02,0.03
3.181,0.01,0.00,-0.03,0.03
3.191,0.01,-0.00,-0.03,0.03
3.202,0.00,-0.01,-0.03,0.03
3.211,-0.02,0.02,-0.01,0.03
3.222,-0.02,0.03,0.00,0.04
3.232,-0.04,0.01,0.01,0.04
3.242,-0.04,0.03,-0.01,0.05
3.252,-0.03,0.04,-0.01,0.05
3.262,-0.04,0.03,-0.03,0.05
3.272,-0.02,0.03,-0.03,0.04
3.282,0.00,0.03,-0.02,0.04
3.292,0.01,0.01,-0.01,0.02
3.302,0.03,0.01,-0.01,0.04
3.312,0.04,-0.00,-0.01,0.04
3.322,0.05,-0.01,-0.03,0.05
3.332,0.02,0.01,-0.03,0.04
3.342,0.01,-0.01,-0.01,0.02
3.352,-0.01,0.00,-0.01,0.01
3.363,-0.02,-0.01,-0.01,0.02
3.373,-0.01,-0.00,-0.01,0.01
3.383,-0.01,-0.02,-0.01,0.03
3.393,-0.00,-0.03,-0.01,0.03
3.403,0.01,-0.03,-0.02,0.03
3.413,0.00,-0.02,-0.02,0.03
3.423,0.01,-0.03,-0.02,0.03
3.433,-0.00,-0.01,-0.02,0.03
3.443,-0.01,-0.01,-0.03,0.03
3.453,-0.00,0.00,-0.03,0.03
3.463,0.00,0.00,-0.02,0.02
3.473,0.01,0.01,-0.01,0.02
3.483,-0.00,0.01,-0.00,0.01
3.493,-0.01,0.01,-0.00,0.01
3.503,-0.02,0.00,0.00,0.02
3.513,-0.02,0.01,-0.00,0.03
3.524,-0.02,0.02,-0.01,0.02
3.533,-0.02,0.01,-0.01,0.03
3.544,-0.01,0.01,-0.03,0.03
3.554,-0.02,0.00,-0.03,0.03
3.564,0.00,-0.01,-0.02,0.02
3.574,0.02,-0.00,-0.02,0.03
3.584,0.01,0.00,-0.02,0.02
3.594,0.02,0.01,-0.02,0.03
3.604,0.02,0.00,-0.02,0.03
3.614,0.02,0.01,-0.01,0.02
3.624,0.01,-0.01,-0.01,0.01
3.634,-0.00,-0.02,0.00,0.02
3.644,0.00,-0.01,0.01,0.01
3.654,-0.01,-0.02,0.02,0.03
3.664,-0.04,-0.01,0.01,0.04
3.675,-0.02,0.01,-0.00,0.03
3.685,-0.00,-0.00,-0.04,0.04
3.695,0.00,0.01,-0.07,0.07
3.705,0.01,0.02,-0.06,0.06
3.715,-0.00,0.02,-0.04,0.04
3.725,0.01,0.02,-0.00,0.02
3.735,0.02,0.01,0.01,0.03
3.745,0.04,-0.01,0.02,0.04
3.755,0.05,-0.03,0.00,0.06
3.765,0.03,-0.04,-0.01,0.05
3.775,0.03,-0.03,-0.03,0.05
3.785,-0.00,-0.01,-0.04,0.04
3.795,-0.00,0.00,-0.03,0.03
3.805,0.02,0.01,-0.02,0.03
3.815,-0.01,0.01,0.00,0.02
3.826,-0.01,0.01,0.01,0.02
3.836,-0.02,-0.01,-0.01,0.03
3.846,-0.01,-0.01,-0.01,0.02
3.856,0.00,-0.02,-0.02,0.03
3.866,0.01,-0.01,-0.03,0.04
3.876,-0.01,-0.01,-0.02,0.03
3.886,-0.01,-0.00,-0.02,0.02
3.896,0.01,0.02,-0.00,0.02
3.906,-0.01,0.02,-0.00,0.02
3.916,-0.03,0.03,-0.00,0.04
3.926,-0.03,0.03,-0.01,0.04
3.936,-0.03,0.02,-0.01,0.04
3.946,-0.03,0.01,-0.03,0.04
3.956,-0.02,0.00,-0.03,0.04
3.966,-0.01,-0.01,-0.02,0.03
3.977,-0.00,-0.01,-0.01,0.01
3.987,-0.00,0.00,-0.01,0.01
3.997,0.01,-0.00,-0.00,0.01
4.007,0.01,-0.01,-0.01,0.02
4.017,0.00,-0.01,-0.02,0.03
4.027,0.01,-0.01,-0.02,0.02
4.037,0.01,-0.01,-0.03,0.04
4.047,0.00,-0.03,-0.01,0.04
4.057,0.01,-0.00,-0.02,0.02
4.067,0.01,-0.01,-0.01,0.02
4.077,0.01,-0.01,-0.02,0.03
4.087,0.01,-0.01,-0.02,0.02
4.097,0.02,-0.00,-0.03,0.04
4.107,0.01,0.02,-0.02,0.03
4.117,0.02,0.02,-0.02,0.04
4.128,0.05,0.02,-0.00,0.06
4.138,0.03,0.01,-0.02,0.04
4.148,0.02,0.00,-0.02,0.03
4.158,0.01,-0.01,-0.01,0.02
4.168,0.01,-0.00,-0.01,0.02
4.178,-0.00,0.01,-0.02,0.02
4.188,-0.02,0.00,-0.02,0.03
4.198,-0.03,-0.00,-0.02,0.03
4.208,-0.03,0.01,-0.02,0.04
4.218,-0.03,0.00,-0.01,0.03
4.228,-0.04,-0.00,-0.01,0.04
4.238,-0.02,0.00,-0.01,0.03
4.248,-0.03,0.02,0.00,0.04
4.258,-0.03,0.01,-0.02,0.04
4.269,-0.02,0.01,-0.03,0.03
4.279,-0.04,0.00,-0.04,0.05
4.289,-0.02,0.00,-0.01,0.02
4.299,-0.02,0.01,0.00,0.02
4.309,-0.02,0.02,-0.02,0.03
4.319,-0.00,0.01,-0.01,0.02
4.329,-0.01,0.01,0.00,0.01
4.339,0.02,0.02,-0.01,0.03
4.349,0.01,0.01,-0.01,0.01
4.359,-0.01,-0.01,-0.01,0.02
4.369,0.00,-0.02,-0.00,0.02
4.379,-0.01,-0.02,-0.01,0.02
4.389,-0.02,0.00,0.01,0.02
4.399,-0.01,-0.00,0.01,0.01
4.409,0.01,-0.00,-0.01,0.01
4.420,0.03,0.02,-0.02,0.04
4.430,0.04,0.02,-0.06,0.07
4.440,0.03,-0.00,-0.06,0.07
4.450,0.02,0.03,-0.03,0.05
4.460,0.04,0.02,0.00,0.04
4.470,0.05,0.01,-0.00,0.05
4.480,0.05,0.00,0.01,0.05
4.490,0.05,-0.03,0.00,0.06
4.500,0.04,-0.03,-0.02,0.05
4.510,0.04,-0.03,-0.04,0.06
4.520,0.02,-0.02,-0.04,0.05
4.530,0.01,-0.01,-0.01,0.02
4.540,-0.00,0.00,-0.02,0.02
4.550,-0.02,-0.00,-0.01,0.02
4.560,-0.01,-0.03,0.00,0.03
4.571,-0.02,-0.01,-0.01,0.02
4.581,-0.02,-0.02,-0.01,0.03
4.591,-0.01,-0.02,-0.03,0.04
4.601,-0.03,-0.01,-0.03,0.05
4.611,-0.03,0.00,-0.02,0.04
4.621,-0.03,0.00,-0.00,0.03
4.631,-0.03,0.01,0.01,0.03
4.641,-0.02,0.01,0.00,0.03
4.651,-0.03,0.02,-0.01,0.04
4.661,-0.05,0.01,-0.00,0.05
4.671,-0.05,0.03,-0.01,0.05
4.681,-0.02,0.02,-0.00,0.03
4.691,-0.01,0.01,-0.01,0.02
4.701,-0.02,-0.00,-0.03,0.03
4.711,0.00,-0.01,0.00,0.01
4.721,0.01,-0.00,-0.01,0.02
4.732,0.01,0.01,-0.01,0.02
4.742,0.02,0.01,0.01,0.03
4.752,0.02,-0.02,-0.01,0.03
4.762,0.03,-0.02,-0.02,0.04
4.772,0.01,-0.02,-0.02,0.03
4.782,0.02,-0.01,-0.02,0.03
4.792,0.00,-0.02,-0.02,0.03
4.802,0.02,-0.01,-0.03,0.03
4.812,0.02,-0.00,-0.03,0.04
4.822,0.03,0.01,-0.02,0.03
4.832,0.01,0.01,-0.02,0.02
4.842,0.02,0.00,-0.01,0.03
4.853,-0.00,0.00,-0.01,0.01
4.862,0.01,-0.00,-0.02,0.02
4.873,-0.01,-0.00,-0.01,0.01
4.883,0.00,0.01,-0.02,0.02
4.893,-0.01,-0.00,-0.02,0.03
4.903,-0.01,-0.01,-0.02,0.03
4.913,-0.02,0.01,-0.01,0.02
4.923,-0.01,0.01,-0.01,0.02
4.933,-0.02,0.01,0.00,0.03
4.943,-0.05,0.01,-0.01,0.05
4.953,-0.02,-0.01,-0.02,0.03
4.963,-0.02,-0.02,0.00,0.02
4.973,-0.01,-0.01,-0.00,0.02
4.983,-0.01,-0.01,-0.01,0.02
4.993,-0.01,-0.02,-0.01,0.02
5.003,-0.00,-0.00,-0.03,0.03
5.013,-0.00,-0.01,-0.03,0.03
5.024,0.01,-0.01,-0.02,0.03
5.033,0.02,-0.00,-0.02,0.03
5.044,0.00,0.00,-0.03,0.03
5.054,0.02,0.01,-0.03,0.04
5.064,0.01,0.02,-0.00,0.02
5.074,0.00,-0.01,-0.00,0.01
5.084,0.00,-0.00,-0.01,0.01
5.094,0.02,0.02,-0.01,0.03
5.104,0.02,0.01,-0.02,0.03
5.114,0.02,0.01,-0.03,0.03
5.124,0.02,0.01,-0.03,0.04
5.134,0.01,0.00,-0.03,0.03
5.144,0.01,-0.01,-0.01,0.01
5.155,0.01,-0.00,-0.00,0.01
5.165,0.01,0.01,0.00,0.01
5.175,-0.01,0.01,0.01,0.02
5.185,-0.03,-0.00,0.01,0.03
5.195,-0.01,0.01,-0.02,0.02
5.205,0.00,0.01,-0.04,0.04
5.215,-0.01,0.02,-0.06,0.06
5.225,-0.02,0.02,-0.07,0.08
5.235,-0.03,0.03,-0.03,0.05
5.245,-0.00,0.02,-0.02,0.02
5.255,-0.01,-0.00,0.01,0.02
5.265,0.01,-0.00,0.01,0.02
5.275,0.00,-0.03,-0.01,0.03
5.285,0.01,-0.05,-0.02,0.05
5.295,-0.00,-0.03,-0.02,0.04
5.305,-0.00,-0.02,-0.03,0.04
5.316,-0.03,0.01,-0.04,0.05
5.325,-0.01,0.00,-0.02,0.02
5.336,-0.01,-0.01,-0.03,0.03
5.346,-0.02,-0.00,-0.02,0.03
5.356,-0.01,-0.03,-0.01,0.03
5.366,-0.01,-0.02,-0.01,0.03
5.376,-0.00,-0.01,-0.02,0.02
5.386,-0.01,-0.00,-0.03,0.03
5.396,0.00,0.02,-0.03,0.03
5.406,-0.01,-0.00,-0.03,0.03
5.416,0.01,0.02,-0.01,0.02
5.426,-0.01,0.03,-0.00,0.03
5.436,-0.01,0.01,-0.00,0.01
5.446,-0.00,0.01,-0.03,0.03
5.457,0.00,0.01,-0.02,0.02
5.467,-0.01,0.00,-0.01,0.02
5.477,-0.01,0.01,-0.02,0.03
5.487,0.01,0.02,-0.02,0.03
5.497,0.01,0.01,-0.02,0.02
5.507,0.00,-0.01,-0.01,0.01
5.517,0.01,0.00,-0.02,0.02
5.527,0.02,0.01,-0.01,0.03
5.537,0.02,-0.00,-0.01,0.02
5.547,0.03,-0.01,-0.01,0.03
5.557,0.01,-0.01,-0.01,0.02
5.567,0.01,-0.02,-0.04,0.04
5.577,0.01,-0.01,-0.02,0.02
5.587,-0.00,-0.00,-0.02,0.02
5.597,-0.02,0.01,-0.02,0.03
5.607,-0.01,0.01,-0.02,0.03
5.618,-0.00,0.00,-0.02,0.02
5.628,-0.00,0.01,-0.02,0.03
5.638,0.00,0.01,-0.02,0.03
5.648,-0.00,-0.00,-0.01,0.01
5.658,-0.01,0.00,-0.01,0.01
5.668,0.01,0.01,-0.02,0.02
5.678,0.01,0.00,-0.02,0.02
5.688,-0.01,0.01,-0.01,0.02
5.698,0.00,0.01,-0.01,0.02
5.708,-0.00,0.01,-0.01,0.02
5.718,-0.03,0.01,-0.01,0.03
5.728,-0.01,0.01,-0.01,0.02
5.738,-0.01,0.02,-0.01,0.03
5.748,-0.01,0.01,-0.01,0.02
5.758,-0.01,0.01,-0.02,0.02
5.768,0.00,0.01,-0.01,0.01
5.779,0.01,-0.00,-0.02,0.02
5.789,0.01,-0.02,-0.03,0.04
5.799,0.01,-0.00,-0.02,0.02
5.809,0.00,-0.01,-0.02,0.02
5.819,0.00,0.02,-0.01,0.02
5.829,0.00,0.02,-0.01,0.02
5.839,0.02,0.00,-0.01,0.02
5.849,0.00,-0.00,-0.00,0.00
5.859,0.01,0.00,-0.02,0.02
5.869,0.01,0.00,-0.02,0.03
5.879,-0.00,-0.01,-0.01,0.01
5.889,0.01,-0.01,-0.01,0.02
5.899,0.01,0.00,-0.03,0.03
5.909,0.02,-0.00,-0.01,0.02
5.920,0.02,0.01,-0.01,0.02
5.930,0.00,0.02,-0.02,0.03
5.940,-0.01,0.01,-0.02,0.03
5.950,-0.01,0.00,-0.02,0.02
5.960,-0.02,-0.00,0.00,0.02
5.970,-0.04,-0.00,0.01,0.04
5.980,-0.03,-0.02,0.01,0.04
5.990,-0.03,-0.01,0.00,0.03
6.000,-0.00,0.00,-0.02,0.02
6.010,0.01,0.01,-0.05,0.05
6.020,0.01,0.02,-0.05,0.06
6.030,0.00,0.03,-0.06,0.07
6.040,-0.02,0.03,-0.04,0.05
6.050,-0.02,0.03,-0.02,0.04
6.060,0.03,0.01,0.00,0.03
6.070,0.02,-0.02,0.01,0.03
6.081,0.03,-0.05,-0.01,0.06
6.091,0.02,-0.05,-0.01,0.05
6.101,0.01,-0.04,-0.01,0.04
6.111,-0.00,-0.02,-0.02,0.03
6.121,0.00,-0.01,-0.03,0.03
6.131,-0.01,0.00,-0.03,0.03
6.141,-0.01,-0.01,-0.04,0.04
6.151,0.01,0.01,-0.02,0.02
6.161,-0.01,-0.01,-0.02,0.02
6.171,0.00,-0.01,-0.02,0.02
6.181,-0.01,-0.00,-0.02,0.02
6.191,0.00,0.01,-0.01,0.01
6.201,-0.02,0.01,-0.02,0.03
6.211,-0.04,0.03,-0.02,0.05
6.222,-0.02,0.02,-0.02,0.04
6.232,-0.02,0.02,-0.01,0.03
6.242,-0.01,0.02,-0.01,0.02
6.252,-0.00,0.02,0.00,0.02
6.262,-0.02,0.01,-0.01,0.02
6.272,-0.02,0.01,-0.02,0.03
6.282,-0.02,0.01,-0.02,0.03
6.292,-0.00,0.01,-0.02,0.02
6.302,0.00,-0.00,-0.03,0.03
6.312,0.01,-0.01,-0.01,0.02
6.322,0.01,-0.00,0.00,0.01
6.332,0.03,-0.01,-0.01,0.03
6.342,0.01,-0.00,-0.00,0.01
6.352,0.03,-0.02,-0.01,0.04
6.363,0.00,-0.01,-0.02,0.02
6.373,0.00,-0.02,-0.03,0.04
6.383,0.00,-0.01,-0.02,0.02
6.393,-0.01,-0.02,-0.02,0.03
6.403,-0.02,-0.01,-0.02,0.03
6.413,-0.00,-0.01,-0.02,0.02
6.423,-0.02,0.01,-0.02,0.03
6.433,-0.02,0.00,-0.02,0.03
