time,ax,ay,az,atotal
0.473,0.52,-0.84,-0.04,0.99
0.483,0.43,-1.09,0.49,1.27
0.493,-0.03,-1.39,1.59,2.11
0.504,0.89,-0.82,-1.20,1.70
0.514,0.37,-0.36,-0.97,1.10
0.524,0.44,0.01,-0.58,0.73
0.534,0.33,0.15,-0.76,0.84
0.544,0.36,0.16,-0.64,0.75
0.554,1.15,-0.59,-0.69,1.46
0.564,1.08,-0.88,-0.78,1.59
0.574,1.13,-0.40,-0.77,1.43
0.584,1.47,0.06,-0.74,1.64
0.594,1.94,0.53,-0.25,2.02
0.604,1.91,0.83,-0.49,2.14
0.614,2.07,0.25,-1.03,2.33
0.624,2.21,-0.38,-1.27,2.58
0.635,1.86,-0.61,-0.96,2.18
0.645,1.41,-0.31,-0.79,1.65
0.654,0.45,0.35,-1.74,1.83
0.665,-1.27,1.83,-3.27,3.95
0.675,-2.07,2.06,-1.67,3.37
0.685,-1.07,1.44,-0.89,2.00
0.695,-0.09,0.76,-1.39,1.58
0.705,1.27,0.49,-2.15,2.54
0.715,2.91,0.14,-2.56,3.88
0.725,4.67,-0.14,-2.08,5.11
0.735,5.35,-0.35,-1.60,5.60
0.745,4.78,-0.45,-1.31,4.98
0.755,4.32,-0.71,-1.68,4.69
0.765,3.67,-1.18,-2.42,4.55
0.775,2.93,-1.67,-2.96,4.48
0.786,2.79,-2.01,-3.40,4.83
0.795,3.35,-2.21,-3.76,5.50
0.806,3.91,-2.43,-4.14,6.19
0.816,3.83,-2.80,-4.41,6.47
0.826,3.19,-3.04,-4.50,6.30
0.836,2.40,-3.17,-4.38,5.91
0.846,1.59,-3.35,-4.09,5.52
0.856,0.91,-3.67,-3.85,5.40
0.866,0.34,-3.93,-3.58,5.32
0.876,-0.13,-4.01,-3.28,5.18
0.886,-0.56,-4.01,-3.00,5.04
0.896,-1.14,-3.91,-2.74,4.91
0.906,-1.89,-3.84,-2.30,4.86
0.916,-2.45,-3.91,-1.69,4.91
0.926,-2.53,-4.18,-1.14,5.02
0.936,-2.24,-4.40,-0.67,4.99
0.947,-1.82,-4.38,-0.25,4.74
0.957,-1.47,-4.23,-0.00,4.48
0.967,-1.31,-3.95,0.08,4.16
0.977,-1.22,-3.60,0.26,3.81
0.987,-1.06,-3.38,0.71,3.62
0.997,-0.75,-3.25,1.67,3.73
1.007,-0.26,-3.09,2.89,4.24
1.017,0.26,-2.82,3.89,4.81
1.027,0.56,-2.58,4.47,5.19
1.037,0.65,-2.26,4.73,5.28
1.048,0.67,-1.85,4.91,5.28
1.057,0.77,-1.50,5.07,5.34
1.067,0.89,-1.24,5.26,5.48
1.077,1.09,-1.08,5.58,5.78
1.088,1.43,-0.94,5.85,6.09
1.098,1.82,-0.72,5.77,6.10
1.108,2.11,-0.47,5.45,5.86
1.118,2.22,-0.17,4.86,5.35
1.128,2.27,0.16,4.16,4.74
1.138,2.25,0.39,3.45,4.14
1.148,2.13,0.46,2.83,3.57
1.158,1.99,0.53,2.41,3.17
1.168,2.09,0.69,2.33,3.21
1.178,2.57,1.02,2.52,3.74
1.188,2.99,1.30,2.81,4.30
1.198,3.36,1.44,3.05,4.76
1.208,3.74,1.58,3.09,5.10
1.219,3.87,1.60,3.01,5.15
1.229,3.66,1.49,2.82,4.86
1.238,3.37,1.36,2.59,4.46
1.249,3.19,1.35,2.35,4.19
1.259,3.12,1.43,2.13,4.04
1.269,3.29,1.65,2.04,4.21
1.279,3.55,1.84,2.03,4.49
1.289,3.69,1.79,1.95,4.55
1.299,3.92,1.68,1.51,4.52
1.309,3.94,1.64,0.95,4.37
1.319,3.14,1.50,0.75,3.56
1.329,2.56,1.44,0.28,2.95
1.339,2.00,1.45,-0.14,2.47
1.349,1.66,1.42,-0.52,2.24
1.359,1.62,1.42,-0.83,2.31
1.370,1.68,1.41,-1.08,2.45
1.379,1.76,1.36,-1.22,2.54
1.390,1.73,1.25,-1.44,2.57
1.400,1.81,1.22,-2.74,3.50
1.410,1.93,1.31,-4.20,4.80
1.420,1.88,1.31,-4.78,5.30
1.430,1.46,1.20,-4.57,4.94
1.440,0.99,0.82,-3.44,3.67
1.450,0.68,0.24,-1.59,1.75
1.460,0.74,-0.27,0.09,0.79
1.470,0.93,-0.57,1.19,1.61
1.480,0.95,-0.50,1.43,1.79
1.490,0.53,-0.25,0.99,1.15
1.500,0.08,-0.07,0.21,0.24
1.510,0.08,-0.08,-0.53,0.55
1.520,0.11,-0.25,-0.33,0.42
1.531,0.41,-0.22,1.07,1.16
1.541,1.35,0.34,1.17,1.82
1.551,2.22,0.96,-0.86,2.57
1.561,3.42,1.53,-1.04,3.89
1.571,3.85,1.36,-1.12,4.24
1.581,3.61,0.94,-0.88,3.83
1.591,2.74,0.64,-0.57,2.87
1.601,1.85,0.44,-0.64,2.01
1.611,1.57,0.14,-0.23,1.60
1.621,1.58,-0.42,0.29,1.67
1.631,0.48,-0.91,0.34,1.08
1.641,-0.15,-1.16,0.63,1.33
1.652,-1.69,-1.21,0.06,2.08
1.662,-2.74,-1.06,-0.94,3.08
1.672,-2.85,-1.09,-0.99,3.21
1.681,-2.55,-1.17,-1.00,2.98
1.692,-2.55,-1.20,-0.98,2.98
1.702,-2.71,-1.34,-0.88,3.15
1.712,-2.73,-1.41,-0.13,3.07
1.722,-2.57,-1.20,0.63,2.91
1.732,-2.16,-1.12,1.02,2.64
1.742,-2.11,-1.55,1.47,3.00
1.752,-2.60,-0.47,2.22,3.45
1.762,-2.56,0.70,1.60,3.09
1.772,-2.08,0.73,0.78,2.34
1.782,-1.53,0.54,0.59,1.73
1.792,-0.79,0.71,0.64,1.24
1.802,0.10,1.24,0.71,1.44
1.813,0.96,1.90,0.54,2.20
1.823,1.74,2.22,0.16,2.83
1.833,2.31,2.20,-0.05,3.19
1.843,2.68,2.06,-0.06,3.39
1.853,1.96,1.94,-1.16,2.99
1.863,1.04,2.11,-2.19,3.21
1.873,0.75,2.31,-2.16,3.25
1.883,1.47,2.36,-1.72,3.26
1.893,2.56,2.23,-1.32,3.64
1.903,2.83,2.16,-1.15,3.74
1.913,2.23,2.23,-1.94,3.70
1.923,1.69,2.38,-2.21,3.66
1.933,1.33,2.39,-1.17,2.97
1.943,0.24,2.01,-0.82,2.19
1.953,-0.90,1.72,-0.62,2.03
1.963,-1.57,1.23,-0.20,2.01
1.974,-1.77,0.57,-0.35,1.90
1.984,-1.54,0.27,-0.59,1.67
1.994,-1.37,0.13,-0.19,1.39
2.004,-1.12,0.01,-0.66,1.30
2.014,-0.72,0.83,-1.02,1.50
2.024,0.01,1.77,1.77,2.51
2.034,1.06,1.61,3.83,4.29
2.044,0.91,0.32,4.07,4.18
2.054,0.13,-0.55,3.35,3.39
2.064,-0.84,-0.42,2.38,2.56
2.074,-2.06,-0.16,1.19,2.38
2.084,-2.98,-0.27,0.20,3.00
2.095,-3.70,-0.49,-0.50,3.76
2.105,-3.88,-0.77,-1.21,4.14
2.115,-3.95,-0.78,-1.40,4.26
2.125,-4.35,-0.52,-1.19,4.54
2.135,-4.72,-0.74,-0.31,4.79
2.145,-5.35,-1.22,0.74,5.53
2.155,-3.93,-2.66,1.62,5.01
2.165,-2.39,-4.04,2.23,5.20
2.175,-3.32,-3.57,2.14,5.33
2.185,-2.29,-3.62,1.56,4.56
2.195,-0.94,-3.50,0.81,3.71
2.205,1.75,-3.52,0.82,4.01
2.215,4.80,-2.84,1.15,5.69
2.225,5.43,-1.48,1.38,5.79
2.236,4.99,-1.30,1.46,5.36
2.245,4.06,-2.17,1.87,4.97
2.256,3.98,-1.94,1.48,4.67
2.266,3.26,-1.76,0.48,3.74
2.276,1.68,-1.18,-0.86,2.22
2.286,0.61,-0.42,-2.43,2.54
2.296,0.20,0.32,-4.13,4.15
2.306,0.12,0.80,-4.40,4.47
2.316,0.01,0.97,-2.31,2.50
2.326,-0.05,0.86,0.02,0.87
2.336,0.09,0.56,1.22,1.35
2.346,0.26,0.22,1.27,1.32
2.356,0.37,-0.12,0.60,0.72
2.366,0.30,-0.30,-0.21,0.47
2.377,0.07,-0.35,-0.80,0.88
2.386,0.17,-0.46,-1.12,1.23
2.397,0.52,-0.52,-0.89,1.15
2.407,0.50,-0.57,-0.74,1.06
2.417,-0.57,0.01,-0.90,1.06
2.427,-1.08,0.88,-0.92,1.67
2.437,-1.02,1.15,-0.32,1.57
2.447,-0.37,0.89,0.46,1.07
2.457,0.30,0.36,0.76,0.90
2.467,-0.21,-0.22,0.61,0.68
2.477,-0.07,-0.14,-0.49,0.52
2.487,-0.63,0.16,-0.57,0.86
2.497,-0.06,-0.07,-0.65,0.66
2.507,-0.02,-0.42,-0.54,0.69
2.517,0.31,-0.65,-0.21,0.75
2.527,-0.42,-0.94,0.27,1.06
2.537,-0.49,-1.31,0.16,1.41
2.548,-1.02,-1.43,-0.00,1.75
2.558,-1.87,-1.48,-0.20,2.39
2.568,-2.03,-1.35,-0.03,2.43
2.578,-1.89,-1.02,0.40,2.18
2.588,-1.23,-0.17,0.68,1.42
2.598,-0.67,0.73,0.35,1.05
2.608,-0.00,0.97,-0.41,1.05
2.618,0.81,0.72,-0.83,1.37
2.628,-0.12,0.88,-1.57,1.80
2.638,0.26,0.72,-1.32,1.52
2.648,0.30,0.73,-0.48,0.93
2.658,0.17,0.66,0.17,0.71
2.668,0.42,0.47,0.71,0.95
2.678,0.57,0.12,0.95,1.11
2.688,0.58,-0.29,0.94,1.14
2.699,-0.25,-0.56,0.61,0.86
2.709,-1.32,-0.52,0.07,1.42
2.719,-1.96,-0.40,-0.24,2.02
2.729,-1.87,-0.28,-0.31,1.92
2.739,-1.23,0.02,-0.14,1.24
2.749,0.07,0.40,0.04,0.41
2.759,1.32,0.59,0.12,1.45
2.769,2.15,0.65,0.11,2.25
2.779,1.94,0.79,-0.44,2.14
2.789,1.22,0.73,-0.76,1.62
2.799,1.07,0.80,-0.66,1.49
2.809,1.36,1.26,-0.43,1.90
2.820,1.91,1.91,-0.33,2.72
2.829,2.47,2.30,-0.34,3.39
2.840,2.24,2.18,-0.42,3.16
2.850,1.64,1.75,-0.59,2.47
2.860,0.93,1.19,-0.81,1.71
2.870,0.19,0.68,-0.80,1.06
2.880,0.02,0.34,-0.50,0.60
2.890,0.12,0.39,-0.41,0.58
2.900,0.46,0.39,-0.11,0.61
2.910,0.92,0.17,0.28,0.98
2.920,0.87,0.20,0.37,0.96
2.930,-0.48,1.71,0.36,1.81
2.940,-0.94,2.19,0.10,2.38
2.950,-1.55,2.56,-0.09,2.99
2.960,-1.41,2.33,0.06,2.72
2.970,-2.11,2.63,0.23,3.38
2.980,-2.68,2.77,0.37,3.87
2.990,-2.48,1.80,0.48,3.10
3.001,-2.96,0.26,0.56,3.02
3.011,-3.77,-0.87,0.79,3.95
3.021,-3.90,-0.93,0.80,4.09
3.031,-2.80,-0.06,0.54,2.85
3.041,-1.85,0.61,0.57,2.03
3.051,-1.44,1.12,0.60,1.92
3.061,-1.22,1.30,0.22,1.80
3.071,-0.85,0.98,-0.70,1.47
3.081,-0.73,0.26,-2.06,2.21
3.091,-0.74,-0.30,-2.81,2.92
3.101,-1.13,-0.29,-2.15,2.44
3.111,-1.73,-0.16,-1.32,2.19
3.122,-2.09,-0.49,-0.23,2.16
3.132,-2.51,-0.86,0.58,2.71
3.142,-2.60,-1.17,0.86,2.98
3.152,-2.63,-1.28,0.76,3.02
3.162,-2.61,-1.45,0.86,3.11
3.172,-2.49,-1.47,0.81,3.01
3.182,-2.21,-1.69,0.68,2.87
3.192,-1.71,-1.68,0.54,2.46
3.202,-1.18,-1.64,0.08,2.03
3.212,-0.74,-1.52,-0.49,1.76
3.222,-0.47,-1.54,-0.97,1.88
3.232,-0.08,-1.55,-1.16,1.94
3.242,0.22,-1.41,-1.25,1.90
3.253,0.61,-1.17,-1.18,1.77
3.262,1.21,-0.89,-1.00,1.80
3.273,1.88,-0.67,-0.99,2.23
3.283,1.92,-0.80,-0.92,2.27
3.293,1.80,-0.91,-0.59,2.10
3.303,1.66,-1.10,-0.26,2.01
3.313,1.54,-1.58,0.29,2.23
3.323,1.51,-2.18,0.80,2.77
3.333,1.44,-2.61,1.09,3.18
3.343,1.31,-2.75,1.15,3.26
3.353,1.20,-2.62,1.08,3.08
3.363,1.17,-2.34,1.00,2.80
3.373,1.26,-1.87,0.83,2.40
3.383,1.41,-1.52,0.62,2.16
3.393,1.51,-1.29,0.29,2.01
3.404,1.58,-1.10,0.03,1.93
3.413,1.40,-0.92,-0.25,1.69
3.424,1.03,-0.75,-0.55,1.39
3.434,0.56,-0.66,-0.88,1.23
3.444,0.07,-0.51,-1.15,1.26
3.454,-0.33,-0.24,-1.27,1.33
3.464,-0.60,0.08,-1.23,1.37
3.474,-0.67,0.34,-1.03,1.28
3.484,-0.65,0.30,-0.80,1.07
3.494,-0.53,0.22,-0.60,0.83
3.504,-0.21,0.23,-0.42,0.52
3.514,0.26,0.38,-0.25,0.53
3.524,0.85,0.53,-0.08,1.01
3.534,1.27,0.58,0.05,1.40
3.544,1.44,0.62,0.15,1.57
3.554,1.36,0.44,0.16,1.44
3.565,1.30,0.12,-0.02,1.30
3.575,1.32,-0.07,-0.13,1.33
3.585,1.33,-0.29,-0.18,1.38
3.595,1.12,-0.59,-0.25,1.29
3.605,0.82,-0.87,-0.33,1.24
3.615,0.54,-0.99,-0.35,1.18
3.625,0.37,-1.08,-0.18,1.16
3.635,0.40,-1.21,0.03,1.27
3.645,0.51,-1.14,0.07,1.25
3.655,0.45,-0.91,0.27,1.05
3.665,0.23,-0.80,0.47,0.95
3.675,-0.09,-0.56,0.71,0.91
3.686,-0.94,-0.11,1.34,1.64
3.695,-1.98,0.19,1.76,2.66
3.706,-2.50,0.48,1.87,3.16
3.716,-2.41,0.88,1.77,3.12
3.726,-1.75,1.33,1.54,2.69
3.736,-1.06,1.59,1.26,2.28
3.746,-0.68,1.63,1.08,2.07
3.756,-0.82,1.45,0.91,1.90
3.766,-1.20,1.23,0.66,1.84
3.776,-1.65,0.94,0.37,1.94
3.786,-1.96,0.58,0.04,2.05
3.796,-1.89,0.38,-0.15,1.94
3.806,-1.44,0.38,-0.28,1.52
3.816,-0.97,0.41,-0.45,1.14
3.826,-0.68,0.41,-0.61,1.00
3.836,-0.56,0.36,-0.78,1.02
3.847,-0.49,0.25,-1.00,1.14
3.857,-0.34,0.07,-1.22,1.27
3.867,-0.14,-0.08,-1.37,1.38
3.877,0.15,-0.23,-1.41,1.44
3.887,0.33,-0.40,-1.34,1.44
3.897,0.43,-0.56,-1.25,1.44
3.907,0.50,-0.67,-1.13,1.41
3.917,0.60,-0.71,-0.99,1.35
3.927,0.72,-0.65,-0.80,1.26
3.937,0.82,-0.58,-0.62,1.18
3.947,0.92,-0.44,-0.46,1.12
3.957,0.90,-0.33,-0.28,1.00
3.967,0.80,-0.29,-0.18,0.87
3.977,0.70,-0.29,-0.06,0.76
3.988,0.66,-0.31,0.05,0.73
3.997,0.61,-0.29,0.14,0.69
4.008,0.52,-0.31,0.24,0.65
4.018,0.44,-0.33,0.29,0.62
4.028,0.39,-0.32,0.33,0.60
4.038,0.36,-0.27,0.36,0.57
4.048,0.32,-0.22,0.35,0.52
4.058,0.29,-0.14,0.34,0.47
4.068,0.22,-0.06,0.29,0.37
4.078,0.13,-0.01,0.23,0.27
4.088,0.09,0.03,0.18,0.20
4.098,0.02,0.06,0.10,0.12
4.108,-0.06,0.08,0.04,0.11
4.118,-0.20,0.05,-0.04,0.21
4.128,-0.27,0.04,-0.10,0.29
4.138,-0.30,0.06,-0.15,0.35
4.149,-0.31,0.11,-0.19,0.38
4.159,-0.34,0.16,-0.21,0.43
4.169,-0.34,0.18,-0.21,0.44
4.179,-0.36,0.21,-0.21,0.47
4.189,-0.39,0.19,-0.22,0.49
4.199,-0.42,0.16,-0.25,0.52
4.209,-0.39,0.10,-0.27,0.48
4.219,-0.30,0.09,-0.27,0.41
4.229,-0.16,0.06,-0.26,0.31
4.239,-0.02,0.04,-0.26,0.26
4.249,0.05,0.00,-0.23,0.24
4.259,0.12,-0.07,-0.20,0.24
4.269,0.19,-0.10,-0.18,0.28
4.279,0.24,-0.11,-0.14,0.30
4.290,0.27,-0.14,-0.10,0.32
4.300,0.30,-0.15,-0.05,0.34
4.310,0.35,-0.12,-0.02,0.37
4.320,0.40,-0.06,0.03,0.40
4.330,0.36,-0.06,0.05,0.37
4.340,0.32,-0.06,0.07,0.33
4.350,0.25,-0.11,0.06,0.28
4.360,0.15,-0.18,0.08,0.25
4.370,0.06,-0.23,0.08,0.25
4.380,-0.01,-0.24,0.09,0.25
4.390,-0.04,-0.14,0.07,0.17
4.400,-0.02,0.02,0.02,0.04
4.410,-0.02,0.17,-0.02,0.18
4.420,-0.10,0.21,-0.03,0.23
4.430,-0.19,0.18,-0.05,0.26
4.440,-0.25,0.12,-0.08,0.29
4.451,-0.30,0.06,-0.13,0.33
4.461,-0.33,0.02,-0.17,0.37
4.471,-0.33,0.05,-0.20,0.38
4.481,-0.27,0.12,-0.22,0.37
4.491,-0.21,0.18,-0.22,0.35
4.501,-0.16,0.17,-0.20,0.31
4.511,-0.12,0.12,-0.17,0.24
4.521,-0.11,0.07,-0.15,0.20
4.531,-0.08,0.03,-0.12,0.15
4.541,-0.07,-0.01,-0.07,0.11
4.551,-0.05,-0.03,-0.06,0.08
4.561,-0.02,-0.02,-0.02,0.04
4.572,-0.01,-0.01,-0.03,0.04
4.582,-0.04,-0.02,-0.03,0.06
4.592,-0.07,-0.04,-0.02,0.08
4.602,-0.14,-0.08,-0.02,0.16
4.612,-0.15,-0.08,-0.04,0.18
4.622,-0.15,-0.03,-0.03,0.16
4.632,-0.16,0.04,-0.04,0.17
4.642,-0.20,0.12,-0.03,0.23
4.652,-0.21,0.18,-0.02,0.28
4.662,-0.18,0.25,-0.02,0.31
4.672,-0.12,0.28,-0.07,0.31
4.682,-0.08,0.19,-0.14,0.25
4.692,-0.01,0.08,-0.15,0.17
4.702,0.06,-0.01,-0.18,0.19
4.712,0.12,-0.10,-0.19,0.24
4.722,0.17,-0.19,-0.19,0.31
4.733,0.24,-0.23,-0.20,0.39
4.743,0.32,-0.27,-0.19,0.46
4.753,0.38,-0.29,-0.20,0.52
4.763,0.39,-0.28,-0.20,0.52
4.773,0.38,-0.24,-0.19,0.49
4.783,0.37,-0.22,-0.19,0.47
4.793,0.31,-0.15,-0.18,0.39
4.803,0.16,-0.12,-0.17,0.26
4.813,0.02,-0.04,-0.13,0.14
4.823,-0.04,0.06,-0.11,0.13
4.833,-0.11,0.15,-0.05,0.19
4.843,-0.15,0.19,-0.04,0.25
4.853,-0.19,0.17,-0.03,0.25
4.863,-0.22,0.05,-0.03,0.23
4.874,-0.18,-0.05,-0.04,0.19
4.884,-0.11,-0.08,-0.03,0.14
4.894,-0.06,-0.08,-0.02,0.10
4.904,0.02,-0.05,-0.03,0.06
4.914,0.07,-0.03,-0.03,0.08
4.924,0.12,-0.01,-0.06,0.14
4.934,0.14,-0.03,-0.06,0.15
4.944,0.11,-0.02,-0.06,0.13
4.954,0.08,-0.00,-0.04,0.09
4.964,0.08,0.03,-0.06,0.10
4.974,0.05,0.02,-0.05,0.07
4.984,0.05,-0.01,-0.03,0.06
4.994,0.10,-0.04,-0.02,0.11
5.004,0.14,-0.00,-0.00,0.14
5.014,0.15,0.03,-0.02,0.16
5.025,0.15,0.06,-0.07,0.18
5.035,0.04,0.05,-0.10,0.12
5.045,-0.10,0.03,-0.11,0.16
5.055,-0.20,0.01,-0.14,0.25
5.065,-0.28,0.05,-0.17,0.33
5.075,-0.28,0.07,-0.18,0.34
5.085,-0.21,0.10,-0.21,0.32
5.095,-0.12,0.13,-0.25,0.31
5.105,-0.06,0.10,-0.29,0.31
5.115,-0.04,0.03,-0.32,0.32
5.125,-0.07,-0.05,-0.31,0.32
5.135,-0.13,-0.07,-0.26,0.30
5.145,-0.16,-0.02,-0.17,0.23
5.156,-0.17,0.08,-0.09,0.21
5.166,-0.17,0.15,-0.01,0.23
5.176,-0.16,0.21,0.05,0.27
5.186,-0.15,0.22,0.10,0.29
5.196,-0.19,0.17,0.17,0.31
5.206,-0.22,0.07,0.23,0.32
5.216,-0.19,-0.06,0.29,0.35
5.226,-0.13,-0.16,0.32,0.38
5.236,-0.05,-0.19,0.33,0.38
5.246,0.06,-0.19,0.29,0.35
5.256,0.18,-0.12,0.25,0.33
5.266,0.29,-0.01,0.16,0.33
5.276,0.38,0.07,0.09,0.40
5.286,0.42,0.09,0.02,0.43
5.296,0.34,0.07,-0.03,0.34
5.306,0.19,-0.03,-0.04,0.19
5.317,0.02,-0.11,-0.03,0.11
5.327,-0.11,-0.13,-0.03,0.17
5.337,-0.17,-0.12,-0.05,0.22
5.347,-0.15,-0.07,-0.03,0.17
5.357,-0.14,0.03,-0.03,0.14
5.367,-0.10,0.10,-0.02,0.14
5.377,-0.10,0.12,-0.01,0.16
5.387,-0.12,0.10,0.01,0.16
5.397,-0.13,0.05,0.02,0.14
5.407,-0.13,0.00,0.02,0.13
5.417,-0.09,-0.05,0.04,0.11
5.427,-0.03,-0.06,0.06,0.09
5.437,0.07,-0.07,0.06,0.12
5.447,0.16,-0.02,0.07,0.17
5.458,0.20,0.06,0.05,0.21
5.468,0.16,0.12,0.07,0.21
5.478,0.10,0.11,0.09,0.18
5.488,0.04,0.09,0.10,0.14
5.498,-0.02,0.04,0.10,0.11
5.508,-0.09,0.00,0.13,0.16
5.518,-0.18,-0.03,0.15,0.24
5.528,-0.22,-0.05,0.15,0.27
5.538,-0.21,-0.01,0.14,0.26
5.548,-0.18,0.04,0.14,0.23
5.558,-0.16,0.08,0.10,0.20
5.568,-0.17,0.07,0.07,0.20
5.578,-0.16,-0.01,0.03,0.17
5.589,-0.14,-0.08,-0.00,0.16
5.599,-0.10,-0.11,-0.01,0.15
5.608,-0.04,-0.09,-0.04,0.11
5.619,0.04,-0.05,-0.07,0.09
5.629,0.10,-0.01,-0.08,0.13
5.639,0.12,0.03,-0.09,0.15
5.649,0.13,0.06,-0.10,0.18
5.659,0.10,0.08,-0.08,0.15
5.669,0.01,0.09,-0.05,0.10
5.679,-0.05,0.09,0.00,0.10
5.689,-0.07,0.07,0.04,0.11
5.699,-0.07,0.03,0.10,0.12
5.709,-0.05,0.00,0.13,0.14
5.719,-0.01,-0.02,0.12,0.12
5.729,0.02,-0.01,0.12,0.13
5.739,0.02,0.00,0.11,0.11
5.749,-0.03,0.02,0.09,0.09
5.760,-0.06,0.05,0.05,0.10
5.770,-0.08,0.06,0.02,0.11
5.780,-0.12,0.02,-0.02,0.12
5.790,-0.12,-0.03,-0.03,0.12
5.800,-0.09,-0.08,-0.07,0.14
5.810,-0.03,-0.11,-0.11,0.16
5.820,0.03,-0.10,-0.12,0.16
5.830,0.09,-0.07,-0.14,0.18
5.840,0.12,-0.04,-0.14,0.19
5.850,0.09,-0.01,-0.15,0.18
5.860,0.07,0.01,-0.11,0.13
5.870,0.04,0.02,-0.09,0.10
5.881,-0.03,0.02,-0.07,0.08
5.891,-0.07,-0.02,-0.04,0.08
5.901,-0.08,-0.01,-0.00,0.08
5.911,-0.09,-0.00,0.02,0.09
5.921,-0.07,0.04,0.04,0.09
5.931,-0.04,0.07,0.04,0.09
5.941,-0.04,0.09,0.06,0.11
5.951,-0.04,0.06,0.06,0.10
5.961,-0.07,0.03,0.07,0.10
5.971,-0.09,-0.01,0.07,0.11
5.981,-0.10,-0.06,0.07,0.14
5.991,-0.09,-0.07,0.04,0.12
6.001,-0.07,-0.08,0.04,0.11
6.011,-0.00,-0.07,0.02,0.07
6.021,0.05,-0.01,-0.02,0.05
6.031,0.05,0.02,-0.04,0.07
6.042,0.04,0.04,-0.06,0.08
6.052,0.02,0.05,-0.07,0.08
6.062,-0.01,0.04,-0.06,0.07
6.072,-0.03,0.02,-0.06,0.07
6.082,-0.07,-0.03,-0.03,0.08
6.092,-0.09,-0.07,-0.03,0.12
6.102,-0.07,-0.09,-0.02,0.12
6.112,-0.08,-0.07,-0.01,0.11
6.122,-0.06,-0.03,0.00,0.07
6.132,-0.05,0.03,0.01,0.06
6.142,-0.05,0.10,0.03,0.12
6.152,-0.06,0.11,0.04,0.13
6.162,-0.09,0.07,0.07,0.13
6.172,-0.13,0.01,0.10,0.16
6.183,-0.17,-0.02,0.12,0.21
6.193,-0.16,-0.02,0.15,0.22
6.203,-0.16,0.03,0.16,0.23
6.213,-0.13,0.08,0.18,0.23
6.223,-0.11,0.09,0.21,0.25
6.233,-0.10,0.08,0.21,0.25
6.243,-0.12,0.07,0.21,0.25
6.253,-0.12,0.07,0.22,0.26
6.263,-0.16,0.07,0.23,0.29
6.273,-0.17,0.07,0.24,0.30
6.283,-0.14,0.07,0.24,0.28
6.293,-0.07,0.07,0.24,0.26
6.303,-0.05,0.08,0.21,0.23
6.313,-0.02,0.07,0.19,0.21
6.324,-0.02,0.05,0.17,0.18
6.333,-0.03,0.02,0.13,0.14
6.344,-0.04,-0.02,0.13,0.14
6.354,-0.04,-0.04,0.11,0.13
6.364,-0.04,-0.06,0.08,0.11
6.374,-0.04,-0.04,0.08,0.09
6.384,-0.03,-0.05,0.04,0.07
6.394,-0.02,-0.04,0.02,0.05
6.404,0.01,-0.03,-0.04,0.05
6.414,-0.01,-0.01,-0.09,0.09
6.424,-0.01,0.02,-0.12,0.12
6.434,-0.05,0.03,-0.14,0.15
6.444,-0.09,0.03,-0.15,0.18
6.454,-0.10,0.02,-0.13,0.17
6.465,-0.10,0.03,-0.12,0.16
6.474,-0.12,0.02,-0.11,0.16
6.485,-0.12,0.02,-0.11,0.17
6.495,-0.09,0.02,-0.11,0.14
