time,ax,ay,az,atotal
1.953,0.07,0.08,2.77,2.77
1.964,-0.92,-0.84,1.08,1.65
1.974,-1.14,-1.03,-0.22,1.55
1.984,-0.90,-0.65,-1.16,1.60
1.994,-0.55,-0.17,-1.80,1.89
2.004,-0.06,0.30,-2.34,2.36
2.014,0.36,0.92,-2.98,3.14
2.024,0.85,3.60,-3.68,5.22
2.034,1.09,2.39,-3.80,4.61
2.044,1.65,0.25,-3.40,3.79
2.054,1.69,-1.10,-2.83,3.47
2.064,1.15,-1.42,-2.08,2.77
2.074,0.84,-0.70,-1.11,1.55
2.084,0.80,0.00,-0.34,0.87
2.095,0.86,0.31,0.21,0.93
2.105,0.61,0.32,0.42,0.81
2.115,0.33,0.14,0.50,0.62
2.125,0.28,0.02,0.47,0.54
2.135,0.27,0.23,0.46,0.58
2.145,0.28,0.56,0.52,0.81
2.155,0.20,0.72,0.46,0.88
2.165,-0.06,0.45,0.29,0.54
2.175,-0.32,-0.11,0.08,0.35
2.185,-0.52,-0.54,-0.06,0.75
2.195,-0.45,-0.74,-0.20,0.90
2.205,-0.27,-0.74,-0.20,0.81
2.215,-0.06,-0.48,-0.16,0.51
2.225,0.21,-0.16,-0.38,0.46
2.235,0.50,0.02,-0.71,0.86
2.245,0.82,0.13,-1.02,1.32
2.256,1.04,0.12,-1.16,1.57
2.266,1.09,-0.10,-1.13,1.58
2.276,1.16,-0.34,-1.08,1.62
2.286,1.52,-0.42,-1.06,1.90
2.296,1.94,-0.27,-1.05,2.22
2.306,2.18,-0.10,-1.14,2.46
2.316,2.32,0.07,-1.20,2.61
2.326,2.28,0.02,-1.20,2.58
2.336,2.14,-0.13,-1.08,2.40
2.346,1.94,-0.37,-0.81,2.14
2.356,1.95,-0.61,-0.58,2.12
2.366,2.23,-0.81,-0.38,2.40
2.376,2.46,-1.02,-0.12,2.66
2.387,2.52,-1.37,0.06,2.87
2.397,2.23,-1.91,0.14,2.94
2.407,1.67,-2.88,0.01,3.33
2.417,1.48,-3.66,-0.10,3.95
2.427,1.48,-4.20,-0.38,4.47
2.437,1.27,-4.54,-0.69,4.76
2.447,1.10,-4.25,-0.93,4.48
2.457,0.80,-3.67,-1.69,4.12
2.467,0.19,-2.70,-3.51,4.44
2.477,-1.61,-1.10,-9.09,9.30
2.487,-4.69,0.01,-17.89,18.49
2.497,-4.40,0.93,-14.99,15.65
2.507,-2.53,1.50,-7.43,7.99
2.517,-2.04,1.98,-1.07,3.04
2.527,-1.42,2.28,2.90,3.95
2.537,-1.36,1.56,3.04,3.68
2.548,-1.67,0.60,3.46,3.89
2.558,-2.01,-0.32,4.46,4.91
2.568,-2.10,-0.89,5.56,6.01
2.578,-2.12,-1.48,5.97,6.50
2.588,-2.24,-2.10,6.19,6.91
2.598,-1.97,-2.52,6.09,6.88
2.608,-1.54,-2.90,4.97,5.96
2.618,-0.72,-2.94,3.19,4.40
2.628,-0.51,-2.32,1.19,2.66
2.638,-0.08,-1.16,-0.80,1.41
2.648,0.11,0.10,-2.15,2.15
2.658,0.22,0.79,-2.44,2.58
2.668,0.40,1.17,-2.30,2.61
2.679,0.32,1.55,-1.02,1.88
2.689,-0.08,1.73,0.66,1.85
2.699,-0.42,1.70,1.65,2.41
2.709,-0.46,1.55,2.00,2.57
2.719,-0.59,1.47,2.21,2.72
2.729,-0.82,1.43,2.62,3.10
2.739,-0.92,1.53,2.97,3.47
2.749,-1.09,1.72,3.05,3.67
2.759,-1.33,1.93,3.06,3.86
2.769,-1.62,2.11,3.04,4.03
2.779,-1.91,2.21,2.87,4.10
2.789,-2.30,2.43,2.69,4.29
2.799,-2.62,2.56,2.47,4.42
2.809,-2.72,2.68,2.31,4.46
2.820,-2.61,2.69,2.01,4.26
2.830,-2.51,2.62,1.68,4.00
2.840,-2.29,2.52,1.46,3.70
2.850,-2.02,2.52,1.29,3.48
2.860,-1.63,2.60,1.16,3.28
2.870,-1.12,2.68,0.95,3.06
2.880,-0.68,2.73,0.77,2.92
2.890,-0.28,2.63,0.58,2.71
2.900,0.18,2.28,0.40,2.32
2.910,0.73,1.69,0.16,1.84
2.920,1.31,0.87,-0.35,1.61
2.930,1.84,-0.14,-1.29,2.25
2.940,2.31,-1.48,-2.60,3.78
2.950,2.95,-3.08,-4.40,6.13
2.960,3.83,-4.80,-6.70,9.09
2.971,4.65,-6.16,-8.00,11.12
2.981,4.94,-6.71,-8.21,11.70
2.991,4.66,-6.39,-8.48,11.60
3.001,3.36,-5.48,-8.04,10.29
3.011,1.23,-3.82,-6.65,7.76
3.021,-0.22,-1.19,-4.80,4.95
3.031,-1.00,1.53,-2.92,3.45
3.041,-1.65,3.36,-1.40,4.00
3.051,-2.36,3.75,-0.38,4.45
3.061,-3.41,2.67,0.16,4.33
3.071,-4.72,0.39,0.90,4.82
3.081,-5.65,-2.41,2.11,6.50
3.091,-6.03,-4.64,4.02,8.61
3.101,-4.72,-5.16,8.45,10.96
3.111,-4.62,-5.61,5.31,9.00
3.122,-4.61,-4.82,2.85,7.25
3.132,-3.35,-2.07,2.52,4.68
3.142,-1.72,1.50,1.06,2.52
3.152,-0.67,4.00,-1.28,4.25
3.162,-0.44,4.95,-3.03,5.82
3.172,-0.55,4.86,-4.13,6.40
3.182,-0.40,4.06,-4.14,5.82
3.192,-0.20,2.65,-2.26,3.49
3.202,0.00,0.84,-0.39,0.93
3.212,-0.22,-0.51,0.94,1.09
3.222,0.08,-1.35,1.80,2.26
3.232,1.23,-1.60,3.24,3.82
3.242,1.33,-1.57,3.69,4.23
3.253,1.12,-1.20,3.31,3.70
3.263,0.88,-0.71,2.83,3.05
3.273,0.97,-0.22,2.49,2.68
3.283,1.11,0.13,2.13,2.41
3.293,1.29,0.40,1.71,2.18
3.303,1.62,0.46,1.36,2.17
3.313,1.58,0.33,0.62,1.73
3.323,1.24,0.30,0.01,1.28
3.333,1.04,0.45,-0.23,1.16
3.343,1.12,0.68,-0.44,1.38
3.353,1.17,0.85,-0.60,1.56
3.363,1.11,0.82,-0.60,1.50
3.373,1.14,0.65,-0.51,1.41
3.384,1.08,0.43,-0.28,1.19
3.394,0.98,0.19,-0.04,1.00
3.404,0.72,-0.10,-0.00,0.73
3.414,0.67,-0.35,-0.46,0.88
3.424,0.74,-0.37,-1.09,1.37
3.434,0.72,-0.31,-1.68,1.85
3.444,0.75,-0.18,-2.02,2.16
3.454,0.80,-0.02,-2.18,2.32
3.464,0.75,0.21,-2.20,2.33
3.474,0.62,0.37,-2.10,2.22
3.484,0.47,0.29,-2.05,2.13
3.494,0.51,0.19,-1.89,1.96
3.504,0.67,0.03,-1.77,1.89
3.514,0.72,-0.20,-1.64,1.80
3.524,0.75,-0.39,-1.48,1.71
3.535,0.83,-0.57,-1.33,1.67
3.545,0.97,-0.65,-1.21,1.68
3.555,1.16,-0.65,-1.15,1.76
3.565,1.37,-0.66,-1.17,1.93
3.575,1.61,-0.65,-1.16,2.09
3.585,1.76,-0.59,-1.16,2.19
3.595,1.76,-0.48,-1.15,2.16
3.605,1.65,-0.39,-1.11,2.03
3.615,1.45,-0.44,-1.14,1.89
3.625,1.25,-0.67,-1.19,1.85
3.635,1.20,-0.94,-1.21,1.95
3.645,1.27,-1.28,-1.13,2.13
3.655,1.42,-1.78,-0.96,2.47
3.665,1.55,-2.27,-0.80,2.87
3.675,1.67,-2.83,-0.75,3.37
3.686,1.61,-3.65,-0.52,4.02
3.696,1.36,-4.52,-0.40,4.74
3.706,1.38,-4.86,-0.83,5.12
3.716,1.30,-4.55,-1.75,5.05
3.726,0.68,-3.49,-4.57,5.79
3.736,-0.63,-2.18,-10.05,10.30
3.746,-1.34,-0.88,-11.80,11.91
3.756,-1.02,0.06,-9.94,9.99
3.766,-0.72,1.01,-6.77,6.88
3.776,-0.82,1.83,-3.43,3.97
3.786,-1.23,2.04,-0.66,2.47
3.796,-1.18,1.58,1.08,2.25
3.806,-1.08,0.81,2.83,3.13
3.816,-0.55,-0.05,4.24,4.27
3.826,-0.06,-1.06,5.00,5.11
3.836,-0.35,-1.99,5.99,6.33
3.847,-1.15,-2.90,6.91,7.58
3.857,-0.78,-3.79,7.29,8.25
3.867,0.73,-4.63,6.39,7.92
3.877,1.37,-4.61,4.51,6.59
3.887,1.45,-3.74,2.32,4.63
3.897,0.33,-2.06,-0.11,2.09
3.907,-0.96,-0.15,-1.94,2.17
3.917,-1.97,1.10,-2.81,3.61
3.927,-2.84,1.79,-2.58,4.23
3.937,-2.79,2.29,-1.53,3.92
3.947,-2.63,2.67,-0.23,3.76
3.957,-2.16,2.55,0.92,3.47
3.967,-1.77,2.26,2.26,3.65
3.977,-1.55,2.10,2.84,3.85
3.988,-1.03,1.79,2.58,3.31
3.998,-0.74,1.73,2.59,3.20
4.008,-0.76,1.75,2.99,3.55
4.018,-0.91,1.93,3.13,3.79
4.028,-1.21,2.27,3.11,4.04
4.038,-1.62,2.62,2.48,3.96
4.048,-2.08,2.97,2.08,4.18
4.058,-2.38,3.14,2.17,4.50
4.068,-2.67,3.17,2.44,4.80
4.078,-2.83,3.20,2.58,4.99
4.088,-2.89,3.21,2.58,5.03
4.098,-2.79,3.19,2.69,5.02
4.108,-2.58,3.10,2.61,4.80
4.118,-2.27,3.08,2.30,4.46
4.129,-1.91,3.12,1.85,4.10
4.139,-1.63,3.14,1.51,3.84
4.149,-1.30,3.00,1.17,3.47
4.159,-0.85,2.70,0.74,2.93
4.169,-0.21,2.14,0.22,2.16
4.179,0.68,1.36,-0.52,1.60
4.189,1.73,0.20,-1.91,2.58
4.199,2.86,-1.71,-4.29,5.43
4.209,3.93,-4.52,-7.85,9.88
4.219,4.99,-7.89,-10.98,14.41
4.229,5.75,-10.18,-10.43,15.67
4.239,5.88,-10.36,-8.67,14.74
4.249,4.74,-9.20,-8.07,13.12
4.259,2.46,-7.20,-6.57,10.05
4.270,0.69,-4.54,-4.70,6.57
4.280,-0.72,-1.35,-3.52,3.84
4.290,-2.34,0.43,-2.54,3.49
4.300,-4.00,-0.12,-1.63,4.32
4.310,-5.68,-1.58,-0.74,5.94
4.320,-6.44,-2.62,0.62,6.98
4.330,-5.96,-2.68,1.97,6.82
4.340,-5.22,-2.01,2.61,6.17
4.350,-4.61,-0.59,3.11,5.59
4.360,-3.71,1.30,3.55,5.30
4.370,-2.64,2.88,3.68,5.37
4.380,-1.52,4.17,3.40,5.59
4.390,0.50,5.16,2.86,5.92
4.401,1.95,5.51,2.39,6.32
4.411,1.60,4.98,2.66,5.87
4.421,-0.34,3.67,3.05,4.78
4.431,-1.73,2.08,2.01,3.37
4.441,-1.09,0.63,1.73,2.14
4.451,-0.71,-0.56,2.10,2.28
4.461,-0.24,-1.47,2.32,2.76
4.471,0.26,-1.84,2.47,3.09
4.481,0.61,-1.88,2.33,3.06
4.491,0.73,-1.72,2.03,2.75
4.501,0.85,-1.40,2.08,2.65
4.511,1.20,-1.04,1.55,2.22
4.521,1.64,-0.55,0.20,1.74
4.531,2.06,-0.35,-1.16,2.39
4.541,2.25,-0.29,-1.65,2.81
4.552,2.09,-0.12,-1.56,2.61
4.562,1.61,0.18,-1.25,2.05
4.572,1.15,0.46,-0.90,1.53
4.582,1.00,0.72,-0.69,1.41
4.592,1.09,0.96,-0.53,1.54
4.602,1.24,0.98,-0.45,1.64
4.612,1.33,0.80,-0.41,1.61
4.622,1.35,0.61,-0.30,1.52
4.632,1.35,0.46,-0.27,1.45
4.642,1.21,0.35,-0.35,1.30
4.652,0.99,0.25,-0.40,1.09
4.662,0.74,0.16,-0.49,0.90
4.672,0.54,0.20,-0.55,0.80
4.682,0.37,0.32,-0.60,0.77
4.693,0.26,0.50,-0.66,0.87
4.703,0.23,0.60,-0.74,0.98
4.713,0.20,0.59,-0.80,1.01
4.723,0.18,0.46,-0.83,0.97
4.733,0.11,0.28,-0.85,0.90
4.743,0.03,0.09,-0.82,0.83
4.753,-0.02,-0.14,-0.86,0.87
4.763,-0.03,-0.36,-0.87,0.94
4.773,-0.00,-0.58,-0.88,1.05
4.783,0.19,-0.83,-0.94,1.27
4.793,0.64,-1.00,-1.15,1.65
4.803,1.26,-1.08,-1.40,2.17
4.813,1.89,-1.15,-1.57,2.72
4.823,2.30,-1.21,-1.70,3.10
4.834,2.49,-1.21,-1.84,3.32
4.844,2.52,-1.22,-2.18,3.55
4.854,2.38,-1.44,-2.65,3.84
4.864,2.27,-2.09,-3.95,5.01
4.874,2.23,-3.37,-7.06,8.13
4.884,2.18,-4.65,-9.50,10.80
4.894,2.03,-5.59,-9.39,11.12
4.904,1.77,-6.26,-8.83,10.97
4.914,1.41,-6.24,-8.86,10.93
4.924,1.13,-4.29,-8.31,9.42
4.934,1.08,-1.94,-5.83,6.24
4.944,1.07,-0.36,-2.88,3.10
4.954,0.90,0.57,-0.50,1.18
4.964,0.90,0.62,1.41,1.78
4.975,0.50,0.12,2.96,3.00
4.985,-0.20,-1.08,3.96,4.11
4.995,-0.96,-2.00,5.50,5.93
5.005,-1.25,-3.11,7.09,7.84
5.015,-1.63,-4.38,8.74,9.91
5.025,-1.98,-5.56,9.45,11.14
5.035,-2.12,-6.53,8.63,11.02
5.045,-2.15,-6.72,7.55,10.33
5.055,-2.09,-5.88,6.14,8.75
5.065,-1.72,-3.68,3.47,5.34
5.075,-1.34,-1.37,0.14,1.92
5.085,-0.97,0.34,-3.57,3.72
5.095,-0.87,1.70,-5.13,5.47
5.105,-1.19,2.50,-4.13,4.97
5.115,-1.50,2.94,-2.28,4.01
5.126,-1.90,3.12,0.11,3.66
5.136,-2.29,3.02,2.47,4.52
5.146,-2.50,2.72,3.93,5.40
5.156,-2.31,2.45,4.35,5.50
5.166,-2.40,2.27,4.46,5.55
5.176,-2.85,2.35,5.69,6.78
5.186,-1.93,2.52,2.95,4.33
5.196,-1.78,2.61,1.65,3.56
5.206,-2.25,2.57,2.13,4.02
5.216,-2.96,3.01,2.45,4.88
5.226,-3.22,3.42,2.48,5.31
5.236,-3.20,3.64,2.94,5.67
5.246,-3.42,3.99,3.33,6.22
5.256,-3.48,4.19,3.72,6.60
5.267,-3.52,4.31,4.23,6.99
5.277,-3.44,4.29,4.29,6.97
5.287,-3.25,4.15,4.01,6.62
5.297,-3.07,3.96,3.65,6.20
5.307,-2.76,3.78,3.21,5.68
5.317,-2.33,3.65,2.74,5.13
5.327,-1.89,3.39,2.28,4.50
5.337,-1.45,3.00,1.83,3.80
5.347,-0.88,2.34,1.41,2.87
5.357,-0.07,1.35,0.91,1.63
5.367,1.03,-0.01,-0.15,1.04
5.377,2.38,-1.80,-2.62,3.97
5.387,3.81,-4.53,-6.84,9.05
5.397,5.27,-8.36,-12.43,15.88
5.408,6.65,-11.72,-13.48,19.06
5.418,7.49,-12.21,-8.93,16.88
5.428,7.81,-10.35,-6.93,14.70
5.438,6.58,-8.07,-6.03,12.04
5.448,3.94,-5.68,-4.53,8.26
5.458,1.93,-2.11,-3.48,4.50
5.468,-0.06,2.02,-2.98,3.60
5.478,-1.11,3.57,-2.10,4.29
5.488,-1.93,2.77,-1.39,3.65
5.498,-3.50,0.18,-0.66,3.57
5.508,-4.92,-2.82,0.70,5.71
5.518,-5.36,-4.67,2.19,7.45
5.528,-5.01,-4.52,3.17,7.45
5.538,-4.26,-3.45,3.52,6.51
5.549,-3.54,-1.61,3.75,5.40
5.559,-2.65,0.45,3.61,4.50
5.569,-1.53,2.33,3.30,4.32
5.579,-0.51,3.79,2.84,4.76
5.589,0.34,4.81,2.23,5.31
5.599,0.85,5.41,1.56,5.70
5.609,0.84,5.51,1.07,5.68
5.619,0.58,4.65,0.63,4.72
5.629,0.33,2.93,0.27,2.96
5.639,0.12,1.17,0.09,1.18
5.649,-0.11,-0.31,0.11,0.34
5.659,-0.14,-1.42,0.30,1.46
5.669,0.14,-2.16,0.55,2.23
5.679,0.65,-2.55,0.90,2.78
5.690,1.20,-2.63,1.54,3.27
5.700,1.62,-2.34,2.08,3.53
5.710,1.92,-1.77,1.92,3.24
5.720,1.89,-1.22,1.13,2.52
5.730,1.78,-0.95,0.11,2.02
5.740,1.69,-0.60,-0.68,1.92
5.750,1.50,-0.06,-1.13,1.87
5.760,1.31,0.54,-1.30,1.92
5.770,1.24,1.10,-1.36,2.14
5.780,1.20,1.54,-1.30,2.35
5.790,1.17,1.72,-1.14,2.37
5.800,1.30,1.62,-0.93,2.27
5.810,1.26,1.34,-0.74,1.99
5.820,1.00,0.97,-0.65,1.54
5.831,0.71,0.55,-0.68,1.12
5.841,0.51,0.30,-0.72,0.93
5.851,0.54,0.25,-0.67,0.89
5.861,0.64,0.34,-0.49,0.87
5.871,0.72,0.46,-0.38,0.93
5.881,0.74,0.52,-0.33,0.97
5.891,0.61,0.52,-0.43,0.91
5.901,0.49,0.38,-0.47,0.78
5.911,0.41,0.10,-0.50,0.65
5.921,0.40,-0.20,-0.51,0.68
5.931,0.42,-0.49,-0.49,0.81
5.941,0.40,-0.78,-0.42,0.97
5.951,0.37,-1.04,-0.39,1.17
5.961,0.54,-1.19,-0.55,1.41
5.972,0.89,-1.24,-0.81,1.73
5.982,1.29,-1.26,-1.07,2.10
5.992,1.67,-1.28,-1.28,2.46
6.002,1.91,-1.15,-1.45,2.66
6.012,1.88,-0.88,-1.65,2.65
6.022,1.56,-0.80,-2.02,2.68
6.032,1.25,-1.09,-3.38,3.77
6.042,0.80,-2.48,-8.13,8.54
6.052,1.21,-4.27,-11.05,11.91
6.062,2.10,-5.07,-9.34,10.83
6.072,2.24,-6.36,-7.39,10.00
6.082,1.93,-8.02,-6.46,10.48
6.092,2.14,-7.34,-6.53,10.05
6.102,2.24,-4.12,-5.64,7.33
6.112,1.78,-1.75,-3.14,4.01
6.123,1.39,-0.15,-0.67,1.55
6.133,0.93,0.71,0.98,1.52
6.143,0.31,0.76,2.88,2.99
6.153,-0.10,0.17,4.70,4.70
6.163,-0.26,-0.53,5.12,5.16
6.173,-0.52,-1.50,5.68,5.89
6.183,-0.72,-2.58,6.72,7.24
6.193,-1.01,-3.64,6.92,7.88
6.203,-1.21,-4.60,6.89,8.38
6.213,-1.30,-5.16,7.17,8.93
6.223,-1.87,-5.33,6.44,8.57
6.233,-2.17,-4.55,4.55,6.79
6.243,-1.67,-2.20,1.91,3.36
6.254,-2.19,-0.26,-1.02,2.43
6.264,-2.17,1.29,-3.46,4.28
6.274,-1.62,2.41,-3.15,4.28
6.284,-1.97,2.82,-1.15,3.63
6.294,-2.05,2.85,0.78,3.60
6.304,-2.19,2.87,2.48,4.39
6.314,-1.98,2.67,3.90,5.12
6.324,-1.81,2.69,4.40,5.47
6.334,-1.43,2.53,3.95,4.91
6.344,-1.07,2.36,3.38,4.26
6.354,-0.81,2.24,3.66,4.36
6.364,-1.02,2.55,4.34,5.13
6.374,-1.17,2.75,3.85,4.87
6.384,-1.32,2.91,3.54,4.77
6.395,-1.92,3.17,3.59,5.16
6.405,-2.61,3.57,3.68,5.75
6.415,-2.86,3.71,3.44,5.81
6.425,-3.23,3.68,3.06,5.78
6.435,-3.61,3.69,3.74,6.38
6.445,-3.56,3.80,4.27,6.73
6.455,-3.36,3.92,4.35,6.74
6.465,-3.10,4.15,3.96,6.53
6.475,-2.83,4.24,3.16,6.00
6.485,-2.60,4.08,2.29,5.35
6.495,-2.13,3.69,1.57,4.54
6.505,-1.50,2.88,1.07,3.42
6.515,-0.71,1.65,0.74,1.94
6.525,0.20,0.10,-0.28,0.36
