time,ax,ay,az,atotal
3.101,0.96,-0.16,0.06,0.97
3.111,0.75,-0.08,-0.08,0.76
3.122,0.62,0.00,-0.21,0.66
3.132,0.51,0.04,-0.23,0.57
3.142,0.37,-0.00,-0.22,0.43
3.152,0.31,-0.01,-0.14,0.34
3.162,0.21,-0.01,-0.05,0.22
3.172,0.07,-0.01,0.03,0.08
3.182,-0.01,0.03,0.07,0.08
3.192,-0.16,0.10,0.06,0.20
3.202,-0.30,0.15,0.01,0.34
3.212,-0.41,0.15,-0.08,0.45
3.222,-0.44,0.14,-0.18,0.49
3.232,-0.37,0.10,-0.18,0.42
3.242,-0.27,0.02,-0.14,0.31
3.252,-0.14,-0.06,-0.06,0.17
3.262,-0.02,-0.09,0.08,0.12
3.273,0.14,-0.11,0.21,0.28
3.282,0.28,-0.14,0.19,0.36
3.293,0.41,-0.20,0.08,0.46
3.303,0.52,-0.14,-0.06,0.54
3.313,0.53,-0.15,-0.14,0.57
3.323,0.50,-0.05,-0.15,0.52
3.333,0.50,0.06,-0.10,0.51
3.343,0.41,0.17,-0.04,0.44
3.353,0.41,0.34,0.03,0.53
3.363,0.47,0.45,0.05,0.65
3.373,0.49,0.49,0.05,0.70
3.383,0.39,0.42,0.04,0.58
3.393,0.14,0.24,0.05,0.28
3.403,-0.01,0.12,0.06,0.14
3.413,-0.06,0.07,0.10,0.13
3.424,-0.04,0.02,0.12,0.13
3.434,-0.03,-0.05,0.14,0.15
3.444,-0.09,-0.15,0.12,0.21
3.454,-0.19,-0.15,0.09,0.26
3.464,-0.29,-0.13,0.05,0.32
3.474,-0.34,-0.11,0.00,0.36
3.484,-0.29,-0.03,-0.07,0.30
3.494,-0.29,-0.01,-0.11,0.31
3.504,-0.33,-0.03,-0.11,0.35
3.514,-0.33,-0.01,-0.17,0.37
3.524,-0.27,-0.01,-0.24,0.36
3.534,-0.23,-0.00,-0.34,0.41
3.544,-0.18,0.01,-0.40,0.44
3.555,-0.15,0.04,-0.46,0.49
3.565,-0.09,0.03,-0.52,0.53
3.575,-0.04,0.02,-0.58,0.58
3.585,-0.05,-0.02,-0.61,0.61
3.595,-0.04,-0.05,-0.60,0.60
3.605,-0.06,-0.07,-0.61,0.61
3.615,-0.09,-0.05,-0.58,0.59
3.625,-0.12,-0.03,-0.54,0.55
3.635,-0.14,-0.01,-0.51,0.53
3.645,-0.18,0.01,-0.46,0.49
3.655,-0.23,-0.00,-0.42,0.48
3.665,-0.22,0.02,-0.40,0.46
3.675,-0.25,0.02,-0.35,0.43
3.685,-0.22,0.02,-0.30,0.37
3.695,-0.21,0.05,-0.22,0.31
3.705,-0.21,0.09,-0.14,0.27
3.716,-0.19,0.10,-0.03,0.22
3.726,-0.20,0.12,0.05,0.24
3.736,-0.24,0.14,0.15,0.32
3.746,-0.32,0.07,0.20,0.38
3.756,-0.38,0.07,0.23,0.45
3.766,-0.40,0.07,0.27,0.49
3.776,-0.41,0.06,0.26,0.49
3.786,-0.43,0.02,0.29,0.52
3.796,-0.46,-0.04,0.27,0.53
3.806,-0.48,-0.10,0.26,0.56
3.816,-0.48,-0.14,0.22,0.55
3.826,-0.48,-0.14,0.15,0.52
3.836,-0.46,-0.08,0.07,0.47
3.846,-0.41,0.01,-0.05,0.42
3.857,-0.32,0.04,-0.17,0.37
3.866,-0.18,0.08,-0.28,0.34
3.877,-0.02,0.05,-0.37,0.37
3.887,0.10,0.02,-0.47,0.48
3.897,0.22,0.00,-0.55,0.59
3.907,0.29,0.01,-0.60,0.67
3.917,0.35,0.03,-0.66,0.75
3.927,0.37,0.04,-0.70,0.79
3.937,0.36,0.05,-0.71,0.79
3.947,0.28,0.06,-0.70,0.75
3.957,0.13,0.06,-0.69,0.70
3.967,-0.01,0.06,-0.61,0.61
3.977,-0.16,0.05,-0.55,0.57
3.987,-0.23,0.04,-0.47,0.52
3.997,-0.27,0.05,-0.39,0.48
4.008,-0.28,0.06,-0.30,0.42
4.018,-0.27,0.06,-0.23,0.36
4.028,-0.25,0.06,-0.17,0.30
4.038,-0.21,0.03,-0.12,0.24
4.048,-0.14,0.00,-0.09,0.16
4.058,-0.07,-0.00,-0.06,0.09
4.068,0.00,-0.02,-0.05,0.06
4.078,0.06,-0.03,-0.04,0.08
4.088,0.08,-0.03,-0.01,0.09
4.098,0.06,-0.01,-0.02,0.07
4.108,-0.01,0.03,-0.03,0.04
4.118,-0.06,0.05,-0.02,0.08
4.128,-0.13,0.05,-0.03,0.15
4.139,-0.17,0.01,-0.05,0.18
4.148,-0.18,-0.02,-0.08,0.20
4.159,-0.15,-0.07,-0.08,0.18
4.169,-0.15,-0.10,-0.10,0.21
4.179,-0.16,-0.08,-0.09,0.21
4.189,-0.18,-0.09,-0.07,0.22
4.199,-0.22,-0.04,-0.04,0.23
4.209,-0.29,0.01,-0.01,0.29
4.219,-0.36,0.05,0.03,0.36
4.229,-0.41,0.08,0.06,0.42
4.239,-0.43,0.08,0.08,0.44
4.249,-0.42,0.05,0.08,0.43
4.259,-0.39,0.05,0.11,0.41
4.269,-0.31,0.03,0.12,0.34
4.280,-0.23,-0.00,0.14,0.27
4.290,-0.11,-0.02,0.16,0.20
4.300,-0.02,-0.04,0.17,0.17
4.310,0.05,-0.01,0.16,0.17
4.320,0.11,0.01,0.14,0.18
4.330,0.12,0.04,0.10,0.16
4.340,0.08,0.07,0.07,0.13
4.350,0.03,0.05,0.03,0.07
4.360,-0.00,0.05,0.00,0.05
4.370,-0.05,0.05,-0.04,0.08
4.380,-0.06,0.03,-0.10,0.12
4.390,-0.04,0.03,-0.16,0.17
4.400,0.01,0.05,-0.21,0.21
4.410,0.07,0.06,-0.23,0.25
4.420,0.12,0.12,-0.26,0.31
4.430,0.16,0.22,-0.30,0.40
4.441,0.18,0.26,-0.36,0.48
4.451,0.22,0.24,-0.37,0.49
4.461,0.31,0.08,-0.39,0.50
4.471,0.44,-0.08,-0.45,0.63
4.481,0.55,-0.16,-0.49,0.75
4.491,0.60,-0.14,-0.50,0.79
4.501,0.53,-0.11,-0.47,0.72
4.511,0.36,-0.12,-0.40,0.55
4.521,0.15,-0.09,-0.30,0.35
4.531,-0.06,0.01,-0.23,0.24
4.541,-0.22,0.14,-0.22,0.34
4.551,-0.30,0.24,-0.25,0.46
4.561,-0.34,0.28,-0.28,0.53
4.571,-0.33,0.24,-0.31,0.51
4.581,-0.37,0.14,-0.30,0.50
4.592,-0.34,0.00,-0.27,0.43
4.602,-0.31,-0.13,-0.20,0.39
4.612,-0.30,-0.19,-0.12,0.37
4.622,-0.31,-0.23,-0.05,0.39
4.632,-0.33,-0.26,0.02,0.42
4.642,-0.34,-0.27,0.09,0.44
4.652,-0.30,-0.22,0.14,0.40
4.662,-0.24,-0.14,0.17,0.33
4.672,-0.19,-0.03,0.22,0.29
4.682,-0.14,0.09,0.23,0.29
4.692,-0.09,0.20,0.21,0.30
4.702,-0.04,0.27,0.19,0.33
4.712,0.01,0.24,0.17,0.30
4.722,0.06,0.19,0.17,0.26
4.733,0.07,0.11,0.21,0.25
4.743,0.07,0.02,0.28,0.29
4.753,0.02,-0.05,0.30,0.31
4.763,-0.01,-0.04,0.32,0.32
4.773,-0.07,0.02,0.29,0.30
4.783,-0.10,0.07,0.25,0.27
4.793,-0.11,0.10,0.20,0.25
4.803,-0.09,0.11,0.14,0.20
4.813,-0.06,0.08,0.09,0.14
4.823,-0.02,0.06,0.09,0.11
4.833,-0.03,0.02,0.08,0.08
4.843,-0.05,-0.03,0.08,0.09
4.853,-0.07,-0.07,0.07,0.12
4.864,-0.10,-0.05,0.00,0.12
4.873,-0.13,-0.02,-0.04,0.13
4.884,-0.14,0.01,-0.12,0.18
4.894,-0.20,0.03,-0.15,0.25
4.904,-0.24,0.04,-0.18,0.30
4.914,-0.27,0.01,-0.18,0.32
4.924,-0.29,-0.00,-0.20,0.35
4.934,-0.26,-0.02,-0.23,0.35
4.944,-0.17,-0.04,-0.22,0.28
4.954,-0.02,-0.03,-0.24,0.24
4.964,0.11,-0.02,-0.22,0.25
4.974,0.24,0.03,-0.20,0.31
4.984,0.32,0.10,-0.15,0.37
4.994,0.35,0.15,-0.13,0.40
5.005,0.37,0.18,-0.11,0.43
5.014,0.34,0.14,-0.09,0.38
5.025,0.32,0.09,-0.09,0.35
5.035,0.34,0.08,-0.05,0.35
5.045,0.28,0.06,-0.00,0.29
5.055,0.23,0.05,0.03,0.23
5.065,0.11,0.04,0.09,0.15
5.075,0.03,0.04,0.12,0.13
5.085,-0.03,0.03,0.12,0.13
5.095,-0.14,0.03,0.11,0.18
5.105,-0.21,0.00,0.09,0.23
5.115,-0.24,-0.04,0.07,0.26
5.125,-0.22,-0.08,0.04,0.24
5.135,-0.14,-0.06,-0.01,0.16
5.145,-0.08,0.01,-0.04,0.09
5.155,-0.01,0.09,-0.09,0.13
5.166,0.06,0.14,-0.09,0.18
5.176,0.11,0.19,-0.09,0.23
5.186,0.11,0.18,-0.07,0.22
5.196,0.06,0.13,-0.04,0.15
5.206,0.03,0.09,0.03,0.10
5.216,-0.03,0.07,0.07,0.11
5.226,-0.08,0.07,0.06,0.12
5.236,-0.12,0.07,0.05,0.15
5.246,-0.15,0.06,0.04,0.17
5.256,-0.16,0.02,0.04,0.17
5.266,-0.17,-0.01,0.05,0.18
5.276,-0.14,-0.01,0.03,0.15
5.286,-0.08,-0.06,0.01,0.10
5.296,-0.01,-0.11,-0.06,0.13
5.307,0.06,-0.11,-0.13,0.18
5.316,0.13,-0.00,-0.20,0.24
5.327,0.17,0.11,-0.23,0.30
5.337,0.16,0.13,-0.24,0.32
5.347,0.11,0.10,-0.21,0.26
5.357,0.04,0.08,-0.14,0.17
5.367,-0.02,0.10,-0.08,0.14
5.377,-0.02,0.11,-0.06,0.12
5.387,-0.00,0.07,-0.04,0.08
5.397,0.03,0.03,-0.05,0.07
5.407,0.10,0.04,-0.07,0.12
5.417,0.16,0.07,-0.09,0.20
5.428,0.19,0.12,-0.12,0.26
5.437,0.15,0.15,-0.14,0.25
5.447,0.09,0.11,-0.16,0.22
5.458,0.03,0.01,-0.15,0.16
5.468,0.00,-0.06,-0.15,0.16
5.478,-0.04,-0.09,-0.16,0.19
5.488,-0.04,-0.09,-0.13,0.16
5.498,-0.04,-0.08,-0.13,0.16
5.508,-0.04,-0.07,-0.15,0.17
5.518,-0.04,-0.01,-0.17,0.18
5.528,-0.03,0.08,-0.19,0.21
5.538,-0.03,0.13,-0.22,0.26
5.548,-0.04,0.10,-0.23,0.25
5.558,-0.04,0.06,-0.19,0.21
5.568,-0.03,0.05,-0.13,0.15
5.578,-0.01,0.05,-0.09,0.10
5.589,0.04,0.06,-0.05,0.09
5.598,0.07,0.05,-0.03,0.09
5.609,0.12,0.04,-0.02,0.13
5.619,0.13,0.01,-0.03,0.13
5.629,0.14,0.01,-0.05,0.15
5.639,0.13,0.06,-0.06,0.16
5.649,0.08,0.08,-0.08,0.14
5.659,0.02,0.07,-0.08,0.11
5.669,-0.04,0.05,-0.06,0.09
5.679,-0.09,0.01,-0.03,0.09
5.689,-0.13,-0.02,-0.00,0.13
5.699,-0.14,-0.01,-0.01,0.14
5.709,-0.10,0.01,-0.04,0.11
5.719,-0.06,-0.01,-0.07,0.09
5.730,-0.05,-0.02,-0.11,0.12
5.739,-0.05,-0.04,-0.12,0.14
5.750,-0.02,-0.04,-0.14,0.15
5.760,-0.03,-0.01,-0.13,0.13
5.770,-0.07,0.07,-0.11,0.15
5.780,-0.11,0.14,-0.10,0.20
5.790,-0.14,0.15,-0.08,0.22
5.800,-0.16,0.11,-0.05,0.20
5.810,-0.13,0.05,-0.03,0.15
5.820,-0.08,-0.02,-0.03,0.08
5.830,0.00,-0.06,-0.03,0.07
5.840,0.06,-0.06,-0.01,0.09
5.850,0.08,-0.02,-0.01,0.09
5.860,0.08,0.04,0.01,0.09
5.870,0.05,0.09,0.04,0.11
5.880,0.01,0.08,0.07,0.10
5.891,-0.02,0.05,0.10,0.12
5.900,-0.09,0.04,0.12,0.15
5.911,-0.13,0.02,0.12,0.18
5.921,-0.13,0.02,0.10,0.16
5.931,-0.12,0.02,0.05,0.13
5.941,-0.09,-0.01,-0.02,0.10
5.951,-0.08,0.00,-0.06,0.10
5.961,-0.03,0.04,-0.13,0.14
5.971,-0.01,0.03,-0.15,0.15
5.981,-0.02,0.01,-0.17,0.17
5.991,-0.02,0.02,-0.17,0.17
6.001,0.01,0.05,-0.20,0.20
6.011,0.03,0.02,-0.19,0.20
6.022,0.02,0.01,-0.20,0.20
6.032,0.02,-0.02,-0.20,0.21
6.042,0.04,-0.00,-0.18,0.19
6.052,0.03,0.01,-0.15,0.15
6.062,-0.01,0.05,-0.09,0.11
6.072,-0.05,0.04,-0.06,0.09
6.082,-0.06,0.04,-0.02,0.08
6.092,-0.06,0.04,-0.01,0.07
6.102,-0.04,0.03,0.03,0.05
6.112,-0.03,0.06,0.03,0.07
6.122,-0.03,0.07,0.04,0.09
6.132,-0.00,0.07,0.06,0.09
6.142,-0.00,0.05,0.09,0.10
6.152,-0.02,0.03,0.11,0.12
6.162,-0.05,0.02,0.14,0.15
6.173,-0.04,0.03,0.13,0.14
6.182,-0.02,0.04,0.09,0.10
6.193,0.00,0.06,0.04,0.07
6.203,0.06,0.06,-0.02,0.09
6.213,0.09,0.06,-0.03,0.12
6.223,0.07,0.05,-0.05,0.10
6.233,0.00,0.04,-0.04,0.06
6.243,-0.08,0.03,-0.04,0.09
6.253,-0.13,0.03,-0.06,0.15
6.263,-0.20,0.06,-0.06,0.21
6.273,-0.19,0.10,-0.09,0.23
6.283,-0.14,0.11,-0.13,0.22
6.293,-0.06,0.11,-0.13,0.18
6.303,0.00,0.04,-0.09,0.10
6.314,0.10,-0.02,-0.08,0.13
6.324,0.16,-0.04,-0.06,0.17
6.334,0.18,-0.05,-0.04,0.19
6.344,0.13,-0.05,-0.03,0.14
6.354,0.06,-0.01,-0.02,0.07
6.364,-0.03,0.07,-0.02,0.08
6.374,-0.09,0.16,-0.03,0.18
6.384,-0.16,0.22,-0.06,0.27
6.394,-0.17,0.21,-0.05,0.28
6.404,-0.14,0.18,-0.05,0.23
6.414,-0.05,0.11,-0.02,0.12
6.424,0.04,-0.01,0.03,0.05
6.434,0.10,-0.07,0.05,0.13
6.444,0.13,-0.10,0.11,0.20
6.455,0.11,-0.08,0.14,0.19
6.464,0.07,-0.02,0.13,0.15
6.475,-0.01,0.00,0.07,0.07
6.485,-0.07,-0.02,0.00,0.08
6.495,-0.06,-0.05,-0.09,0.12
6.505,-0.03,-0.07,-0.14,0.15
