time,ax,ay,az,atotal
0.977,-0.72,-1.49,2.77,3.23
0.987,-1.12,-1.73,3.26,3.85
0.997,-0.92,-1.69,3.40,3.90
1.007,-0.33,-1.43,3.24,3.56
1.017,0.45,-1.25,3.05,3.33
1.027,1.30,-0.99,3.05,3.46
1.037,2.02,-0.71,3.35,3.97
1.047,2.33,-0.52,3.90,4.57
1.057,2.20,-0.50,4.55,5.08
1.067,1.79,-0.60,4.97,5.32
1.077,1.53,-0.58,5.06,5.32
1.087,1.52,-0.44,4.81,5.06
1.098,1.60,-0.31,4.37,4.67
1.108,1.68,-0.12,3.84,4.20
1.118,1.59,0.06,3.31,3.67
1.128,1.30,0.12,2.86,3.15
1.138,0.96,0.15,2.46,2.65
1.148,0.78,0.24,2.05,2.21
1.158,0.84,0.33,1.68,1.91
1.168,1.19,0.43,1.33,1.83
1.178,1.59,0.47,1.10,1.99
1.188,1.94,0.45,1.04,2.25
1.198,2.28,0.43,1.12,2.57
1.208,2.56,0.49,1.22,2.88
1.218,2.84,0.59,1.22,3.15
1.228,2.94,0.65,1.09,3.20
1.238,2.73,0.63,0.83,2.92
1.249,2.47,0.49,0.42,2.55
1.259,2.29,0.34,-0.04,2.31
1.269,2.17,0.22,-0.49,2.24
1.279,2.10,0.14,-0.80,2.26
1.289,2.12,0.12,-0.91,2.31
1.299,2.22,0.10,-0.89,2.39
1.309,2.38,0.07,-0.82,2.52
1.319,2.53,0.06,-0.87,2.67
1.329,2.57,0.05,-1.01,2.76
1.339,2.68,0.02,-1.26,2.96
1.349,2.84,-0.05,-1.44,3.19
1.359,2.66,-0.02,-1.39,3.00
1.369,2.38,0.10,-1.19,2.67
1.379,2.27,0.08,-0.95,2.46
1.389,2.23,0.00,-0.83,2.38
1.400,2.12,-0.04,-0.82,2.28
1.410,1.96,-0.01,-0.94,2.17
1.420,1.83,0.09,-1.16,2.17
1.430,1.84,0.17,-1.24,2.22
1.444,1.86,0.16,-1.23,2.23
1.450,1.87,0.13,-1.33,2.30
1.460,2.01,0.15,-1.45,2.49
1.470,2.24,0.25,-1.39,2.65
1.480,2.32,0.31,-1.21,2.63
1.490,2.29,0.28,-0.91,2.48
1.500,2.22,0.19,-0.57,2.30
1.510,2.01,0.12,-0.15,2.02
1.521,1.75,0.12,0.06,1.75
1.531,1.48,0.13,-0.09,1.49
1.541,1.48,0.14,-0.38,1.53
1.551,1.57,0.19,-0.65,1.71
1.561,1.60,0.23,-0.75,1.78
1.571,1.47,0.17,-0.78,1.67
1.581,0.91,0.04,-0.97,1.34
1.591,0.32,0.02,-0.99,1.04
1.601,0.08,0.13,-0.73,0.75
1.611,0.18,0.25,-0.39,0.49
1.621,0.59,0.39,-0.04,0.71
1.631,1.00,0.60,0.55,1.29
1.641,1.72,0.85,0.91,2.12
1.651,2.53,1.30,1.12,3.06
1.661,2.37,1.72,1.48,3.28
1.671,1.25,1.83,-0.36,2.24
1.682,0.48,1.94,-1.69,2.62
1.692,0.10,1.94,-1.69,2.58
1.702,-0.51,1.79,-0.84,2.04
1.712,-1.79,1.44,0.07,2.30
1.722,-2.96,1.32,0.83,3.34
1.732,-3.68,1.57,1.51,4.28
1.742,-3.82,2.06,2.34,4.93
1.752,-3.42,2.02,2.76,4.84
1.762,-3.08,1.62,2.15,4.09
1.772,-3.30,1.32,1.22,3.76
1.782,-3.53,1.02,0.39,3.70
1.792,-3.21,0.84,0.03,3.31
1.802,-2.64,0.96,-0.04,2.81
1.812,-2.02,1.04,-0.05,2.28
1.823,-2.12,1.43,0.00,2.56
1.833,-2.26,0.74,1.74,2.94
1.843,-2.26,-0.41,2.68,3.53
1.853,-1.88,-0.83,2.81,3.48
1.863,-1.82,-0.85,2.46,3.18
1.873,-1.66,-1.12,2.24,3.01
1.883,-1.44,-1.46,2.10,2.94
1.893,-1.49,-1.81,1.93,3.03
1.903,-1.23,-2.01,1.55,2.82
1.913,-0.01,-1.67,1.29,2.10
1.923,1.66,-1.70,0.84,2.51
1.933,1.67,-2.25,0.18,2.80
1.943,0.46,-2.74,-0.35,2.80
1.953,-0.49,-2.81,0.04,2.85
1.964,-0.26,-3.60,0.64,3.67
1.973,-0.23,-4.42,0.45,4.45
1.984,-0.69,-4.31,-0.13,4.36
1.994,-0.76,-3.99,-2.10,4.57
2.004,-0.37,-2.95,-4.03,5.01
2.014,-0.23,-1.55,-4.10,4.39
2.024,0.06,-1.12,-3.23,3.42
2.034,0.87,-1.16,-1.98,2.45
2.044,1.75,-0.85,-0.32,1.97
2.054,2.75,0.41,1.28,3.07
2.064,1.66,3.54,1.82,4.31
2.074,1.54,2.91,0.78,3.39
2.084,0.93,1.28,-0.10,1.59
2.094,-0.24,0.53,-0.58,0.83
2.104,-1.22,0.08,-1.20,1.71
2.115,-2.12,0.20,-1.60,2.66
2.125,-2.63,0.39,-1.71,3.16
2.135,-2.95,0.08,-1.82,3.47
2.145,-2.93,-0.19,-1.62,3.35
2.155,-2.11,-0.70,-1.40,2.62
2.165,-0.76,-1.30,-0.75,1.68
2.175,0.40,-1.72,0.23,1.78
2.185,1.77,-1.88,1.29,2.88
2.195,2.21,-1.37,2.56,3.65
2.205,2.59,-1.03,3.35,4.36
2.215,2.98,-0.95,3.64,4.79
2.225,2.67,-1.02,3.23,4.31
2.235,1.67,-0.68,1.81,2.55
2.245,0.58,-0.25,0.11,0.64
2.255,0.06,-0.29,-1.26,1.29
2.266,-0.49,-0.07,-2.05,2.11
2.276,-1.07,0.01,-2.62,2.83
2.286,-0.93,-0.04,-2.68,2.83
2.296,-0.54,-0.13,-1.91,1.99
2.306,-0.94,-0.10,-0.61,1.13
2.316,-1.80,0.05,0.40,1.85
2.326,-2.29,0.73,0.99,2.60
2.336,-2.50,1.71,1.14,3.23
2.346,-2.53,1.79,1.16,3.31
2.356,-2.44,1.54,0.99,3.05
2.366,-2.22,1.05,0.78,2.58
2.376,-2.11,0.70,0.49,2.28
2.386,-1.77,0.37,0.37,1.85
2.396,-1.02,-0.59,0.50,1.28
2.407,-0.42,-1.67,0.29,1.74
2.417,-0.09,-1.95,-0.41,2.00
2.427,0.18,-1.34,-1.06,1.72
2.437,0.94,-0.14,-1.60,1.86
2.447,2.24,0.24,-1.74,2.84
2.457,3.39,0.21,-1.50,3.71
2.467,3.72,0.50,-1.02,3.89
2.477,3.43,0.40,-0.58,3.50
2.487,2.59,0.42,-0.20,2.63
2.497,1.56,0.78,-0.08,1.75
2.507,0.71,1.33,-0.08,1.51
2.517,-0.23,0.95,-0.15,0.99
2.527,-0.99,0.73,-0.01,1.23
2.537,-1.38,-0.35,0.23,1.44
2.547,-1.82,-1.27,0.45,2.27
2.558,-1.59,-1.10,0.05,1.93
2.568,-0.90,-0.87,-0.80,1.48
2.578,-0.16,-0.49,-1.26,1.36
2.588,0.24,-0.10,-1.16,1.19
2.598,0.36,0.24,-0.56,0.71
2.608,0.15,0.24,0.23,0.36
2.618,0.11,0.02,0.93,0.94
2.628,0.32,-0.15,1.36,1.41
2.638,0.47,-0.35,0.93,1.10
2.648,0.70,-0.59,0.06,0.92
2.658,1.26,0.11,-0.38,1.32
2.668,1.70,1.45,-0.64,2.33
2.678,1.43,1.47,-0.87,2.23
2.688,0.92,1.53,-0.88,1.99
2.698,0.53,0.69,-0.85,1.21
2.709,0.23,-0.27,-0.66,0.75
2.719,0.08,-0.92,-0.28,0.96
2.729,-0.00,-1.28,0.25,1.30
2.739,0.14,-1.39,0.77,1.59
2.749,0.30,-1.30,0.72,1.52
2.759,0.15,-1.38,0.17,1.40
2.769,-0.08,-0.95,-0.09,0.95
2.779,-0.01,0.28,-0.48,0.56
2.789,0.00,1.19,-0.70,1.39
2.799,-0.41,1.30,-0.62,1.49
2.809,-0.92,1.31,-0.36,1.64
2.819,-0.82,2.11,-0.11,2.27
2.829,-0.80,2.10,-0.13,2.25
2.839,-1.18,1.50,-0.02,1.91
2.850,-1.37,1.30,-0.16,1.90
2.860,-1.54,1.40,-0.31,2.10
2.870,-1.72,1.49,-0.27,2.30
2.880,-1.93,1.21,-0.21,2.28
2.890,-2.11,0.74,-0.19,2.25
2.900,-2.11,0.14,-0.36,2.15
2.910,-1.94,-0.85,-0.27,2.14
2.920,-1.54,-1.50,0.07,2.15
2.930,-1.12,-1.40,0.19,1.80
2.940,-0.63,-1.04,0.18,1.23
2.950,-0.26,-0.57,0.16,0.64
2.960,0.13,-0.18,0.10,0.25
2.970,0.36,-0.09,-0.04,0.38
2.980,0.49,-0.16,-0.09,0.52
2.991,0.58,-0.05,-0.06,0.59
3.001,0.77,-0.02,-0.10,0.77
3.011,0.86,0.03,-0.10,0.87
3.021,0.53,0.05,-0.04,0.53
3.031,0.04,0.18,-0.06,0.20
3.041,-0.34,0.40,-0.07,0.53
3.051,-0.85,-0.01,-0.38,0.93
3.061,-0.99,-1.70,-0.69,2.08
3.071,-0.50,-3.30,-0.91,3.46
3.081,0.22,-3.50,-0.96,3.64
3.091,0.68,-2.42,-0.70,2.61
3.101,1.06,-0.67,-0.31,1.29
3.112,1.29,0.36,-0.16,1.35
3.121,1.36,0.53,-0.24,1.48
3.131,1.09,-0.00,-0.41,1.17
3.142,0.94,-0.43,-0.55,1.17
3.152,0.89,-0.34,-0.61,1.14
3.162,0.88,-0.22,-0.57,1.07
3.172,0.85,-0.14,-0.48,0.99
3.182,0.75,-0.78,-0.42,1.16
3.192,0.56,-0.96,-0.34,1.16
3.202,0.37,-0.75,-0.23,0.86
3.212,0.30,-0.51,-0.10,0.60
3.222,0.11,-0.26,-0.02,0.28
3.232,-0.06,-0.34,-0.01,0.34
3.242,-0.09,-0.56,-0.04,0.57
3.252,-0.09,-0.47,-0.03,0.48
3.262,-0.20,-0.24,-0.02,0.31
3.273,-0.31,-0.03,0.02,0.31
3.282,-0.46,0.02,0.05,0.46
3.293,-0.55,0.02,0.11,0.56
3.303,-0.56,0.07,0.14,0.58
3.313,-0.55,0.18,0.16,0.61
3.323,-0.51,0.26,0.19,0.61
3.333,-0.46,0.30,0.17,0.57
3.343,-0.37,0.43,0.15,0.59
3.353,-0.35,0.50,0.18,0.64
3.363,-0.51,0.87,0.27,1.04
3.373,-0.31,-0.05,0.15,0.35
3.383,-0.01,-0.40,0.06,0.40
3.393,-0.14,0.22,0.11,0.28
3.403,-0.18,0.67,0.22,0.73
3.413,-0.07,0.56,0.18,0.59
3.424,-0.05,0.12,-0.01,0.12
3.434,-0.09,-0.38,-0.21,0.44
3.444,0.07,-0.64,-0.30,0.72
3.454,0.54,-0.76,-0.36,0.99
3.464,0.85,-0.62,-0.53,1.18
3.474,0.80,-0.36,-0.68,1.11
3.484,0.59,-0.01,-0.73,0.93
3.494,0.35,0.25,-0.67,0.80
3.504,0.07,0.36,-0.64,0.74
3.514,-0.41,0.24,-0.58,0.75
3.524,-0.90,-0.03,-0.52,1.04
3.534,-1.01,-0.21,-0.48,1.14
3.544,-0.87,-0.18,-0.56,1.05
3.555,-0.59,-0.10,-0.62,0.86
3.564,-0.36,-0.07,-0.64,0.74
3.575,-0.26,-0.05,-0.54,0.60
3.585,-0.22,0.01,-0.35,0.42
3.595,-0.20,0.13,-0.18,0.30
3.605,-0.27,0.18,-0.06,0.32
3.615,-0.29,0.16,0.03,0.33
3.625,-0.35,0.09,0.11,0.38
3.635,-0.34,0.08,0.15,0.38
3.645,-0.23,0.06,0.12,0.27
3.655,-0.11,0.02,0.07,0.13
3.665,0.02,0.03,0.03,0.05
3.675,0.05,0.08,0.04,0.10
3.685,-0.06,0.08,0.03,0.11
3.695,-0.12,0.03,-0.02,0.13
3.705,-0.07,0.01,-0.08,0.11
3.716,0.02,-0.00,-0.10,0.10
3.726,0.11,-0.05,-0.12,0.17
3.736,0.14,-0.09,-0.12,0.20
3.746,0.05,-0.07,-0.17,0.19
3.756,-0.04,0.02,-0.18,0.19
3.766,-0.10,0.10,-0.16,0.21
3.776,-0.10,0.19,-0.14,0.26
3.786,0.06,0.21,-0.14,0.26
3.796,0.13,0.19,-0.12,0.26
3.806,0.12,0.15,-0.08,0.21
3.816,0.15,0.10,-0.06,0.19
3.826,0.17,0.07,-0.02,0.19
3.836,0.23,0.11,-0.02,0.26
3.846,0.33,0.20,-0.04,0.39
3.857,0.40,0.24,-0.02,0.47
3.866,0.43,0.30,-0.03,0.53
3.877,0.46,0.33,-0.07,0.57
3.887,0.49,0.30,-0.14,0.59
3.897,0.51,0.28,-0.19,0.61
3.907,0.47,0.20,-0.21,0.55
3.917,0.40,0.12,-0.25,0.49
3.927,0.32,0.07,-0.28,0.43
3.937,0.23,-0.01,-0.34,0.42
3.947,0.15,-0.07,-0.40,0.43
3.957,0.09,-0.17,-0.44,0.48
3.967,0.01,-0.20,-0.51,0.55
3.977,-0.10,-0.18,-0.56,0.60
3.987,-0.20,-0.16,-0.52,0.58
3.997,-0.22,-0.10,-0.35,0.43
4.007,-0.12,-0.05,-0.15,0.20
4.018,0.02,0.09,-0.02,0.09
4.028,0.15,0.19,0.08,0.25
4.038,0.26,0.26,0.13,0.39
4.048,0.31,0.25,0.17,0.43
4.058,0.29,0.22,0.21,0.42
4.068,0.28,0.11,0.21,0.37
4.078,0.29,0.01,0.22,0.36
4.088,0.35,-0.13,0.17,0.40
4.098,0.40,-0.22,0.09,0.47
4.108,0.37,-0.36,-0.02,0.51
4.118,0.31,-0.45,-0.07,0.55
4.128,0.17,-0.56,-0.04,0.58
4.138,-0.11,-0.61,0.03,0.62
4.148,-0.52,-0.40,0.12,0.67
4.159,-1.04,-0.01,0.18,1.05
4.168,-1.45,0.34,0.20,1.51
4.179,-1.66,0.60,0.16,1.77
4.189,-1.66,0.81,0.07,1.85
4.199,-1.51,0.83,-0.14,1.73
4.209,-1.28,0.63,-0.30,1.46
4.219,-1.05,0.30,-0.38,1.15
4.229,-0.77,0.09,-0.46,0.90
4.239,-0.48,0.01,-0.56,0.74
4.249,-0.23,-0.01,-0.61,0.65
4.259,-0.08,-0.02,-0.66,0.67
4.269,0.01,-0.08,-0.68,0.68
4.279,0.12,-0.13,-0.68,0.70
4.289,0.26,-0.18,-0.67,0.74
4.299,0.39,-0.21,-0.66,0.80
4.310,0.49,-0.21,-0.65,0.84
4.320,0.55,-0.15,-0.58,0.82
4.330,0.55,-0.10,-0.50,0.75
4.340,0.48,-0.09,-0.40,0.64
4.350,0.35,-0.08,-0.32,0.48
4.360,0.24,-0.06,-0.24,0.35
4.370,0.11,-0.02,-0.18,0.22
4.380,-0.01,-0.01,-0.11,0.11
4.390,-0.08,0.04,-0.02,0.09
4.400,-0.09,0.09,0.05,0.13
4.410,-0.09,0.12,0.09,0.17
4.420,-0.15,0.10,0.09,0.20
4.430,-0.18,0.08,0.10,0.22
4.441,-0.18,0.08,0.11,0.22
4.450,-0.17,0.07,0.11,0.21
4.461,-0.14,0.07,0.12,0.20
4.471,-0.12,0.08,0.13,0.19
4.481,-0.05,0.07,0.10,0.13
4.491,-0.01,0.02,0.07,0.08
4.501,0.02,0.00,0.06,0.06
4.511,0.05,-0.01,0.02,0.05
4.521,0.10,0.01,0.01,0.10
4.531,0.08,0.04,0.02,0.09
4.541,0.01,0.04,0.03,0.05
4.551,-0.05,0.02,0.05,0.08
4.561,-0.07,0.03,0.09,0.11
4.571,-0.10,0.04,0.12,0.16
4.581,-0.17,0.06,0.12,0.22
4.592,-0.22,0.04,0.10,0.24
4.602,-0.25,0.03,0.08,0.27
4.612,-0.30,0.03,0.03,0.31
4.622,-0.37,0.01,-0.06,0.38
4.632,-0.35,0.03,-0.17,0.39
4.642,-0.32,0.12,-0.31,0.47
4.652,-0.24,0.16,-0.40,0.49
4.662,-0.19,0.12,-0.44,0.49
4.672,-0.15,0.04,-0.45,0.48
4.682,-0.18,-0.07,-0.45,0.49
4.692,-0.17,-0.12,-0.49,0.53
4.702,-0.05,-0.03,-0.50,0.50
4.712,-0.03,0.01,-0.48,0.48
4.722,0.00,0.03,-0.45,0.45
4.733,0.04,0.04,-0.40,0.40
4.743,0.07,0.04,-0.35,0.36
4.753,0.08,0.04,-0.31,0.32
4.763,0.04,0.03,-0.24,0.24
4.773,0.02,0.02,-0.23,0.23
4.783,-0.01,0.01,-0.23,0.23
4.793,-0.04,0.03,-0.20,0.20
4.803,-0.03,0.03,-0.18,0.18
4.813,-0.04,0.05,-0.15,0.17
4.823,-0.04,0.02,-0.15,0.15
4.833,-0.03,-0.02,-0.10,0.11
4.843,-0.03,-0.03,-0.07,0.09
4.853,-0.02,-0.02,-0.05,0.06
4.863,-0.02,0.05,-0.02,0.05
4.873,-0.04,0.10,0.02,0.11
4.883,-0.09,0.09,0.03,0.13
4.893,-0.12,0.05,0.08,0.15
4.904,-0.15,0.02,0.07,0.16
4.914,-0.13,0.02,0.09,0.15
4.924,-0.11,0.04,0.07,0.14
4.934,-0.09,0.07,0.06,0.13
4.944,-0.07,0.10,0.05,0.13
4.954,-0.10,0.09,0.01,0.13
4.964,-0.10,0.06,0.01,0.12
4.974,-0.12,0.05,-0.03,0.13
4.984,-0.10,0.05,-0.06,0.12
4.994,-0.07,0.04,-0.07,0.11
5.004,-0.02,0.02,-0.09,0.09
5.014,0.02,0.02,-0.13,0.13
5.024,0.02,0.01,-0.15,0.16
5.034,-0.01,0.00,-0.17,0.17
5.045,-0.05,-0.00,-0.19,0.20
5.054,-0.06,-0.02,-0.21,0.22
5.065,-0.07,0.01,-0.23,0.24
5.075,-0.08,0.04,-0.25,0.27
5.085,-0.08,0.04,-0.27,0.29
5.095,-0.09,0.04,-0.24,0.26
5.105,-0.04,0.04,-0.26,0.27
5.115,-0.01,0.02,-0.24,0.24
5.125,-0.02,0.03,-0.21,0.21
5.135,-0.04,0.02,-0.19,0.19
5.145,-0.06,0.04,-0.13,0.15
5.155,-0.08,0.07,-0.09,0.14
5.165,-0.09,0.09,-0.04,0.13
5.175,-0.12,0.07,-0.02,0.14
5.186,-0.11,0.05,0.01,0.12
5.196,-0.12,0.06,0.04,0.14
5.206,-0.15,0.07,0.06,0.18
5.216,-0.16,0.06,0.08,0.19
5.226,-0.18,0.06,0.11,0.22
5.236,-0.18,0.05,0.11,0.22
5.246,-0.14,0.04,0.12,0.19
5.256,-0.13,-0.01,0.12,0.18
5.266,-0.14,-0.02,0.15,0.20
5.276,-0.14,-0.01,0.14,0.20
5.286,-0.13,-0.01,0.14,0.19
5.296,-0.11,0.02,0.13,0.17
5.306,-0.11,0.03,0.11,0.16
5.316,-0.11,0.06,0.10,0.16
5.327,-0.11,0.06,0.09,0.16
5.337,-0.10,0.08,0.07,0.14
5.347,-0.09,0.05,0.05,0.11
5.357,-0.04,0.03,0.03,0.06
5.367,-0.02,0.06,0.01,0.06
5.377,0.03,0.05,-0.01,0.07
5.387,0.06,0.05,-0.05,0.10
5.397,0.12,0.04,-0.05,0.13
5.407,0.13,0.04,-0.07,0.15
5.417,0.18,0.02,-0.10,0.20
5.427,0.19,-0.00,-0.14,0.24
5.437,0.20,-0.01,-0.15,0.25
5.447,0.20,-0.04,-0.16,0.26
5.457,0.17,-0.06,-0.18,0.26
5.467,0.14,-0.09,-0.19,0.26
5.478,0.14,-0.09,-0.21,0.27
5.488,0.12,-0.08,-0.26,0.29
5.498,0.08,-0.07,-0.27,0.29
5.508,0.04,-0.06,-0.25,0.26
5.518,-0.02,-0.06,-0.26,0.27
5.528,-0.07,-0.06,-0.28,0.29
5.538,-0.14,-0.03,-0.26,0.30
5.548,-0.19,0.02,-0.25,0.31
5.558,-0.22,0.08,-0.23,0.33
5.568,-0.26,0.10,-0.16,0.32
5.578,-0.29,0.10,-0.11,0.32
5.588,-0.31,0.10,-0.04,0.32
5.598,-0.33,0.14,0.05,0.36
5.609,-0.36,0.20,0.12,0.42
5.619,-0.36,0.26,0.18,0.48
5.629,-0.38,0.26,0.23,0.51
5.639,-0.39,0.25,0.27,0.54
5.649,-0.36,0.20,0.30,0.50
5.659,-0.34,0.15,0.30,0.48
5.669,-0.33,0.10,0.33,0.47
5.679,-0.26,0.09,0.34,0.43
5.689,-0.17,0.10,0.31,0.36
5.699,-0.06,0.13,0.25,0.29
5.709,0.05,0.14,0.20,0.25
5.719,0.12,0.10,0.10,0.18
5.729,0.17,-0.01,0.02,0.17
5.740,0.25,-0.08,-0.07,0.27
5.750,0.37,-0.14,-0.16,0.43
5.760,0.41,-0.21,-0.24,0.52
5.770,0.41,-0.32,-0.29,0.60
5.780,0.33,-0.37,-0.36,0.61
5.790,0.31,-0.34,-0.37,0.59
5.800,0.30,-0.20,-0.41,0.54
5.810,0.22,-0.06,-0.44,0.49
5.820,0.05,0.03,-0.44,0.44
5.830,-0.12,0.01,-0.44,0.46
5.840,-0.19,-0.04,-0.42,0.47
5.850,-0.19,-0.04,-0.43,0.48
5.860,-0.15,-0.01,-0.41,0.44
5.870,-0.09,0.05,-0.39,0.41
5.880,0.04,0.10,-0.40,0.41
5.891,0.16,0.14,-0.39,0.44
5.900,0.26,0.09,-0.34,0.44
5.911,0.32,0.02,-0.29,0.43
5.921,0.34,-0.03,-0.23,0.42
5.931,0.34,-0.04,-0.16,0.38
5.941,0.28,-0.04,-0.06,0.29
5.951,0.19,-0.04,0.00,0.19
5.961,0.09,-0.04,0.09,0.14
5.971,-0.03,-0.05,0.15,0.16
5.981,-0.14,-0.01,0.18,0.23
5.991,-0.23,0.03,0.22,0.32
6.001,-0.29,0.05,0.22,0.36
6.011,-0.29,0.08,0.21,0.37
6.021,-0.29,0.14,0.19,0.37
6.031,-0.31,0.17,0.18,0.39
6.042,-0.31,0.15,0.15,0.37
6.052,-0.29,0.11,0.15,0.34
6.062,-0.18,0.04,0.13,0.23
6.072,-0.09,-0.02,0.13,0.16
6.082,-0.01,-0.03,0.13,0.13
6.092,0.11,0.03,0.12,0.17
6.102,0.15,0.06,0.08,0.18
6.112,0.06,-0.08,0.06,0.11
6.122,-0.03,-0.16,0.00,0.17
6.132,0.02,-0.06,-0.10,0.12
6.142,0.14,0.13,-0.22,0.29
6.152,0.20,0.25,-0.33,0.46
6.162,0.25,0.23,-0.40,0.53
6.172,0.28,0.06,-0.41,0.50
6.182,0.35,-0.15,-0.40,0.55
6.193,0.43,-0.24,-0.34,0.59
6.202,0.46,-0.16,-0.29,0.57
6.213,0.36,-0.14,-0.22,0.45
6.223,0.19,-0.11,-0.12,0.25
6.233,0.01,-0.11,-0.04,0.12
6.243,-0.20,-0.09,0.04,0.22
6.253,-0.34,-0.03,0.09,0.35
6.263,-0.40,0.09,0.13,0.43
6.273,-0.39,0.20,0.10,0.45
6.283,-0.36,0.25,0.05,0.44
6.293,-0.35,0.22,-0.04,0.42
6.303,-0.33,0.15,-0.15,0.39
6.313,-0.29,0.06,-0.26,0.40
6.323,-0.23,0.02,-0.38,0.44
6.333,-0.15,0.01,-0.43,0.45
6.344,-0.08,0.05,-0.39,0.40
6.354,-0.05,0.04,-0.31,0.32
6.364,-0.04,0.01,-0.18,0.18
6.374,-0.01,-0.01,-0.03,0.03
6.384,0.03,-0.05,0.12,0.13
6.394,0.07,-0.03,0.24,0.25
6.404,0.11,-0.00,0.33,0.34
6.414,0.12,0.02,0.37,0.39
6.424,0.13,0.02,0.41,0.43
6.434,0.14,0.03,0.42,0.44
6.444,0.12,0.02,0.40,0.42
6.454,0.08,0.04,0.37,0.38
6.464,0.05,0.06,0.32,0.33
6.475,0.01,0.12,0.23,0.26
6.484,-0.04,0.15,0.18,0.24
6.495,-0.06,0.13,0.12,0.19
6.505,-0.04,0.09,0.07,0.12
6.515,-0.02,0.02,0.04,0.05
