time,ax,ay,az,atotal
1.531,-0.77,-0.31,-0.31,0.89
1.541,0.31,0.27,0.53,0.67
1.551,-0.70,-0.24,1.01,1.25
1.561,-1.97,1.07,2.21,3.15
1.571,-2.40,1.72,2.20,3.68
1.581,-2.77,1.20,2.08,3.66
1.591,-3.03,1.06,2.31,3.95
1.601,-2.76,0.48,1.83,3.35
1.611,-2.03,-0.30,1.05,2.31
1.621,-0.74,-1.08,-0.21,1.32
1.631,0.82,-1.15,-1.94,2.40
1.642,2.11,-1.34,-2.20,3.33
1.652,2.63,-1.85,-1.08,3.39
1.662,2.47,-2.26,-0.08,3.35
1.672,2.05,-2.60,0.59,3.36
1.682,1.62,-2.80,0.96,3.38
1.692,0.95,-2.21,1.10,2.65
1.702,-0.24,0.44,1.36,1.45
1.712,-0.83,2.41,1.17,2.80
1.722,-0.90,2.33,0.28,2.51
1.732,-0.86,1.54,-0.20,1.77
1.742,-0.79,0.98,-0.17,1.27
1.752,-0.74,0.98,0.08,1.23
1.762,-0.61,1.17,0.17,1.33
1.772,-0.64,1.50,0.02,1.63
1.782,-0.90,1.62,-0.29,1.88
1.793,-1.40,1.51,-0.48,2.12
1.803,-2.14,1.50,-0.51,2.66
1.813,-3.40,1.74,-0.26,3.83
1.823,-4.58,2.58,-0.10,5.26
1.833,-4.63,3.29,-0.08,5.68
1.843,-4.23,3.44,0.70,5.49
1.853,-3.51,3.00,0.71,4.67
1.863,-2.96,2.78,0.63,4.12
1.873,-2.67,2.39,0.61,3.64
1.883,-2.24,1.85,0.76,3.00
1.893,-1.86,1.20,1.39,2.61
1.903,-1.30,0.48,2.10,2.51
1.913,0.18,-0.81,2.27,2.41
1.924,1.65,-3.97,2.10,4.79
1.933,1.35,-6.59,1.41,6.88
1.944,0.84,-8.75,0.84,8.84
1.954,0.68,-10.36,0.32,10.39
1.964,1.01,-9.96,0.39,10.02
1.974,2.39,-6.82,1.08,7.31
1.984,3.77,-3.62,1.99,5.60
1.994,4.86,-2.62,2.47,6.04
2.004,5.42,-2.07,2.66,6.38
2.014,5.47,-1.89,2.52,6.31
2.024,5.50,-1.71,2.11,6.14
2.034,4.87,-1.45,1.34,5.26
2.044,3.60,-1.57,0.20,3.93
2.054,2.23,-1.85,-0.87,3.02
2.065,1.12,-1.64,-1.54,2.51
2.075,0.28,-1.08,-1.76,2.08
2.085,-0.41,-0.56,-2.07,2.19
2.095,-0.82,-0.09,-2.49,2.63
2.105,-1.10,0.36,-2.61,2.85
2.115,-1.20,0.71,-2.44,2.81
2.125,-1.22,0.83,-2.07,2.54
2.135,-1.29,0.87,-1.68,2.29
2.145,-1.34,0.75,-1.36,2.05
2.155,-1.27,0.47,-1.07,1.73
2.165,-1.10,0.12,-0.83,1.38
2.175,-0.78,-0.02,-0.64,1.01
2.185,-0.43,0.02,-0.48,0.64
2.195,-0.13,0.13,-0.39,0.43
2.206,0.08,0.21,-0.33,0.40
2.215,0.15,0.17,-0.36,0.42
2.226,0.14,0.02,-0.39,0.42
2.236,0.10,-0.12,-0.46,0.49
2.246,0.18,-0.19,-0.50,0.56
2.256,0.34,-0.16,-0.48,0.61
2.266,0.55,0.03,-0.42,0.70
2.276,0.72,0.24,-0.39,0.85
2.286,0.74,0.54,-0.35,0.98
2.296,0.73,0.80,-0.37,1.15
2.306,0.75,0.90,-0.38,1.23
2.316,0.77,0.78,-0.36,1.15
2.326,0.72,0.36,-0.27,0.85
2.336,0.61,-0.12,-0.22,0.66
2.347,0.49,-0.48,-0.18,0.71
2.356,0.56,-0.55,-0.12,0.79
2.367,0.72,-0.40,-0.04,0.82
2.377,0.95,-0.15,0.05,0.96
2.387,1.16,0.08,0.15,1.17
2.397,1.33,0.16,0.14,1.35
2.407,1.43,0.18,0.04,1.44
2.417,1.50,0.30,-0.08,1.53
2.427,1.60,0.40,-0.20,1.66
2.437,1.71,0.37,-0.42,1.80
2.447,1.75,0.35,-0.69,1.91
2.457,1.70,0.37,-0.90,1.96
2.467,1.60,0.26,-1.06,1.94
2.477,1.54,0.01,-1.19,1.95
2.488,1.54,-0.29,-1.26,2.01
2.498,1.55,-0.67,-1.31,2.14
2.508,1.61,-0.99,-1.37,2.34
2.518,1.68,-1.20,-1.50,2.55
2.528,1.79,-1.38,-1.60,2.77
2.538,1.95,-1.50,-1.55,2.91
2.548,2.00,-1.73,-1.56,3.07
2.558,2.01,-1.90,-1.58,3.18
2.568,1.98,-2.09,-1.55,3.27
2.578,2.00,-2.38,-1.55,3.47
2.588,2.06,-2.65,-1.58,3.71
2.598,2.10,-2.81,-1.68,3.89
2.608,2.19,-2.84,-1.86,4.04
2.618,2.18,-2.65,-2.11,4.03
2.628,2.12,-2.40,-2.46,4.04
2.638,1.99,-2.11,-2.79,4.02
2.649,1.60,-1.44,-2.96,3.66
2.659,0.64,-0.91,-3.99,4.14
2.669,-0.98,-0.41,-7.53,7.60
2.679,-3.12,-0.10,-14.80,15.12
2.689,-3.31,0.27,-15.47,15.83
2.699,-1.59,0.56,-8.86,9.02
2.709,-0.61,0.84,-3.05,3.22
2.719,-0.44,0.88,0.43,1.07
2.729,-0.66,0.43,2.57,2.68
2.739,-0.46,-0.24,2.96,3.01
2.749,-0.13,-0.93,3.20,3.34
2.759,-0.33,-1.71,3.92,4.29
2.769,-0.71,-2.28,5.00,5.55
2.779,-0.77,-2.69,5.92,6.55
2.790,-0.49,-3.06,6.22,6.95
2.800,-0.19,-3.13,6.03,6.79
2.810,-0.07,-3.13,5.19,6.07
2.820,-0.36,-3.07,4.56,5.51
2.830,-0.85,-2.43,3.41,4.28
2.840,-1.48,-1.59,0.30,2.19
2.850,-1.01,-0.60,-4.27,4.43
2.860,-0.37,-0.05,-5.05,5.06
2.870,-0.30,0.29,-3.46,3.49
2.880,-0.79,0.52,-1.41,1.69
2.890,-1.34,0.76,0.40,1.59
2.900,-1.23,0.92,1.74,2.32
2.911,-1.17,1.15,2.60,3.07
2.921,-0.92,1.43,2.81,3.29
2.931,-0.71,1.57,2.67,3.18
2.941,-0.75,1.75,2.68,3.29
2.951,-0.94,1.84,3.01,3.65
2.961,-1.40,2.04,3.29,4.12
2.971,-1.73,2.01,2.94,3.96
2.981,-2.12,2.11,2.52,3.91
2.991,-2.47,2.27,2.24,4.03
3.001,-2.59,2.33,2.20,4.12
3.011,-2.49,2.35,2.27,4.11
3.021,-2.30,2.39,2.38,4.08
3.031,-2.01,2.44,2.56,4.07
3.041,-1.66,2.53,2.80,4.12
3.052,-1.32,2.66,2.91,4.16
3.061,-1.03,2.77,2.79,4.06
3.072,-0.93,3.02,2.63,4.10
3.082,-0.89,3.18,2.45,4.11
3.092,-0.91,3.34,2.24,4.12
3.102,-0.77,3.27,1.96,3.89
3.112,-0.39,2.94,1.52,3.33
3.122,0.12,2.38,0.85,2.53
3.132,0.87,1.54,-0.17,1.78
3.142,1.87,0.41,-1.95,2.73
3.152,2.95,-1.10,-4.34,5.36
3.162,3.76,-3.29,-7.04,8.64
3.172,4.53,-5.93,-10.38,12.79
3.182,5.57,-8.06,-12.30,15.72
3.192,6.04,-8.78,-11.01,15.32
3.202,5.20,-7.96,-8.26,12.60
3.212,3.09,-6.09,-5.67,8.88
3.222,0.87,-3.99,-4.09,5.78
3.233,-1.99,-1.45,-3.16,4.01
3.243,-3.44,0.64,-1.86,3.96
3.253,-3.73,1.74,-0.42,4.14
3.263,-4.35,1.78,0.71,4.75
3.273,-5.26,0.80,1.80,5.62
3.283,-5.97,-0.52,3.10,6.74
3.293,-5.86,-1.63,4.38,7.50
3.303,-4.66,-2.29,5.26,7.40
3.313,-3.06,-2.44,5.47,6.73
3.323,-2.12,-2.37,3.33,4.60
3.333,-0.42,-2.13,-1.26,2.51
3.343,0.39,0.17,-1.29,1.36
3.354,-0.20,2.87,0.83,2.99
3.364,-0.24,4.48,1.91,4.87
3.374,-0.02,5.26,2.30,5.75
3.384,-0.05,5.27,2.54,5.85
3.394,-0.20,3.96,2.94,4.94
3.404,-0.14,1.77,3.46,3.89
3.414,0.19,-0.31,3.90,3.92
3.424,0.48,-1.82,4.06,4.48
3.434,0.83,-2.75,3.90,4.84
3.444,1.38,-3.05,3.72,5.01
3.454,1.94,-2.77,3.69,5.00
3.464,2.15,-1.99,3.41,4.49
3.474,2.04,-1.02,2.35,3.28
3.484,1.89,-0.53,0.90,2.16
3.494,1.94,-0.40,-0.32,2.01
3.505,1.97,-0.11,-1.07,2.24
3.515,1.83,0.27,-1.41,2.32
3.525,1.62,0.75,-1.43,2.28
3.535,1.29,1.14,-1.18,2.09
3.545,1.01,1.47,-0.92,2.01
3.555,0.80,1.68,-0.64,1.97
3.565,0.67,1.63,-0.35,1.80
3.575,0.58,1.42,-0.12,1.54
3.585,0.73,1.03,-0.03,1.26
3.595,0.94,0.74,0.08,1.20
3.605,0.88,0.51,0.18,1.04
3.615,0.67,0.31,0.19,0.76
3.625,0.59,0.19,0.17,0.65
3.635,0.64,0.22,0.16,0.70
3.645,0.60,0.25,-0.06,0.66
3.656,0.46,0.33,-0.29,0.64
3.666,0.33,0.40,-0.43,0.67
3.676,0.21,0.46,-0.43,0.66
3.686,0.27,0.61,-0.25,0.71
3.696,0.33,0.70,-0.14,0.78
3.706,0.30,0.69,-0.25,0.79
3.716,0.26,0.56,-0.36,0.71
3.726,0.19,0.37,-0.30,0.52
3.736,0.14,0.09,-0.27,0.32
3.746,0.20,-0.25,-0.27,0.42
3.756,0.25,-0.64,-0.30,0.75
3.766,0.31,-0.98,-0.43,1.12
3.777,0.54,-1.16,-0.64,1.43
3.787,0.88,-1.17,-0.86,1.70
3.797,1.24,-1.05,-1.08,1.95
3.807,1.58,-0.88,-1.23,2.19
3.817,1.83,-0.80,-1.33,2.40
3.827,1.96,-0.79,-1.41,2.54
3.837,1.91,-0.78,-1.63,2.63
3.847,1.67,-0.91,-2.03,2.78
3.857,1.61,-1.26,-2.39,3.15
3.867,1.83,-1.84,-2.66,3.72
3.877,2.04,-2.41,-2.76,4.20
3.887,2.17,-2.97,-2.88,4.67
3.897,2.19,-3.36,-3.30,5.19
3.907,2.30,-3.44,-4.14,5.85
3.917,2.54,-3.59,-5.39,6.95
3.927,2.80,-4.07,-7.40,8.90
3.938,2.95,-4.54,-9.96,11.33
3.948,2.56,-4.27,-10.66,11.77
3.958,2.06,-2.59,-8.22,8.86
3.968,1.64,-1.01,-5.62,5.94
3.978,1.15,-0.18,-3.46,3.65
3.988,1.17,0.25,-1.36,1.81
3.998,0.90,0.55,1.07,1.50
4.008,0.93,0.54,3.20,3.37
4.018,0.98,-0.08,4.02,4.13
4.028,0.89,-0.62,3.70,3.86
4.038,0.15,-1.31,4.08,4.29
4.048,-0.90,-2.66,5.31,6.01
4.059,-0.78,-3.81,6.77,7.81
4.068,0.05,-4.78,7.41,8.82
4.079,0.06,-5.64,7.42,9.32
4.089,-0.33,-5.74,7.25,9.26
4.099,-0.45,-4.70,7.17,8.59
4.109,-0.16,-3.25,7.02,7.73
4.119,0.47,-1.40,2.74,3.11
4.129,0.01,0.53,-2.52,2.58
4.139,-0.80,1.74,-4.56,4.94
4.149,-1.86,2.12,-4.37,5.20
4.159,-3.13,1.65,-2.51,4.34
4.169,-3.47,1.28,-0.17,3.71
4.179,-2.75,1.18,1.71,3.45
4.189,-1.77,1.10,2.36,3.14
4.199,-0.95,1.35,3.26,3.65
4.209,-0.06,1.79,4.00,4.38
4.220,0.27,2.09,4.43,4.90
4.230,-0.16,2.50,4.70,5.32
4.240,-0.89,2.72,4.75,5.55
4.250,-1.85,2.98,4.67,5.84
4.260,-2.71,3.37,4.23,6.05
4.270,-3.34,3.66,3.90,6.30
4.280,-3.59,3.81,3.73,6.43
4.290,-3.56,3.90,3.51,6.34
4.300,-3.39,3.80,3.20,6.02
4.310,-3.26,3.73,3.21,5.91
4.320,-2.99,3.68,3.25,5.75
4.330,-2.78,3.77,3.26,5.71
4.340,-2.52,3.93,3.01,5.56
4.350,-2.23,4.04,2.70,5.35
4.361,-1.91,3.96,2.33,4.98
4.371,-1.55,3.58,2.01,4.39
4.381,-1.06,2.83,1.63,3.43
4.391,-0.27,1.63,0.59,1.76
4.401,0.75,-0.12,-1.98,2.12
4.411,1.95,-2.74,-6.63,7.44
4.421,3.45,-6.48,-13.26,15.16
4.431,5.65,-10.83,-19.09,22.67
4.441,7.40,-13.10,-16.07,22.01
4.451,7.38,-11.94,-8.64,16.49
4.461,5.61,-9.01,-4.69,11.61
4.471,2.56,-5.42,-3.45,6.92
4.481,-0.07,-2.00,-2.67,3.34
4.491,-1.94,1.70,-1.95,3.23
4.502,-2.52,4.59,-0.98,5.33
4.512,-2.70,6.47,0.53,7.03
4.522,-2.92,6.78,1.72,7.58
4.532,-3.36,4.86,2.19,6.30
4.542,-4.52,1.43,2.89,5.55
4.552,-5.34,-2.55,4.20,7.26
4.562,-3.80,-6.03,7.32,10.22
4.572,-3.28,-7.73,6.82,10.82
4.582,-3.55,-7.54,3.92,9.21
4.592,-1.11,-5.89,0.12,6.00
4.602,0.81,-1.67,-1.06,2.13
4.612,0.86,2.49,-0.14,2.63
4.622,0.93,4.55,0.76,4.70
4.632,0.98,5.44,1.50,5.73
4.643,-0.14,5.12,2.15,5.55
4.653,-1.74,3.64,2.38,4.68
4.663,-2.09,1.63,2.59,3.71
4.673,-1.98,-0.62,2.81,3.49
4.683,-1.71,-2.51,3.05,4.30
4.693,-1.12,-3.50,3.49,5.07
4.703,-0.29,-3.29,3.98,5.17
4.713,0.22,-2.25,3.85,4.46
4.723,0.36,-1.16,3.50,3.71
4.733,0.47,-0.19,3.26,3.30
4.743,0.61,0.74,2.97,3.12
4.753,0.75,1.28,2.30,2.74
4.763,0.99,1.31,1.45,2.20
4.773,1.11,1.25,0.74,1.83
4.783,1.08,1.21,0.25,1.64
4.794,0.90,1.26,0.04,1.55
4.804,0.76,1.48,0.02,1.66
4.814,0.66,1.64,0.06,1.77
4.824,0.71,1.66,0.12,1.81
4.834,1.03,1.57,0.03,1.88
4.844,1.52,1.25,-0.22,1.99
4.854,1.87,0.93,-0.36,2.12
4.864,1.93,0.59,-0.55,2.09
4.874,1.86,0.24,-0.74,2.01
4.884,1.66,-0.02,-0.92,1.90
4.894,1.47,-0.20,-1.17,1.89
4.904,1.29,-0.26,-1.36,1.89
4.914,1.11,-0.22,-1.46,1.85
4.925,0.88,-0.04,-1.54,1.77
4.934,0.75,0.16,-1.54,1.72
4.945,0.66,0.28,-1.48,1.65
4.955,0.54,0.26,-1.45,1.57
4.965,0.46,0.04,-1.44,1.52
4.975,0.42,-0.37,-1.44,1.55
4.985,0.55,-0.85,-1.40,1.73
4.995,0.87,-1.11,-1.33,1.93
5.005,1.30,-1.14,-1.42,2.24
5.015,1.70,-1.11,-1.64,2.61
5.025,2.05,-1.07,-1.85,2.96
5.035,2.21,-1.01,-1.95,3.12
5.045,2.16,-0.89,-2.11,3.14
5.055,1.76,-0.85,-2.34,3.05
5.065,1.23,-0.89,-2.73,3.13
5.075,1.05,-1.19,-3.06,3.45
5.086,1.29,-1.71,-3.14,3.80
5.096,1.66,-2.40,-3.09,4.25
5.106,2.03,-3.25,-3.06,4.90
5.116,2.43,-4.32,-3.15,5.87
5.126,2.87,-5.39,-3.56,7.07
5.136,3.24,-6.23,-4.73,8.47
5.146,3.17,-6.31,-7.22,10.09
5.156,2.13,-4.79,-10.17,11.44
5.166,1.11,-2.53,-10.25,10.61
5.176,0.77,-1.01,-6.62,6.74
5.186,0.65,0.30,-3.10,3.18
5.196,0.45,0.83,-0.85,1.27
5.207,0.19,0.86,0.99,1.33
5.217,-0.00,0.99,2.73,2.90
5.227,0.02,0.82,4.20,4.28
5.237,0.03,0.14,4.37,4.37
5.247,-0.51,-1.03,4.36,4.51
5.257,-1.33,-2.36,5.53,6.16
5.267,-0.82,-3.33,6.88,7.69
5.277,0.27,-4.56,7.25,8.57
5.287,-0.03,-5.66,7.14,9.11
5.297,-0.40,-5.67,6.53,8.66
5.307,-0.33,-4.72,5.41,7.19
5.317,-0.23,-2.98,2.91,4.17
5.327,-0.45,-0.77,-0.17,0.91
5.337,-0.83,0.85,-1.49,1.90
5.347,-1.79,1.89,-1.73,3.12
5.357,-2.64,2.08,-1.98,3.90
5.368,-3.18,2.02,-0.48,3.80
5.378,-3.48,2.26,2.08,4.64
5.388,-2.50,2.17,1.63,3.70
5.398,-1.94,1.93,2.44,3.67
5.408,-1.45,1.68,2.94,3.69
5.418,-0.81,1.90,2.96,3.61
5.428,-0.69,2.06,3.36,4.00
5.438,-0.82,2.29,3.86,4.56
5.448,-1.09,2.63,4.17,5.05
5.458,-1.65,3.05,4.32,5.55
5.468,-2.39,3.43,4.24,5.95
5.478,-3.03,3.72,4.27,6.42
5.488,-3.40,3.88,4.53,6.86
5.498,-3.56,3.94,4.79,7.15
5.509,-3.62,3.91,4.76,7.15
5.519,-3.52,3.87,4.55,6.93
5.529,-3.31,3.86,4.21,6.61
5.539,-2.96,3.93,3.76,6.19
5.549,-2.49,3.94,3.32,5.73
5.559,-1.91,3.74,2.84,5.07
5.569,-1.28,3.21,2.30,4.15
5.579,-0.50,2.18,1.38,2.63
5.589,0.47,0.62,-1.00,1.27
5.599,1.94,-1.62,-5.58,6.13
5.609,4.18,-5.14,-13.30,14.86
5.619,6.97,-10.18,-21.30,24.61
5.629,8.65,-13.49,-17.84,23.98
5.640,7.70,-12.97,-8.11,17.12
5.650,4.48,-10.27,-3.95,11.88
5.660,0.90,-6.36,-3.77,7.44
5.670,-1.64,-2.71,-3.91,5.03
5.680,-2.97,1.27,-2.80,4.27
5.690,-2.96,4.38,-0.89,5.37
5.700,-2.74,6.10,0.94,6.76
5.710,-3.05,5.84,2.10,6.91
5.720,-4.38,3.23,2.85,6.14
5.730,-5.86,-0.32,3.98,7.09
5.740,-5.96,-3.74,5.34,8.83
5.750,-5.26,-6.06,6.02,10.04
5.760,-4.39,-6.55,5.28,9.49
5.771,-2.53,-5.51,2.10,6.41
5.781,0.26,-3.58,-0.54,3.63
5.791,1.20,0.27,0.30,1.27
5.801,0.86,3.15,1.37,3.54
5.811,0.54,4.68,1.91,5.08
5.821,0.23,5.16,2.04,5.55
5.831,-0.28,4.46,2.17,4.97
5.841,-0.87,2.83,2.56,3.91
5.851,-1.05,0.69,2.93,3.19
5.861,-0.89,-1.28,3.33,3.68
5.871,-0.34,-2.54,3.75,4.54
5.881,0.43,-2.66,4.08,4.89
5.891,1.15,-1.90,4.02,4.59
5.901,1.65,-1.01,3.66,4.14
5.911,1.70,-0.34,3.08,3.53
5.921,1.48,0.16,2.47,2.88
5.932,1.24,0.63,2.12,2.54
5.942,1.10,1.03,1.66,2.24
5.952,1.27,0.99,0.78,1.79
5.962,1.41,0.85,-0.04,1.65
5.972,1.42,0.81,-0.63,1.75
5.982,1.22,0.90,-0.86,1.74
5.992,0.72,1.09,-0.73,1.49
6.002,0.26,1.27,-0.51,1.39
6.012,0.07,1.32,-0.35,1.37
6.022,0.03,1.17,-0.25,1.20
6.032,-0.02,0.88,-0.17,0.89
6.042,0.02,0.58,-0.25,0.63
6.052,0.21,0.31,-0.43,0.57
6.062,0.37,0.25,-0.56,0.72
6.073,0.41,0.35,-0.63,0.83
6.083,0.45,0.52,-0.61,0.92
6.093,0.43,0.55,-0.64,0.95
6.103,0.43,0.56,-0.63,0.94
6.113,0.47,0.48,-0.59,0.90
6.123,0.56,0.28,-0.60,0.87
6.133,0.58,0.08,-0.65,0.88
6.143,0.60,-0.10,-0.74,0.95
6.153,0.62,-0.31,-0.77,1.04
6.163,0.71,-0.44,-0.76,1.13
6.173,0.81,-0.50,-0.74,1.21
6.183,0.91,-0.55,-0.70,1.27
6.193,1.10,-0.60,-0.79,1.48
6.203,1.39,-0.71,-0.95,1.83
6.214,1.82,-0.83,-1.15,2.31
6.224,2.26,-1.00,-1.38,2.83
6.234,2.54,-1.24,-1.49,3.19
6.244,2.57,-1.38,-1.56,3.31
6.254,2.19,-1.43,-1.86,3.20
6.264,1.77,-1.44,-2.37,3.29
6.274,1.73,-1.73,-2.84,3.75
6.284,1.87,-2.19,-3.12,4.25
6.294,2.00,-2.73,-3.35,4.76
6.304,2.17,-3.45,-3.79,5.56
6.314,2.33,-4.43,-5.01,7.08
6.324,2.56,-5.45,-7.45,9.58
6.334,2.55,-5.85,-10.19,12.02
6.344,1.99,-5.28,-11.30,12.63
6.354,1.25,-3.52,-9.47,10.18
6.364,0.83,-1.88,-6.32,6.65
6.375,0.76,-0.77,-3.24,3.41
6.385,0.83,0.02,-1.05,1.34
6.395,0.89,0.54,0.80,1.31
6.405,0.91,0.75,1.99,2.31
6.415,0.73,0.48,3.19,3.31
6.425,0.61,0.04,4.66,4.70
6.435,0.44,-0.94,4.86,4.97
6.445,-0.31,-2.26,4.98,5.48
6.455,-0.82,-3.39,5.91,6.86
6.465,-0.23,-4.02,6.94,8.03
6.475,0.27,-4.78,7.57,8.96
6.485,0.28,-5.12,7.68,9.23
6.495,-0.05,-4.51,7.00,8.33
6.505,-0.13,-3.21,5.90,6.72
6.516,-0.01,-1.99,4.23,4.68
6.526,-0.55,-0.58,0.32,0.86
